time,open,high,low,close,volume
2013-01-02,9.36248551309932,9.440182042496277,9.24593960753976,9.346945762634276,236021400
2013-01-03,9.33141113818358,9.36248991274219,9.230404935623994,9.292562484741213,157149700
2013-01-04,9.300332816166495,9.40910816192627,9.269254040095635,9.40910816192627,132601900
2013-01-07,9.44018103503674,9.47902966607732,9.323635882891004,9.393563270568848,201403500
2013-01-08,9.393563066635831,9.401332940870468,9.238169286823098,9.308095932006836,168461100
2013-01-09,9.22263332452593,9.323639508114324,8.803069576299837,8.880766868591309,335692000
2013-01-10,9.020619310693132,9.176013866909797,8.966231660602995,9.152704238891602,199964900
2013-01-11,9.090544289952469,9.106084037822892,8.942920390063255,9.03615665435791,146136700
2013-01-14,9.020622452630368,9.03616221005509,8.841919688104577,8.911847114562988,110032900
2013-01-15,8.841916951142087,9.028389536658768,8.779759422636527,8.97400188446045,126058300
2013-01-16,8.997310423651095,9.160474114897667,8.911844010512858,9.152704238891602,164579300
2013-01-17,9.082776788863816,9.090546664828882,8.678752871370344,8.764219284057617,323622200
2013-01-18,8.748678507692029,8.803066146520209,8.562205968015979,8.655442237854004,179971800
2013-01-22,8.639902960639152,8.826375510493165,8.616594077151412,8.81860637664795,137242700
2013-01-23,8.841918514188759,8.888536298320782,8.725372571906066,8.872997283935547,121638200
2013-01-24,8.896308023768151,9.067241663366628,8.872999126860874,8.958465576171875,127870800
2013-01-25,9.082779504135932,9.106089138999486,8.942925399836499,9.02839183807373,100171600
2013-01-28,9.043928674052102,9.067237560412034,8.880764987580312,8.919612884521484,91304200
2013-01-29,8.872998613909544,8.997313711530289,8.857458856218736,8.927386283874512,96824100
2013-01-30,8.927381529469027,8.96623016203022,8.818606247468933,8.841915130615234,89130200
2013-01-31,8.79529857635498,8.82637734110981,8.717602034956007,8.79529857635498,97024700
2013-02-01,8.865223250943776,9.113853292380105,8.834144495764235,9.09831428527832,161141300
2013-02-04,8.997310160356104,9.082776570993277,8.904073873940243,8.919612884521484,139733000
2013-02-05,9.005080763840486,9.308098533935034,8.98177187559695,9.230401992797852,187785900
2013-02-06,9.113855363883102,9.300328678320144,9.113855363883102,9.26924991607666,173626800
2013-02-07,9.300326936773152,9.308096070147096,9.11385365725445,9.199320793151855,173209900
2013-02-08,9.214861605366378,9.245940367876129,9.10608630707033,9.137165069580078,145321100
2013-02-11,9.11385664673352,9.245941590104405,9.06723886729453,9.214862823486328,103510800
2013-02-12,9.222630890659756,9.587806882497103,9.152703494246635,9.517879486083984,232173900
2013-02-13,9.595579549703505,9.64996721119286,9.36248840750064,9.455724716186523,192742500
2013-02-14,9.393562853933078,9.53341762308574,9.378023105815682,9.424641609191896,144104800
2013-02-15,9.486800552915318,9.486800552915318,9.300327993191322,9.346945762634276,158242700
2013-02-19,9.401337208571364,9.56450093668628,9.370258438500729,9.471263885498049,170783400
2013-02-20,9.463493977654966,9.54896040314158,9.129396670884656,9.168245315551758,193466400
2013-02-21,9.113857564229072,9.113857564229072,8.818609622122748,8.872997283935547,235532400
2013-02-22,9.028388383994308,9.043928134624814,8.748679541430029,8.888533592224121,179268200
2013-02-25,9.012847093838666,9.020616226212018,8.531125319847286,8.569973945617676,206893900
2013-02-26,8.639905636993081,8.717602927321632,8.569978223892639,8.647675514221191,173039600
2013-02-27,8.671002265688664,8.83431265751513,8.632119439440473,8.787652969360352,147145400
2013-02-28,8.810985351234319,8.84209206617785,8.709888342257196,8.7332181930542,143546700
2013-03-01,8.655452329929894,8.982073228541786,8.569909043776352,8.81876277923584,189050700
2013-03-04,8.764326323044328,8.90430618022423,8.725442740966662,8.873199462890625,116436000
2013-03-05,8.989849694499071,9.106499692411791,8.966519101602447,8.982072830200195,135869700
2013-03-06,9.153157846820044,9.347574955801177,9.14538098446662,9.269807815551758,182557500
2013-03-07,9.332023807319832,9.549770821830691,9.316470078319174,9.534217834472656,212403800
2013-03-08,9.658643645235417,9.674196630895151,9.34757651561533,9.386459350585938,209777100
2013-03-11,9.394234786940226,9.503108636586964,9.347575095407642,9.448671340942385,106427800
2013-03-12,9.417564371242197,9.472001665375409,9.262030834381024,9.339797973632812,128134700
2013-03-13,9.363128411044428,9.417564966978786,9.316467976213229,9.378682136535645,86216800
2013-03-14,9.425345072208096,9.47978164686959,9.40979208300883,9.41756820678711,115440000
2013-03-15,9.736407666732882,9.845280756259466,9.604203993757205,9.775290489196776,319019100
2013-03-18,9.557550896047536,9.860842038631173,9.534221036354294,9.767521858215332,189783300
2013-03-19,9.946380138530635,10.063030117497526,9.790846586027287,9.884166717529297,242939600
2013-03-20,9.946383127579892,10.0241502980231,9.884169687882409,9.938606262207031,219121700
2013-03-21,9.88416432036566,9.985261290384845,9.75973750853968,9.775290489196776,154529400
2013-03-22,9.814181577601818,9.853065171519136,9.705307662961904,9.767521858215332,101974400
2013-03-25,9.860837012731135,9.891943723681855,9.58087587253215,9.643089294433594,154320200
2013-03-26,9.681972144946874,9.72085571613992,9.44867145943103,9.549768447875977,135654700
2013-03-27,9.44089759111991,9.549770726466823,9.425343862274572,9.510887145996094,107177200
2013-03-28,9.518663638193752,9.549770353025394,9.417566629580266,9.472003936767578,92013900
2013-04-01,9.448671340942385,9.54976832811955,9.409788511879372,9.448671340942385,86281600
2013-04-02,9.518661619883686,9.526438482353257,9.440895220115236,9.448671340942385,102626000
2013-04-03,9.425344887937444,9.440898618475334,9.11427769360658,9.1842679977417,199765800
2013-04-04,9.184264097312369,9.324243904492432,9.114273822901149,9.285360336303713,117831400
2013-04-05,9.075391284492143,9.339798688206752,9.05206143758864,9.30869197845459,141061900
2013-04-08,9.332019486198396,9.49532985687256,9.262029221389144,9.49532985687256,101419200
2013-04-09,9.52643871307373,9.604205856368043,9.495332004084494,9.52643871307373,132365800
2013-04-10,9.573098322708592,9.643087855673324,9.534214754411042,9.5808744430542,105853900
2013-04-11,9.573099852454618,9.58865283727352,9.456449128921614,9.541993141174316,100241900
2013-04-12,9.448673947162284,9.526441110023612,9.386460513530276,9.464227676391602,88191700
2013-04-15,9.479779623271051,9.580876627235114,9.30869307038653,9.316469192504885,176504300
2013-04-16,9.495331893191173,9.61198186512788,9.394234904746224,9.549768447875977,147641900
2013-04-17,9.26203483488711,9.347578873341185,8.90430717477363,9.098724365234377,335408600
2013-04-18,9.028732930021016,9.05983964694278,8.733218748442962,8.896529197692871,220290500
2013-04-19,8.989847205157593,9.090943446478423,8.88875022219437,9.06761360168457,119792000
2013-04-22,9.083170169309623,9.137606738083202,8.997626142216712,9.114276885986328,88532300
2013-04-23,9.26980936238904,9.456449640161091,9.254255635086766,9.386459350585938,176816000
2013-04-24,9.440896378394095,9.619759787283996,9.425342651546709,9.573100090026855,120624900
2013-04-25,9.635311510190858,9.751961470715507,9.61198092477204,9.6741943359375,118694600
2013-04-26,9.596430296112263,9.689750435745138,9.55754671918793,9.65864372253418,83093200
2013-04-29,9.681973335057805,9.70530318398437,9.61975991015861,9.62753677368164,65432400
2013-04-30,9.635313514131386,9.643089635912569,9.487556075651238,9.573100090026855,89362100
2013-05-01,9.487556688184611,9.541993994022532,9.3942365460029,9.44089698791504,88417800
2013-05-02,9.464229114542125,9.495335836084994,9.37090894991351,9.479782104492188,76530500
2013-05-03,9.611982585570184,9.650866159677651,9.495332604890269,9.518662452697754,94322600
2013-05-06,9.6353142883212,10.024148591038308,9.61198369617552,10.016371726989746,265062800
2013-05-07,10.047476064810953,10.195232738568878,9.923049236037455,10.031922340393066,218248100
2013-05-08,9.993043261075206,10.249673877094608,9.98526639594912,10.12524700164795,149755400
2013-05-09,10.148575332289411,10.156352196248347,10.008594747598812,10.039701461791992,112952300
2013-05-10,10.063032822281942,10.140799990257443,10.02414997993687,10.12524700164795,87625100
2013-05-13,10.09413719177246,10.187458068280062,10.070807343466813,10.09413719177246,94295600
2013-05-14,10.140799924352034,10.38965367362804,10.125246935843622,10.374100685119627,154128100
2013-05-15,10.335213321973832,10.537407290143047,10.335213321973832,10.451863288879396,139728300
2013-05-16,10.428531044395212,10.537404865661443,10.358540783698508,10.389647483825684,117977000
