time,open,high,low,close,volume
2013-01-02,44.205508690001885,44.3021671033215,43.50472674346687,43.931640625,5358100
2013-01-03,43.04559984069483,43.110040837974005,41.76486421057199,41.87763595581055,14413200
2013-01-04,42.046784298946,42.47369510404357,41.93401563893649,41.95817947387695,10458000
2013-01-07,41.78902648386269,42.1514993715472,41.52321200865554,41.95817947387695,7804500
2013-01-08,41.88568465872784,42.07900455530141,41.37016903148567,41.40238952636719,8196200
2013-01-09,41.555439060399245,42.288438538830334,41.48294447142404,42.18372344970703,5154300
2013-01-10,42.30455113659268,42.84423071680069,42.15150836147015,42.77979278564453,6506500
2013-01-11,43.01338786996171,43.01338786996171,42.15150939469781,42.546199798583984,10182500
2013-01-14,42.58647336784242,43.83498864234239,42.368989586186366,42.98116683959961,7119900
2013-01-15,42.86839412987577,43.37585316671913,42.86033746869137,43.19058990478516,5802900
2013-01-16,43.20669858882152,43.33557750865848,42.965050998216725,43.22280883789063,6474500
2013-01-17,43.30335939339679,43.92359018946557,42.82811777421246,43.818878173828125,14438900
2013-01-18,43.81887879219969,44.004142060229576,43.67388961326917,43.94775772094727,7023900
2013-01-22,44.02026441800068,45.18017509575738,43.94776980859608,45.1237907409668,9330000
2013-01-23,45.19626710247145,45.30903576652251,44.66464120571955,45.0351676940918,6665700
2013-01-24,45.13183193665832,45.46208438375094,45.02711991950128,45.28487777709961,4221700
2013-01-25,45.39765429492997,45.41376454790127,44.88213849071457,45.139896392822266,5604700
2013-01-28,45.44597682335851,45.53458166828642,44.94657132879309,44.954627990722656,5736900
2013-01-29,44.90629529444746,45.66345862910878,44.84991095424481,45.33320617675781,7317600
2013-01-30,45.30903255729732,45.46207529442442,45.04321809139111,45.17210006713867,6269200
2013-01-31,44.978790881128965,45.13989031643946,44.47132873535156,44.47132873535156,6957500
2013-02-01,44.89824140377153,44.978789582743545,44.60020638159972,44.92240524291992,6369500
2013-02-04,44.559921714029855,45.40568968332336,44.559921714029855,44.90628433227539,4795700
2013-02-05,45.96953984643939,46.5817169740309,45.77622301762198,46.53338623046875,8645500
2013-02-06,46.26758122077814,46.348132476536975,45.99371309663055,46.21925354003906,5266100
2013-02-07,46.20313441158203,46.3159030752612,45.63123443280011,45.95343017578125,6050700
2013-02-08,46.04205105838227,46.9280935014338,46.00983055103433,46.509239196777344,4554600
2013-02-11,46.36422684516654,46.48504907834162,45.953423263311855,46.00980758666992,4166800
2013-02-12,46.07426089547381,46.21925007224507,45.85677713031693,45.92121505737305,4448600
2013-02-13,45.9212247342419,46.21120314889087,45.71179758628245,46.09843444824219,4261200
2013-02-14,45.92120967966845,46.09036574790285,45.71178260036649,45.95343017578125,5173800
2013-02-15,45.96149801016372,46.30786074579376,45.94538775819065,46.17092514038086,5750400
2013-02-19,43.657779005138174,45.81650334849779,43.52890007744728,45.6392936706543,14566200
2013-02-20,45.51847045579555,45.57485786996296,44.455218484548894,44.47132873535156,7542900
2013-02-21,44.761302456685726,45.059334383799225,44.205512688925566,44.49549102783203,6357300
2013-02-22,44.62438070874708,44.632434298896136,43.698061133061,43.87527084350586,8400700
2013-02-25,44.05247483922111,44.10080559536654,42.924784850275365,42.932838439941406,6807800
2013-02-26,43.10199096050884,43.17448555749944,42.29649680404268,42.73146438598633,6325100
2013-02-27,42.65895323953852,43.50472116117071,42.634789407488086,43.39195251464844,5133800
2013-02-28,43.35168562839109,43.46445429362,43.00532297220762,43.053653717041016,5879800
2013-03-01,42.965049593159655,43.32752250357106,42.59452309483499,43.11003875732422,6972100
2013-03-04,42.94088668901149,43.09392944441209,42.79589752169901,42.94894027709961,4783000
2013-03-05,43.0375449562083,43.36779737552801,42.83617145484956,43.09392929077149,4911700
2013-03-06,43.14225917923256,43.44834468285486,42.97310310619152,43.18253326416016,5562600
2013-03-07,43.30336223113163,43.64167135693723,43.24697788895006,43.3355827331543,4455700
2013-03-08,43.47251830909062,43.69805567770637,43.11004534330373,43.3436393737793,4584400
2013-03-11,43.35975456314807,44.012202903157466,43.29531355179496,43.66584014892578,4008700
2013-03-12,43.63361220654969,44.30217375816755,43.56112069020734,44.16524124145508,5466300
2013-03-13,44.21537463921541,44.37709937608707,43.948528360680754,44.05364990234375,4343000
2013-03-14,44.13452233603828,44.32050473973128,43.71403917282844,44.25581359863281,5066800
2013-03-15,44.17495275690312,44.39328073114535,44.00514005384135,44.25581359863281,7888300
2013-03-18,43.90809750679526,44.85418520297813,43.89192472480619,44.4741325378418,5974200
2013-03-19,44.47413874407744,44.79758825970982,44.40944760709368,44.611602783203125,5486600
2013-03-20,44.85419205823376,44.902707326973015,44.32050250959934,44.37710571289063,4528800
2013-03-21,44.22344846004289,44.7571377993842,44.17493321032951,44.52264022827149,4953700
2013-03-22,44.58733395902994,44.71671311588384,43.8514894260529,44.03747177124024,5415900
2013-03-25,44.191114192284765,44.57116375237577,44.02130153283709,44.36092376708984,5142500
2013-03-26,44.58733100069298,45.104847593771744,44.54690059522911,44.99972915649414,6059700
2013-03-27,44.91887574449964,46.11563391646514,44.82992698093413,45.78409957885742,8525800
2013-03-28,45.816455304666505,46.34206006884929,45.67899124659496,46.26119613647461,5685400
2013-04-01,46.22074862850904,47.99971438284425,46.09945431710159,47.68435287475586,9006100
2013-04-02,49.83528373177384,51.711283099701966,49.73016220000888,49.92423248291016,22664600
2013-04-03,50.466006734657086,50.74093783595873,49.827195780949936,49.86762619018555,10140400
2013-04-04,49.93232439108747,50.538789869521736,49.72208438247316,50.15873718261719,7648400
2013-04-05,50.069791504775566,50.58731133603501,49.85146663356935,50.2153434753418,6841300
2013-04-08,50.19107271496971,50.43365824092061,49.560349730568895,50.0455207824707,4545600
2013-04-09,50.20725331928361,50.595390838223445,50.09404692850651,50.280029296875,4405900
2013-04-10,50.39323507066292,50.61964784944504,50.207252704571495,50.46601104736328,4400600
2013-04-11,50.44982803890299,50.94308699381441,50.40131278736557,50.92691421508789,4738900
2013-04-12,50.80562837103091,51.169505134586736,50.63581571877674,50.96735000610352,4162000
2013-04-15,50.716674694952026,50.943087429776654,49.79484789214644,49.80293273925781,4625600
2013-04-16,50.28002740454871,50.9430960266962,49.948493093474966,50.789459228515625,4976400
2013-04-17,50.4498411058085,51.064394518021935,50.10213398473476,50.15873718261719,8429000
2013-04-18,48.02396266577316,49.123686848433046,46.92423848311327,48.26654815673828,14015000
2013-04-19,48.46871952115702,49.12370334286669,48.0886699220698,48.549583435058594,6524600
2013-04-22,48.50915485068619,48.598100532369486,47.41751510664902,47.88651657104492,6020900
2013-04-23,48.0886682560844,48.242305060210434,46.99702859105376,47.33665084838867,6277700
2013-04-24,47.6277518550512,47.910767815038255,47.48219990858853,47.53880310058594,5883000
2013-04-25,47.81373762258946,48.040150406728,47.39325453444446,47.98354721069336,5669100
2013-04-26,47.91885465044047,48.63852956430173,47.81373619502484,48.09675216674805,5798100
2013-04-29,48.47679145397571,48.91344719098711,48.3635850965228,48.52530670166016,4861600
2013-04-30,48.63044573628483,48.82451605087991,47.878428279773786,48.460636138916016,5701800
2013-05-01,48.48488828342478,48.87302578403809,47.95119883450115,48.29082107543945,4897800
2013-05-02,48.28273453168655,48.82451192924023,48.02397619049883,48.09675216674805,6072500
2013-05-03,48.34741524952726,48.54148242131169,47.60348286530805,47.64391326904297,5149500
2013-05-06,48.01589779818532,49.10753450406459,47.967379445947714,48.6789665222168,5609600
2013-05-07,48.58193154846345,49.43098263877895,48.46063721357135,48.92155075073242,4830700
2013-05-08,48.77600058463851,50.75712192499146,48.76791573484713,50.54687881469727,10032800
2013-05-09,50.33663317061761,50.58730667117565,49.69782214588907,50.14256286621094,6416700
2013-05-10,50.16682034212193,50.93501049196015,49.98083798325881,50.87031936645508,5015700
2013-05-13,50.67625716648728,50.78137871989735,50.3447228069415,50.44984436035156,3490400
2013-05-14,50.377058783525655,50.52261072679917,49.77059338143351,49.91614532470703,5390300
2013-05-15,49.74633489997167,50.36088513965126,49.46331586639302,49.81911087036133,6808200
2013-05-16,49.568443039366095,50.41749406744747,49.48758221179372,50.247684478759766,6904800
2013-05-17,50.33662684848762,51.19376570127853,50.31236922022454,50.81371307373047,5840800
2013-05-20,50.72476717569684,50.87840397107138,50.47409369252959,50.58730316162109,2688200
2013-05-21,50.59540417940599,50.96736901422404,50.49837054524554,50.837989807128906,3248400
2013-05-22,50.1344766563553,51.161425177376486,49.7544239913908,50.36088943481445,6317500
2013-05-23,50.20725874407538,50.79755147736648,49.98893078771131,50.42558670043945,4479100
2013-05-24,50.150645466430255,50.55495573002485,49.7220775741056,50.18299102783203,4697900
2013-05-28,50.53070650830681,51.41210315297049,50.45793052536603,51.21803283691406,5341000
2013-05-29,51.20183948391284,51.38782179123619,50.78944446935091,51.2260971069336,5009100
2013-05-30,51.290809507671234,52.47948288342992,50.959275155304645,52.28541564941406,5671300
2013-05-31,52.11557992472108,52.43902930375974,50.61963348711152,50.64389419555664,5888300
2013-06-03,50.85415568660386,50.943104457771454,50.20725973898937,50.78137969970703,3756200
2013-06-04,50.61965393855654,50.93501859862229,50.06979162281957,50.42558670043945,5151100
2013-06-05,50.95118408325305,51.03204799631539,49.851462627391086,49.93232345581055,5380100
2013-06-06,49.93231444195635,50.06977844238281,49.28541867745056,50.06977844238281,4711400
2013-06-07,50.3527971657382,50.8864865539164,49.89188374343168,50.59538269042969,5214700
2013-06-10,50.60348792341764,51.67086706470116,50.595399988532094,51.49296951293945,5256600
2013-06-11,51.064379763406485,52.20453132539721,50.700499964557295,51.69510269165039,6063400
2013-06-12,51.94578139412807,52.16411239318072,51.44443752658036,51.61425018310547,3891100
2013-06-13,51.73607937735535,52.15029151753024,51.28937916000457,52.1015625,4379500
2013-06-14,52.08532546163603,52.34522393296577,51.64674872766345,51.81730651855469,3122600
2013-06-17,52.21527819656512,52.98685004649448,52.06096134799189,52.28025436401367,4975000
