time,open,high,low,close,volume
2013-01-02,63.08514773838645,63.17096317965906,62.20983983986605,63.15380096435547,6144100
2013-01-03,63.01076881832029,63.457003819529724,62.65034924767131,62.88490676879883,6817000
2013-01-04,62.92496127059143,63.2853852511461,62.87347462465771,63.216732025146484,4414500
2013-01-07,62.9421306409155,62.98217726944562,62.4672932925598,62.78766632080078,4861000
2013-01-08,62.633213023377216,62.75335293011076,62.41581326044954,62.50735092163086,6325400
2013-01-09,62.77050391313301,62.97645924916466,62.47301093230723,62.66752624511719,4558600
2013-01-10,63.039390816567234,63.36548604055504,62.98217760571431,63.19957733154297,5276400
2013-01-11,63.61722160661301,64.12067005248699,63.3883861654953,63.92043685913086,5456300
2013-01-14,63.72018131646645,64.61837370008968,63.70301909970216,64.56116485595703,6373900
2013-01-15,64.22362214184453,64.91585911417992,64.1606911112,64.89869689941406,5637600
2013-01-16,64.8243408881576,65.40788255341262,64.74424761877056,65.2019271850586,6148500
2013-01-17,65.6367000795231,66.28316821029212,65.55660247254089,65.64241790771484,6966000
2013-01-18,65.92277948358445,65.92849731445312,65.25342226765557,65.92849731445312,8538000
2013-01-22,65.85410337042316,66.32894505307537,65.522285975455,66.31178283691406,5398000
2013-01-23,65.99141648623295,66.30607171759294,65.75113669033384,65.79690551757812,5031800
2013-01-24,66.07151016620949,66.57495853954522,65.95137026750592,66.07723236083984,4895800
2013-01-25,66.08869572606837,66.58069988390582,65.87702246230012,66.47772216796875,4745400
2013-01-28,66.68362744678181,66.695071831477,66.02571936368763,66.38613891601562,4520500
2013-01-29,66.52346091047481,67.16421133801214,66.50629869304389,67.05551147460938,4370100
2013-01-30,66.97542175943808,67.22142374005574,66.51202440527092,66.62071990966797,5168200
2013-01-31,66.48911968053915,66.87814584814154,65.8769760131836,65.8769760131836,7777900
2013-02-01,66.27175144233657,66.758037656058,65.8197984005996,66.64933776855469,6415900
2013-02-04,65.80263905674776,66.30036535115353,65.38501041151935,65.9056167602539,6397600
