time,open,high,low,close,volume
2013-01-02,63.08515535948722,63.1709708111269,62.20984735522386,63.15380859375,6144100
2013-01-03,63.01079557464607,63.45703076534072,62.65037585095176,62.88493347167969,6817000
2013-01-04,62.92496127059143,63.2853852511461,62.87347462465771,63.21673202514648,4414500
2013-01-07,62.942142113160976,62.98218874899026,62.46730467825832,62.78767776489258,4861000
2013-01-08,62.63320155624209,62.75334144097995,62.41580183311682,62.50733947753906,6325400
2013-01-09,62.77048098733868,62.97643624814886,62.47298811516685,62.6675033569336,4558600
2013-01-10,63.03939462159571,63.36548986526648,62.98218140728943,63.19958114624024,5276400
2013-01-11,63.617187437197416,64.12063561266444,63.3883521189894,63.92040252685547,5456300
2013-01-14,63.72018884647933,64.61838133624477,63.70302662768693,64.56117248535156,6373900
2013-01-15,64.22362969187827,64.91586674559203,64.16069865383565,64.8987045288086,5637600
2013-01-16,64.8243333029451,65.40787489991888,64.74424004292993,65.20191955566406,6148500
2013-01-17,65.63672296571299,66.28319132189237,65.55662533080238,65.64244079589844,6966000
2013-01-18,65.92277948358445,65.92849731445312,65.25342226765557,65.92849731445312,8538000
2013-01-22,65.85413367737101,66.32897557855178,65.52231612969601,66.31181335449219,5398000
2013-01-23,65.99143944207935,66.30609478289566,65.75115956259624,65.79692840576172,5031800
2013-01-24,66.07151779494333,66.5749662264081,65.95137788236818,66.07723999023438,4895800
2013-01-25,66.08868055657346,66.58068460148004,65.87700734139108,66.47770690917969,4745400
2013-01-28,66.68363511036507,66.69507949637548,66.02572695166113,66.38614654541016,4520500
2013-01-29,66.52346091047481,67.16421133801214,66.50629869304389,67.05551147460938,4370100
2013-01-30,66.97542942945302,67.22143143824277,66.51203202221767,66.6207275390625,5168200
2013-01-31,66.48912738082772,66.87815359348431,65.87698364257812,65.87698364257812,7777900
2013-02-01,66.27172868382065,66.75801473054555,65.8197757972898,66.6493148803711,6415900
2013-02-04,65.80261620432702,66.30034232587876,65.38498770413572,65.90559387207031,6397600
2013-02-05,66.21451575635177,66.58065754356532,66.08293587034768,66.25456237792969,5067800
2013-02-06,66.03720467526811,66.31753118600746,65.7053871275931,66.31181335449219,4459800
2013-02-07,66.35755493255537,66.36327712685298,65.40787582265423,65.80261993408203,5423900
2013-02-08,65.7511220551581,66.23740373331205,65.73395983995043,66.15731048583984,4457200
2013-02-11,66.18019489436828,66.27172816372737,65.79689087221496,66.15731048583984,3766300
2013-02-12,66.20307982245124,66.84382580725732,66.0829399503001,66.6493148803711,4530600
2013-02-13,66.55130876934349,66.78769248670702,66.2515040646719,66.60896301269531,4111000
2013-02-14,66.39564511322261,67.0298506185222,66.34375321255735,66.7127456665039,5226400
2013-02-15,66.59164203007997,66.7069504732354,65.7441113368086,66.28030395507812,6353200
2013-02-19,66.41295176269333,67.02986153448194,66.41295176269333,66.83383178710938,5023300
2013-02-20,66.83955915261663,66.93757176918822,66.21111626073223,66.29759979248047,5447000
2013-02-21,66.18229134930625,66.4763335977562,65.7787030007262,66.29759979248047,4795100
2013-02-22,66.59741869407755,67.01253618926087,66.19959702807088,66.85686492919922,5207200
2013-02-25,67.16823083588369,67.65253184811317,65.43857682294248,65.46163940429688,7522800
2013-02-26,65.99779519023272,66.40137914001188,65.58267775689694,66.28030395507812,6113100
2013-02-27,66.13619645153922,67.42767008026966,66.13619645153922,67.25470733642578,4540600
2013-02-28,67.20856802409634,67.9696153734455,67.0817260660821,67.54296875,5953600
2013-03-01,67.30082920132055,67.59486717108935,66.85111553236128,67.39884185791016,5570300
2013-03-04,67.32967792718883,67.92352521953654,66.92609366988604,67.73902893066406,5046700
2013-03-05,68.01572309062003,68.17715666899846,67.84275602879448,67.99266052246094,6356000
2013-03-06,68.20600347251798,68.48274556393618,68.05033219720103,68.30401611328125,5362200
2013-03-07,68.39049968597764,68.54616656260296,68.15411160070128,68.35590362548828,4378700
2013-03-08,68.58078226841211,68.67303259707792,68.02729349263062,68.3616943359375,4992000
2013-03-11,68.39626744728913,68.49428449457947,68.09069601430588,68.45392608642578,4528400
2013-03-12,68.54041076119573,68.78256562833397,68.12529755768074,68.17718505859375,4625000
2013-03-13,68.25213730521104,68.43663353443475,68.06764107598734,68.24060821533203,5393300
2013-03-14,68.45393144937553,69.33605415294151,68.3789769721203,69.18614959716797,7476700
2013-03-15,68.94975605375745,69.14001900588788,68.557705459651,69.00164794921875,10215600
2013-03-18,68.48274776371085,69.12848666232253,68.43662261408079,68.68453979492188,4828700
2013-03-19,68.83445085506987,69.07660131547094,68.40780417740085,68.87480926513672,5244200
2013-03-20,69.17462591976341,69.69351856334974,69.10543818120783,69.38794708251953,5945300
2013-03-21,69.18615393549719,69.75693847381862,69.07660778417008,69.3821792602539,6168500
2013-03-22,69.56668845658487,69.99333522672383,69.4629090369578,69.86649322509766,5190700
2013-03-25,70.05097975633042,70.08557142515741,68.93246887772811,69.28993225097656,6345300
2013-03-26,69.61282229695627,69.8376770152589,69.37067173859013,69.7511978149414,4256400
2013-03-27,69.47443721235044,69.59551246719565,69.0131943759269,69.29570770263672,4329600
2013-03-28,69.43985132901958,69.6070517611957,68.4712448107586,68.5058364868164,8280100
2013-04-01,68.60380235989116,69.10540331417818,68.47119809298654,68.96126556396484,4322200
2013-04-02,69.09388949016908,69.15731047020694,68.41356333837446,68.60958862304688,4813900
2013-04-03,68.71339999820238,68.75375842258477,67.65830981954224,67.9062271118164,7175000
2013-04-04,67.99269320619031,68.42510666987793,67.55451299800711,68.07341003417969,5409700
2013-04-05,67.24895350110437,67.825504888733,66.97797364512083,67.75631713867188,5029900
2013-04-08,67.71594126308996,67.95809612651726,67.25470291111823,67.92350006103516,4117400
2013-04-09,68.0272566267141,68.53462436194337,67.81969789843583,68.40201568603516,4849700
2013-04-10,68.54618605849382,69.08814570669684,68.32709814051732,68.97859954833984,5452000
2013-04-11,69.16310965877793,69.84920727446095,68.90942561962017,69.73389434814453,6092300
2013-04-12,69.4513549726689,69.70503890077119,68.89786636486646,69.15155029296875,6391700
2013-04-15,68.50005360428544,68.55194550488574,67.16822160495052,67.20858001708984,9766800
2013-04-16,67.65250828798438,67.7447585812756,67.0010070868754,67.46224975585938,6511400
