time,open,high,low,close,volume
2013-01-02,34.99431147540842,35.398371090281614,34.94209899547119,35.2712516784668,15826400
2013-01-03,35.66395863763639,35.884148843729065,35.14413032931848,35.29848861694336,14937200
2013-01-04,35.32119104152423,35.68212010452566,35.135049433439,35.5867805480957,10376000
2013-01-07,35.62537322854809,36.04078355877662,35.59359337363279,35.84102249145508,10242400
2013-01-08,35.78653791210783,36.17470932006836,35.64125809410531,36.17470932006836,11800400
2013-01-09,36.63777710580561,36.898829030798666,36.25415024056478,36.7263069152832,17552800
2013-01-10,36.780797538900075,36.948778730202896,36.154278993388736,36.43575668334961,16313600
2013-01-11,36.27004816500997,36.603738335775155,36.206488462363644,36.583309173583984,9578000
2013-01-14,36.610544159174424,36.730853830929256,36.217835295969856,36.467533111572266,8877600
2013-01-15,36.27913441273329,36.467541326987174,36.11342195195206,36.422142028808594,6696000
2013-01-16,36.34494636346141,36.49703584832249,36.163345789506614,36.36537551879883,5464400
2013-01-17,36.54698245239312,36.567411611285465,36.23145274244083,36.29274368286133,7833600
2013-01-18,35.98401512647906,35.98628387790142,35.52547448594985,35.92726516723633,13812400
2013-01-22,36.02033965842385,36.24733954070908,35.81604114986447,36.104331970214844,6918000
2013-01-23,35.931809842882345,36.3109026943928,35.884141807298704,36.104331970214844,7108800
2013-01-24,36.16108929777261,36.358578127142074,36.07028724813882,36.22010803222656,6794000
2013-01-25,36.301825111778484,36.35176536896824,36.09979533087219,36.28366470336914,6701600
2013-01-28,36.38354786601279,36.45164853656876,35.48008913028595,35.49143981933594,13532000
2013-01-29,35.35297002175458,35.659417846204896,35.21222771109607,35.56180953979492,11664000
2013-01-30,35.63671432515079,36.113412020547784,35.128233319650526,35.187252044677734,18708000
2013-01-31,36.09297188366949,36.20647179525336,35.49142373777197,35.845542907714844,16685600
2013-02-01,36.09299118654794,36.201950190092894,35.718442663505996,35.99311065673828,12738400
2013-02-04,35.81377440326774,35.95678198176924,35.5391030062762,35.559532165527344,10532000
2013-02-05,35.77971679003856,36.22917900629681,35.593578706165765,36.213287353515625,11105200
2013-02-06,36.14292894686564,36.51974966003716,36.00672760406455,36.50613021850586,15056800
2013-02-07,36.088454118539005,36.27232353931529,35.6299166748421,35.65261459350586,20182800
2013-02-08,35.72979272431963,36.079374606387084,35.66169550654179,35.820594787597656,12914000
2013-02-11,35.77065024894266,35.90457937957859,35.39837049330153,35.486900329589844,11032400
2013-02-12,35.60266444021405,35.79788449800315,35.507324895304535,35.59358596801758,9805600
2013-02-13,35.58902963599715,35.80286009555404,35.063554575751084,35.20686721801758,13917600
2013-02-14,35.168198541605506,35.634526968932484,35.099954256542276,35.48211669921875,12760000
2013-02-15,35.56629663781684,35.95983382250408,35.427534490006956,35.939361572265625,17884400
2013-02-19,35.943906805738415,36.121339907480746,35.636812654745626,35.8529167175293,13210000
2013-02-20,35.74145324960895,35.85291906535642,35.30242101222838,35.354740142822266,15688800
2013-02-21,35.2864911220523,36.007598108684846,35.21142274242158,35.81424331665039,14220800
2013-02-22,36.00985452690962,36.30102678811313,35.64361392899858,36.266902923583984,11738000
2013-02-25,36.21460471452144,36.47620727592003,35.46165084838867,35.46165084838867,11183200
2013-02-26,35.48894131142214,36.07583661806641,35.48894131142214,35.9029541015625,11354000
2013-02-27,35.81650657297143,36.419326974165116,35.7823861697738,36.36700439453125,8318000
2013-02-28,36.473920750295946,36.473920750295946,36.01213943377876,36.08720779418945,11228000
2013-03-01,35.92571116320941,36.13726816939161,35.6345386908046,35.959835052490234,13212000
2013-03-04,35.887037990479016,36.291949793470145,35.83926940789493,36.28285217285156,6570000
2013-03-05,36.41705989129569,36.801499403651164,36.364740768451476,36.462554931640625,10267600
2013-03-06,36.59222315572044,36.783304427195354,36.44208638339753,36.637718200683594,7516000
2013-03-07,36.594500051331515,36.80150651661744,36.31697573922395,36.51260757446289,8687200
2013-03-08,36.701394765898506,36.715042925889335,36.37155150561149,36.54898452758789,9571600
2013-03-11,36.708241503027104,36.76056411001703,36.48986386629074,36.66501998901367,6742000
2013-03-12,36.55126449634862,36.61723524264452,36.175926146355955,36.3510856628418,8340800
2013-03-13,36.28284634685219,36.48757575286628,36.13498660595856,36.253273010253906,11021600
2013-03-14,36.260097078540404,36.639989495923054,36.237351295130246,36.546722412109375,14853600
