time,open,high,low,close,volume
2013-01-02,21.832278345362,21.899089239364667,21.253251069307236,21.624422073364254,15605900
2013-01-03,21.565034950491096,22.44099875396832,21.409143807112116,22.136638641357425,22903800
2013-01-04,22.077248683510465,22.16633033752441,21.698654131784675,22.16633033752441,8066600
2013-01-07,22.00302085918418,22.16633703826168,21.75062441506921,22.017868041992188,8385300
2013-01-08,22.017862123687063,22.15890749064017,21.565033081098328,21.802583694458008,10435200
2013-01-09,21.958476722109637,22.478116698381115,21.9436295420093,22.247989654541016,13341400
2013-01-10,22.478114896378788,22.604313085304646,22.10694391905625,22.59688949584961,12115400
2013-01-11,22.552349960489625,22.7156661111839,22.35191869103625,22.537504196166992,6862900
2013-01-14,22.38161219992216,22.55977411943129,22.188603099811,22.515233993530277,6634700
2013-01-15,22.351918401819702,22.775053121497955,22.23314379334528,22.715665817260746,7497500
2013-01-16,21.951050451858997,22.06982504634936,21.401717598364844,21.758041381835938,28298900
2013-01-17,21.884239008701364,22.010437189124808,21.66896059262891,21.89166259765625,12064700
2013-01-18,21.85455152235259,21.92136242371369,21.438838932571265,21.73577690124512,9993700
2013-01-22,21.668956813569054,21.72834409894621,21.06765895623274,21.25324440002441,18538600
2013-01-23,21.216135214372876,21.409144312569172,19.76114551153082,21.208711624145508,11355300
2013-01-24,21.22356145716187,21.513074432687684,21.045399517153275,21.364606857299805,8398900
2013-01-25,21.498227395435368,21.64669638773027,21.431417906398437,21.57988548278809,10258400
2013-01-28,21.565032857226967,21.639267334637164,21.23840342206991,21.40171813964844,7038300
2013-01-29,21.379445523519863,21.394292700899427,20.90434717461202,21.119626998901367,13059800
2013-01-30,20.99343184964773,21.26809759124488,20.614837267314805,20.74103546142578,11230700
2013-01-31,20.637104731640065,20.88950109675852,20.496060786824632,20.852384567260746,8685200
2013-02-01,21.07508648564841,21.15674454927903,20.844960888758724,20.911771774291992,10713800
2013-02-04,20.703920450742583,20.934047518246945,20.69649685992904,20.755884170532227,6508900
2013-02-05,20.807849161912863,21.23098392401401,20.807849161912863,21.223560333251957,11097500
2013-02-06,21.045396420492448,21.23098192434881,20.948891165580324,21.171594619750977,7010500
2013-02-07,21.29037210326137,21.46111045004261,20.80785001127276,21.13447952270508,10493500
2013-02-08,21.186442269368477,21.327486235973225,21.15674790845901,21.208711624145508,6316700
2013-02-11,21.164170840636796,21.2680982687784,21.04539623250209,21.179018020629883,5589900
2013-02-12,21.1047826705459,21.3423318770676,20.963737298209285,21.193862915039062,7175600
2013-02-13,21.34233485018665,21.43141652299439,21.11220920129895,21.282947540283203,9283900
2013-02-14,21.33491321790545,21.795165973835044,20.540607344068903,20.599994659423828,19226200
2013-02-15,20.481216048015792,20.726188853230457,20.20654888294238,20.60741424560547,12861100
2013-02-19,20.55545253661159,20.637109202377435,20.38471278258087,20.54802894592285,7086100
2013-02-20,20.644531962137965,20.644531962137965,20.080351835647928,20.117469787597656,7236600
2013-02-21,20.058079886543084,20.07292706540299,19.545863543115583,19.67948532104492,13893200
2013-02-22,19.59782774559852,20.132314870744395,19.531016854955283,20.12489128112793,9279400
2013-02-25,20.12489920967665,20.169439349017843,19.54587173461914,19.54587173461914,11121400
2013-02-26,19.783419951932515,19.931888962835878,19.441943209122385,19.917041778564453,13363500
2013-02-27,19.894764436797324,20.47379168915237,19.835377135215136,20.34016990661621,13115700
2013-02-28,20.41440872999453,20.46637245294422,19.961579574166787,20.15458869934082,10305500
2013-03-01,19.917035950826644,20.40698156118173,19.857648647023147,20.199125289916992,9017700
2013-03-04,20.147166744851106,20.258519206967115,20.035815698640462,20.110050201416016,6583900
2013-03-05,20.206549447213607,20.629685591586902,20.18428009260268,20.47379302978516,9199300
2013-03-06,20.607414241152824,20.755881792699476,20.503486813479668,20.718765258789062,9002500
2013-03-07,20.681647385743812,20.889502227631542,20.62968367527188,20.69649314880371,9428100
2013-03-08,20.718764973855286,20.926621242248075,20.703917794133304,20.78557586669922,5910500
2013-03-11,20.748455374763623,21.075084770900663,20.45151750059582,21.015697479248047,19122000
2013-03-12,20.978583631804742,21.260672949200096,20.852385443939877,21.06024169921875,10686800
2013-03-13,21.067659510710715,21.067659510710715,20.82268677509447,20.837533950805664,10287400
2013-03-14,20.82269030904742,20.956312081316742,20.815268135836764,20.90434837341309,6438500
2013-03-15,20.755879893427597,20.97858332422655,20.637105296696767,20.941465377807617,12101200
2013-03-18,20.748460481023823,20.896928038741333,20.58514432685797,20.81527137756348,13758200
2013-03-19,20.85980987548828,20.934044356506664,20.71134091345151,20.85980987548828,12749500
2013-03-20,20.97116413910319,21.750622770831683,20.926624009951468,21.676389694213867,25484100
2013-03-21,21.46110060679673,21.654109638248624,21.20870428996769,21.25324440002441,13452000
2013-03-22,21.245822814979636,21.3126322739574,20.75587592720736,20.948884963989254,12673300
2013-03-25,21.07508667535507,21.14189756148973,20.800420957605763,20.90434837341309,6669900
2013-03-26,20.993434048314285,21.045397766171916,20.77815417044112,20.896928787231445,6876400
2013-03-27,20.82269268201116,20.98600882935408,20.75588178826269,20.830116271972656,5444400
2013-03-28,20.80042362038559,20.85238733494142,20.5183328615039,20.651954650878903,9331000
2013-04-01,20.52575682790201,20.85238771726236,20.52575682790201,20.637107849121094,8834600
2013-04-02,20.75587950472768,21.00827587203022,20.436673666931974,20.73361015319824,16188100
2013-04-03,20.7855768213499,20.859811307464305,20.53318041810396,20.637107849121094,11199700
2013-04-04,20.599992941984905,20.78557846398477,20.42183101077365,20.59256935119629,8571800
2013-04-05,20.32532757472497,20.45894938912921,20.1248962690239,20.429256439208984,11792800
2013-04-08,20.41440363451191,20.518331054470764,20.340169156296337,20.48121452331543,11572900
2013-04-09,20.61483793771085,20.62226152771232,20.414405255386217,20.436676025390625,9682300
2013-04-10,20.555448947759267,21.164169118905736,20.54802535836664,21.06024169921875,12927800
2013-04-11,21.14932427504298,22.092098993417174,21.11220773988701,22.06240463256836,22305200
2013-04-12,21.951054578431364,22.151487275277457,21.93620739735274,21.98817253112793,15617500
2013-04-15,21.832280196912222,22.040136486537826,21.40914544294684,21.461109161376957,14080800
2013-04-16,21.654117562906283,21.913937562480665,21.654117562906283,21.876819610595703,8007700
2013-04-17,21.55018778372908,21.77288980717768,21.35717870265132,21.728349685668945,10670400
2013-04-18,21.713503742233872,21.81000758031226,21.34233273809312,21.513071060180664,11121400
2013-04-19,21.602154245804183,21.72092886222317,21.46110885784222,21.639270782470703,7183000
2013-04-22,21.67638825541452,21.78031568850528,21.41656825678253,21.71350479125977,6767000
