time,open,high,low,close,volume
2013-01-02,21.879600061541723,21.94655576893096,21.299317737159686,21.671293258666992,15605900
2013-01-03,21.611775401071082,22.48963778449312,21.455546376381,22.18461799621582,22903800
2013-01-04,22.125105508077446,22.214380264282227,21.745690277411825,22.214380264282227,8066600
2013-01-07,22.05071244802929,22.21438261523025,21.797768934149868,22.06559181213379,8385300
2013-01-08,22.065589055547647,22.206940158933296,21.611778439873444,21.849843978881836,10435200
2013-01-09,22.00607080305817,22.526837077269516,21.99119144231523,22.29621124267578,13341400
2013-01-10,22.52684574434223,22.65331752136861,22.15487009649693,22.645877838134766,12115400
2013-01-11,22.601236969718265,22.764907142861652,22.400371222911684,22.58635902404785,6862900
2013-01-14,22.430131582982487,22.60867972607293,22.236704073224217,22.564043045043945,6634700
2013-01-15,22.40037190585019,22.824423878333178,22.281339823011958,22.764907836914062,7497500
2013-01-16,21.998637603243388,22.117669686304563,21.448113864341863,21.80521011352539,28298900
2013-01-17,21.931683470583557,22.058155245385052,21.715938336495398,21.939123153686523,12064700
2013-01-18,21.901924308826175,21.96888003212796,21.48531060406521,21.78289222717285,9993700
2013-01-22,21.715931930623217,21.77544795891615,21.11333054781146,21.299318313598633,18538600
2013-01-23,21.26212794616353,21.455555453066076,19.803984089632092,21.254688262939453,11355300
2013-01-24,21.269564253879977,21.559704758700875,21.091016141761404,21.41091537475586,8398900
2013-01-25,21.54482051364993,21.69361128286076,21.477866228376392,21.62665557861328,10258400
2013-01-28,21.611775471043813,21.68617085307829,21.284438060450324,21.44810676574707,7038300
2013-01-29,21.425790834579068,21.440670196939912,20.949662590824808,21.165409088134766,13059800
2013-01-30,21.038938987369814,21.314200117649474,20.659523731412747,20.785995483398438,11230700
2013-01-31,20.681844094516205,20.934787631959193,20.54049437927848,20.89759063720703,8685200
2013-02-01,21.120772469675682,21.202607549376598,20.890148012942607,20.957103729248047,10713800
2013-02-04,20.748800256094952,20.979426169120888,20.741360573193365,20.80087661743164,6508900
2013-02-05,20.852943944701178,21.276995724704495,20.852943944701178,21.269556045532227,11097500
2013-02-06,21.091013685794486,21.27700145829889,20.994299249466703,21.217485427856445,7010500
2013-02-07,21.336518791125897,21.507627211720656,20.852950836892195,21.180288314819336,10493500
2013-02-08,21.232370632241707,21.373720356575713,21.2026118993454,21.254688262939453,6316700
2013-02-11,21.21004853790943,21.314201250146624,21.091016461359985,21.22492790222168,5589900
2013-02-12,21.15053377559566,21.38859794305639,21.009182644050465,21.23980712890625,7175600
2013-02-13,21.388596619848254,21.477871386610218,21.157972149260083,21.32908058166504,9283900
2013-02-14,21.381157204749478,21.84240757066102,20.585129651991412,20.64464569091797,19226200
2013-02-15,20.525608805420998,20.771112585861314,20.250346303000537,20.652080535888672,12861100
2013-02-19,20.600007125402307,20.68184078455512,20.428897287593692,20.592567443847656,7086100
2013-02-20,20.6892821623068,20.6892821623068,20.12387908856671,20.16107749938965,7236600
2013-02-21,20.10155644779264,20.116435808410955,19.58822985825215,19.72214126586914,13893200
2013-02-22,19.640308246549125,20.175953932792822,19.57335253576866,20.168514251708984,9279400
2013-02-25,20.168516362250408,20.21315303445038,19.588233947753906,19.588233947753906,11121400
2013-02-26,19.82629746150296,19.97508825607423,19.48408062055289,19.960208892822266,13363500
2013-02-27,19.937889226779365,20.518171604759598,19.878373194599913,20.384260177612305,13115700
2013-02-28,20.45865394997857,20.51073029663358,20.00484335374372,20.198270797729492,10305500
