time,open,high,low,close,volume
2013-01-02,21.671297073364258,21.94655963208141,21.299321486379828,21.879603912906273,15605900
2013-01-03,22.18461799621582,22.48963778449312,21.455546376381,21.611775401071082,22903800
2013-01-04,22.214380264282227,22.214380264282227,21.745690277411825,22.125105508077446,8066600
2013-01-07,22.065587997436523,22.214378774810044,21.797765165753795,22.050708635904368,8385300
2013-01-08,21.84984588623047,22.206942097454093,21.61178032644051,22.065590981729414,10435200
2013-01-09,22.296213150024414,22.526839004347234,21.99119332357068,22.00607268558649,13341400
2013-01-10,22.645870208740234,22.65330988946765,22.154862632522867,22.5268381550496,12115400
2013-01-11,22.58635711669922,22.764905220435182,22.40036933126915,22.60123506111324,6862900
2013-01-14,22.564041137695312,22.608677814951136,22.236702193545693,22.43012968695345,6634700
2013-01-15,22.764904022216797,22.82442005366286,22.281336089345796,22.400368152237917,7497500
2013-01-16,21.805208206176758,22.11766775162442,21.44811198822921,21.99863567897524,28298900
2013-01-17,21.939119338989258,22.058151409990906,21.71593456060472,21.931679657179878,12064700
2013-01-18,21.78289031982422,21.968878108493904,21.485308722773347,21.901922391054878,9993700
2013-01-22,21.299325942993164,21.77545575885984,21.113338110585357,21.715939709248325,18538600
2013-01-23,21.254684448242188,21.455551602318057,19.80398053530078,21.262124130131024,11355300
2013-01-24,21.410913467407227,21.559702838097635,21.091014262910353,21.269562359123324,8398900
2013-01-25,21.626663208007812,21.693618935875747,21.47787380528141,21.544828114174905,10258400
2013-01-28,21.448110580444336,21.686174710116937,21.284441846037957,21.611779314850715,7038300
2013-01-29,21.1654052734375,21.440666332631615,20.9496588150121,21.425786972952515,13059800
2013-01-30,20.785991668701172,21.31419620601479,20.659519939925893,21.038935126251733,11230700
2013-01-31,20.8975887298584,20.934785721215544,20.54049250452246,20.68184220685902,8685200
2013-02-01,20.957103729248047,21.202607549376598,20.890148012942607,21.120772469675682,10713800
2013-02-04,20.80087661743164,20.979426169120888,20.741360573193365,20.748800256094952,6508900
2013-02-05,21.269563674926758,21.27700335676764,20.852951424656855,20.852951424656855,11097500
2013-02-06,21.217487335205078,21.277003370997726,20.994301136751982,21.091015581773924,7010500
2013-02-07,21.180288314819336,21.507627211720656,20.852950836892195,21.336518791125897,10493500
2013-02-08,21.254684448242188,21.373716520515096,21.20260809399457,21.232366821549913,6316700
2013-02-11,21.224924087524414,21.314197419404504,21.091012670730247,21.21004472588639,5589900
