time,open,high,low,close,volume
2013-01-02,17.67095030286567,17.75042152404785,17.547897237669115,17.75042152404785,31172400
2013-01-03,17.75299642193945,17.77863359500125,17.529963137975663,17.63763427734375,26730300
2013-01-04,17.619686997107248,17.735049124815315,17.51970687760267,17.704286575317383,19314000
2013-01-07,17.645317109088325,17.668390114083525,17.465864315326293,17.53508186340332,18604200
2013-01-08,17.504314792290256,17.660694540574887,17.486370104322845,17.583786010742188,17600700
2013-01-09,17.601739695904964,17.614557545209383,17.48894027497197,17.57866668701172,15165600
2013-01-10,17.601740337388797,17.696593599225416,17.360760947720465,17.524831771850586,34361400
2013-01-11,17.586360356953225,17.635069071842,17.486380237071455,17.594051361083984,18673500
2013-01-14,17.558157712289333,17.60430226284518,17.460740297964573,17.509449005126953,16471200
2013-01-15,17.481249116943832,17.750428350675385,17.45817757516406,17.683774948120117,18421200
2013-01-16,17.673517359414564,17.783752607593602,17.660699511985644,17.742734909057617,14753700
2013-01-17,17.76580803264593,17.77093487826985,17.614555084925684,17.65044593811035,21697800
2013-01-18,17.650443139864063,17.740169525146484,17.650443139864063,17.740169525146484,23440200
2013-01-22,17.70172020524156,17.855537334228096,17.67864866272978,17.83759117126465,17243700
2013-01-23,17.788880811130007,17.852971520075695,17.727354258629287,17.814517974853516,19096200
2013-01-24,17.855536695600232,17.942698949890403,17.778628133857705,17.89142608642578,27417000
2013-01-25,17.92218448099574,17.945256015451612,17.67095148941039,17.68889617919922,23903100
2013-01-28,17.709415539394882,17.817088142781405,17.63763380380387,17.77863311767578,21164400
2013-01-29,17.742738677490195,17.996535924449926,17.74017598760528,17.917064666748047,28682700
2013-01-30,17.976029271130344,17.976029271130344,17.817086736271683,17.881175994873047,21061800
2013-01-31,17.865790655929104,18.058061329712867,17.865790655929104,17.932445526123047,21048600
2013-02-01,17.973455885105174,18.08368963768232,17.932438197245883,18.070873260498047,19349400
2013-02-04,17.801699411500074,17.91962419887552,17.722226700893785,17.850406646728516,32277900
2013-02-05,17.911935928810607,18.219568700687667,17.88373460778285,18.14266014099121,31576500
2013-02-06,18.068315984609203,18.283658194410076,18.02216996801577,18.281095504760742,29273400
2013-02-07,18.314415595887443,18.36568697327595,18.175980529885273,18.26058006286621,24920700
2013-02-08,18.25289480246643,18.365692748335206,18.21956810330273,18.324676513671875,17719800
2013-02-11,18.265713247434256,18.332366647938674,18.08113358433134,18.304166793823242,18607800
2013-02-12,18.327239801801895,18.370821661236427,18.22725970104527,18.304166793823242,14286000
2013-02-13,18.275966153861688,18.381074563144313,18.25545877019637,18.301603317260742,11905800
2013-02-14,18.227257320630606,18.26058401653047,18.137529456956912,18.155475616455078,20463000
2013-02-15,17.827336567887993,17.94526136492508,17.465866773302963,17.765810012817383,77051100
2013-02-19,17.73761566652407,17.804269088488237,17.570980644704424,17.62738037109375,44046900
2013-02-20,17.617119124109042,17.906805703201556,17.509446565270622,17.742734909057617,35920800
2013-02-21,17.945262242822253,18.322114061338034,17.873481991849378,18.011917114257812,61239300
2013-02-22,18.001659337419568,18.083693262674146,17.917059789160675,18.04780387878418,27495600
2013-02-25,18.073447423868927,18.288791155304448,18.05806541442871,18.05806541442871,35452800
2013-02-26,18.122149160683428,18.301601956591515,18.101640311634178,18.229820251464844,31672800
2013-02-27,18.18111114218197,18.44772764072678,18.09394890241264,18.370819091796875,26457000
2013-02-28,18.352882085195887,18.427226515037827,18.14522933959961,18.14522933959961,56650800
2013-03-01,18.145221150029123,18.432346510763466,18.145221150029123,18.391328811645508,26706900
2013-03-04,18.33493035502224,18.78099822998047,18.332366198562323,18.78099822998047,31701600
2013-03-05,18.834833166670276,18.980959275041002,18.711780064960827,18.898923873901367,27426000
2013-03-06,18.90661319686927,19.004030601355637,18.778434717664044,18.81175994873047,21448800
2013-03-07,18.83996859214982,18.870731145736748,18.765622698253836,18.79638671875,20040000
2013-03-08,18.912492896935703,18.935714771168556,18.793807254518565,18.84282875061035,17233800
2013-03-11,18.858309673546632,18.897012796597867,18.786066304472968,18.82992935180664,15446100
2013-03-12,18.82218249579081,19.067295796349214,18.79380070707391,18.989891052246094,24460200
2013-03-13,19.064717774451978,19.144703229262216,18.97441247304404,19.00279426574707,15978300
2013-03-14,19.059558100021498,19.09310129283427,18.868627648114867,18.891849517822266,19059600
2013-03-15,18.837663731629583,18.964091440972087,18.688015630707344,18.706077575683594,51585300
2013-03-18,18.651888549967364,18.76541568527545,18.579643740885412,18.64156723022461,17313000
2013-03-19,18.685428020348688,18.80153584079688,18.62608523713681,18.69316864013672,17258400
2013-03-20,18.786052498559982,18.933119828955004,18.767992038657535,18.832494735717773,18960900
2013-03-21,18.80154031455833,18.956348318038174,18.796378915889996,18.868623733520508,16520100
2013-03-22,18.925381411264947,19.16791392369602,18.909900172828706,19.165334701538086,21971400
2013-03-25,19.129217190509166,19.37949186246283,19.124057268503044,19.312408447265625,31316100
2013-03-26,19.333052839769852,19.374335175456963,19.204044433468045,19.29176902770996,19927200
2013-03-27,19.17308525868762,19.340795317140568,19.15502478873221,19.29435157775879,17910900
2013-03-28,19.309827861069664,19.343369568864542,19.19114079599911,19.307247161865234,22104900
2013-04-01,19.351112563558477,19.591065945962242,19.325311473839793,19.462059020996094,25246200
2013-04-02,19.49301675661719,19.622025136269816,19.4594750503467,19.61428451538086,19928400
2013-04-03,19.689106746916007,19.784571935188946,19.53687799490056,19.609121322631836,22361700
2013-04-04,19.598803057185826,19.758772442255356,19.598803057185826,19.66072654724121,22524600
2013-04-05,19.493021930548018,19.71491486701904,19.46206091514685,19.709754943847656,17640900
2013-04-08,19.63492642945637,19.983247000910673,19.56526231516551,19.94196319580078,24225300
2013-04-09,19.92906368262567,20.243841063104636,19.872298636417536,20.156116485595703,26009700
2013-04-10,20.197396460120036,20.223199021162092,19.962604522705078,19.962604522705078,25797000
2013-04-11,19.960033582053985,20.220628207914462,19.936811708674803,20.070980072021484,21387300
2013-04-12,20.02968664881437,20.34446399543868,20.01678610730692,20.26963996887207,19010400
2013-04-15,20.238685006172446,20.45541653039194,20.23610430655163,20.24642562866211,25636500
2013-04-16,20.184503197852987,20.3470518496565,20.132899537303597,20.300609588623047,20563200
2013-04-17,20.261902399522434,20.401230630977242,20.153536653445386,20.256742477416992,21745800
2013-04-18,20.3212516185249,20.396077156383804,19.76652069295829,19.908428192138672,42656700
2013-04-19,19.99615112438271,20.238686712513175,19.97035003149037,20.199983596801758,23521500
2013-04-22,20.199981049779144,20.23868416061047,19.996148603061403,20.117416381835938,15464700
2013-04-23,20.15353346941235,20.43993050841888,20.13805222916933,20.406387329101562,19960800
2013-04-24,20.44252359303469,20.512187744995483,20.10452415918244,20.132905960083008,24250800
2013-04-25,20.171594190184553,20.339304183427462,20.094189464351494,20.292861938476562,17187300
2013-04-26,20.274814149475823,20.421883083564524,20.272234925183767,20.39350128173828,17770800
2013-04-29,20.40381375373233,20.447676787769918,20.16385889267109,20.22578239440918,18470400
2013-04-30,20.19739075289927,20.202552149472673,19.962598881829962,20.05290412902832,23897400
2013-05-01,20.08645357015448,20.295444444430906,20.045171239881036,20.140636444091797,18780900
2013-05-02,20.101937927851836,20.251587516551286,20.073556134760096,20.243846893310547,13558800
2013-05-03,20.362530340935308,20.470896094145232,20.35736894211757,20.447675704956055,16812300
2013-05-06,20.408973816864044,20.42445506149826,20.323828447748596,20.339309692382812,14417100
2013-05-07,20.408973816864044,20.41929366237169,20.323828447748596,20.339309692382812,19713300
2013-05-08,20.391223793284144,20.417179639499164,20.188764925305165,20.310758590698242,24025500
2013-05-09,20.32632833591926,20.495044270611732,20.219908795155636,20.349689483642578,19550400
2013-05-10,20.367857689988142,20.48206426838433,20.318539221398193,20.47687339782715,17493600
