time,open,high,low,close,volume
2013-01-02,24.054129704094166,24.08159722461677,23.854996728922593,24.06786346435547,30443000
2013-01-03,24.019803144244825,24.06100443623153,23.76573505894591,23.86873435974121,25374800
2013-01-04,23.751994392339462,24.060997443820707,23.655860691755716,23.992328643798828,31420300
2013-01-07,23.971726876234335,24.0129281520584,23.669592045197724,23.875593185424805,28135100
2013-01-08,23.8137989359678,23.88933331874446,23.64213083672896,23.83439826965332,20132600
2013-01-09,23.9305319861155,24.13653580075996,23.800065173695014,23.83439826965332,24589300
2013-01-10,24.054133970155117,24.308204650878906,23.958000250723366,24.308204650878906,37523100
2013-01-11,23.985468404977855,24.157136514020383,23.710798382730825,24.102201461791992,44149200
2013-01-14,24.02666191066642,24.074728756071185,23.70392513199447,23.875593185424805,23145600
2013-01-15,23.77946172303255,24.170864711977085,23.758859773466565,24.10906410217285,24837500
2013-01-16,24.012933150013332,24.23266809458318,23.9717318656138,24.095333099365234,16799200
2013-01-17,24.16400185284651,24.184603806957256,23.98546817372051,24.054134368896484,22912100
2013-01-18,24.02666728846396,24.088467906309344,23.69019667587305,23.98546600341797,31399000
2013-01-22,23.896198300217083,24.067866395217848,23.83439768123892,24.06100082397461,20931100
2013-01-23,24.054125603762675,24.115926204680378,23.94425815984748,23.99919319152832,18180200
2013-01-24,24.074730199852024,24.349397530144614,23.951128984413987,24.143396377563477,22090700
2013-01-25,24.22579333747033,24.2463952838093,23.999192883313242,24.12965965270996,19431600
2013-01-28,24.170864711977085,24.205197801991247,23.930527842984233,24.10906410217285,22067900
2013-01-29,24.102199346799456,24.260136298373222,24.067866251893207,24.218935012817383,16846900
2013-01-30,24.198188493503007,24.23276668455428,24.018377679001382,24.184356689453125,27810800
2013-01-31,24.108287971405506,24.198193396874196,24.059877966494845,24.087541580200195,16751600
2013-02-01,24.24659771213759,24.37799588918332,24.17052411137282,24.295007705688477,21009300
2013-02-04,24.156694464587574,24.205104462460735,23.942305446758564,24.039125442504883,22241600
2013-02-05,24.177433906746412,24.27425387467694,24.101360321044922,24.101360321044922,17534100
2013-02-06,24.087536699250805,24.19127127240463,24.0045458749515,24.184356689453125,24087000
2013-02-07,24.163606862406194,24.170524083275016,23.8938932877514,23.969966888427734,27095000
2013-02-08,23.99070767510296,24.149769422051286,23.983793093994848,24.122108459472656,18425800
2013-02-11,24.17051476907613,24.474806416374747,24.14976575261216,24.38490104675293,24198900
2013-02-12,24.433319355893452,24.58546389593943,24.357245766797273,24.55780029296875,19559000
2013-02-13,24.516311287105918,24.56472128065681,24.17052411137282,24.295007705688477,21344300
2013-02-14,24.21893787731651,24.39183149211333,24.142864264702354,24.3503360748291,22296200
2013-02-15,24.371079239153516,24.45406741560881,24.21893205053001,24.315752029418945,21105000
2013-02-19,24.322660594532756,24.391819589592163,24.26042145619816,24.30191421508789,25413400
2013-02-20,24.26734689108359,24.426408693647527,24.24660050235915,24.274261474609375,27539300
2013-02-21,24.239678521420206,24.675371066118398,24.218932136769148,24.523223876953125,38030800
2013-02-22,24.599298420854257,24.779109221924454,24.474814831850793,24.772192001342773,20521000
2013-02-25,24.786024195464567,24.862097794183367,24.04603987034905,24.059871673583984,27023500
2013-02-26,24.26043405606522,24.274263224113486,23.87315139703167,24.03221321105957,29601900
2013-02-27,24.080618707001115,24.357249502846308,23.92847150547158,24.295007705688477,32171300
2013-02-28,24.253517881899803,24.460989707503444,24.21893968399043,24.260435104370117,22097000
2013-03-01,24.163608272413775,24.592386294310337,24.101366471696334,24.474817276000977,20624800
2013-03-04,24.460980994717506,24.813685346946166,24.433320029131036,24.792936325073242,16880500
2013-03-05,24.8897657047695,25.097237512877644,24.76528209227518,24.813692092895508,23312000
2013-03-06,24.95891703887744,24.993495226866504,24.765277075621402,24.93125343322754,18491700
2013-03-07,24.986583038945792,25.22863301621105,24.952004847643167,25.187137603759766,21509700
2013-03-08,25.207882065811372,25.325448422587268,25.055734885845947,25.242460250854492,24042200
2013-03-11,25.297792420014467,25.68507238950295,25.26321159004134,25.678157806396484,18989900
2013-03-12,25.65049611710691,25.7127379223104,25.332372507465585,25.353118896484375,22688600
2013-03-13,25.40844138950036,25.491429568278363,25.26320877895556,25.429187774658203,15812000
2013-03-14,25.55366926642871,25.6089938350284,25.449932072852956,25.567501068115234,21874700
2013-03-15,25.83722718518028,26.418149948120117,25.79573175991754,26.418149948120117,56046200
2013-03-18,26.0723568619921,26.210672277336975,26.0170296405953,26.113849639892578,29754300
2013-03-19,26.224490855460232,26.231408074415317,25.81646463407611,25.92711639404297,23724800
2013-03-20,26.037778335312336,26.169176527231713,25.83030389586994,25.892545700073242,19049900
2013-03-21,25.69890374931102,25.85105095649069,25.65740833694924,25.68507194519043,24008300
2013-03-22,25.774974397145844,25.851047992011907,25.657405394676495,25.726564407348633,15646600
2013-03-25,25.830294695019006,25.86487551470631,25.546749385347695,25.733474731445312,20304500
2013-03-26,25.885626452426344,25.89945825510673,25.636659280472635,25.79572105407715,18635500
2013-03-27,25.650496447883107,25.698906448315967,25.449939224291455,25.57442283630371,14840800
2013-03-28,25.608997944763324,25.615915165789875,25.470685181994437,25.581336975097656,16967500
2013-04-01,25.60208631863241,25.650496318821695,25.415360901553544,25.539844512939453,10903800
2013-04-02,25.608996942896326,25.657406935600925,25.429188775443063,25.50526237487793,17094700
2013-04-03,25.498340777648274,25.553667981612584,25.27703723808361,25.36002540588379,26277200
2013-04-04,25.429182445239874,25.920199470810683,25.415350645317954,25.878704071044922,24102400
2013-04-05,25.456845048760655,25.726558541316926,25.325444273718176,25.691980361938477,24520900
2013-04-08,25.664326916288584,25.664326916288584,25.325454292767414,25.60208511352539,20087000
2013-04-09,25.691986170198156,26.03777331844768,25.574417167957098,25.899457931518555,21250100
2013-04-10,25.96861296139216,26.176084711970766,25.726563025408193,25.982444763183594,23566000
2013-04-11,25.996283337301755,26.217586947323895,25.691991533058093,25.940956115722656,30560000
2013-04-12,25.539834804297925,25.878704676805853,25.311614057463235,25.733474731445312,36662500
2013-04-15,25.602083475101086,25.878711640009012,25.27012809432346,25.290874481201172,23092300
2013-04-16,25.48450907679732,25.740393438918304,25.415352709716476,25.629741668701172,20352400
2013-04-17,25.456852017425426,25.505262009436404,25.069569443190904,25.283958435058594,31790200
2013-04-18,25.304704296108014,25.33928248423515,25.028073514797622,25.08340072631836,19322200
2013-04-19,25.18022702232719,25.401530647609185,25.097238822383268,25.37386703491211,18107000
2013-04-22,25.456852711613056,25.4914309014,25.173307334325266,25.401525497436523,14432000
2013-04-23,25.48451518350531,25.68507238950295,25.38769519113319,25.678157806396484,19883100
2013-04-24,25.72656145546497,25.89945501008752,25.685066052622897,25.823381423950195,16740700
2013-04-25,25.91329451509314,26.141512703208424,25.816474517823195,26.030860900878906,14861200
2013-04-26,25.97552343987977,26.196826934814457,25.90636444887158,26.196826934814453,17814600
2013-04-29,26.245236909447307,26.265983287676885,26.11383614560463,26.196826934814453,16016500
2013-04-30,26.25215750221922,26.307484707697807,25.96169758789572,26.265989303588867,20585300
2013-05-01,26.21066451422569,26.252157279836787,25.788803809537317,25.906370162963867,17639200
2013-05-02,25.94095011979034,26.037772735174403,25.851047362724916,25.871793746948242,13205400
2013-05-03,26.100011825561523,26.22449275616862,26.003189220195182,26.100011825561523,15878400
2013-05-06,26.183003051728164,26.272908448144307,26.100014875576793,26.21066665649414,14228700
2013-05-07,26.293652848334418,26.667103570052106,26.21757926004233,26.55645179748535,23273300
2013-05-08,26.584337918073558,26.953757605290928,26.521606022232888,26.8004150390625,18741300
2013-05-09,26.793444186655975,26.84223536728449,26.333411155787164,26.410083770751953,27766600
2013-05-10,26.514633506367808,26.598275136848986,26.361288301386075,26.507661819458008,16390500
2013-05-13,26.51464229277678,26.688897298393474,26.36826872619965,26.62616539001465,12774700
2013-05-14,26.667982858932977,27.037405250775343,26.633132392247518,27.01649284362793,21730600
2013-05-15,26.974668640982127,27.448642350188074,26.911936748324877,27.392879486083984,25696800
2013-05-16,27.378927129776798,27.69955814421811,27.24649437221356,27.364986419677734,22959500
2013-05-17,27.476524193661252,27.818065127164747,27.413794952914085,27.797155380249023,24390400
2013-05-20,27.81109718264505,28.08293453883287,27.77624405786601,28.02020263671875,18939000
2013-05-21,28.110805296398162,28.438402741729035,27.99927959374362,28.354761123657227,23049200
2013-05-22,28.38264704841904,28.64751265745167,27.87382291453697,27.95049285888672,30388300
