time,open,high,low,close,volume
2013-01-02,51.15641340001558,51.69833707671643,50.83591922990997,51.692508697509766,16143700
2013-01-03,51.546827163511594,51.79739410496032,51.37201580983254,51.599273681640625,13268200
2013-01-04,51.570151901795555,51.913950780513325,51.494400736760745,51.838199615478516,11427900
2013-01-07,51.45941317035356,51.564301748441046,51.02820654743831,51.23798370361328,11799800
2013-01-08,51.173878790556586,51.5584716796875,50.865041471208706,51.5584716796875,14226400
2013-01-09,51.511858270195376,51.593437779166,51.13309372383184,51.3603515625,10892200
2013-01-10,51.71580526291228,52.14118792712017,51.494375809862085,51.91975402832031,13099600
2013-01-11,51.84400187067117,52.27520845836573,51.77990305342271,52.21693801879883,11645600
2013-01-14,52.12954330742197,52.29853073688639,52.04796378226683,52.19947052001953,9606700
2013-01-15,51.96637744675044,52.21694436853241,51.86148886447543,52.170326232910156,9195400
2013-01-16,51.9547438226365,52.14121198644367,51.90229728976014,52.13538360595703,9645000
2013-01-17,52.30437715101271,52.99197941851881,52.21114083540066,52.560768127441406,13400300
2013-01-18,52.49665843857332,52.92786964066506,52.34515612559641,52.9103889465332,17196000
2013-01-22,52.60154009415287,52.99196147639843,52.566578710511756,52.98030471801758,11897500
2013-01-23,52.73558612173553,52.957015711610076,52.688967962050654,52.85212707519531,10906800
2013-01-24,52.95699707334297,53.446478686255794,52.88124592483004,53.230873107910156,11100000
2013-01-25,53.35907617350135,53.49310223753632,53.102680805304686,53.45231246948242,11090600
2013-01-28,53.41735211344124,53.41735211344124,52.892909009145484,53.091033935546875,11617500
2013-01-29,53.14930100443642,53.568855461040144,53.14347262427485,53.46979522705078,11700600
2013-01-30,53.1259934642069,53.446487696079465,52.665649224677026,52.83463668823242,15645400
2013-01-31,52.84628551535715,53.14929456075076,52.29270505666081,52.42673110961914,15991500
2013-02-01,52.700588787722,52.735550160768895,52.07125739838159,52.46750259399414,15699200
2013-02-04,52.100420341161744,52.22278965247094,51.768269351641955,51.94891357421875,13347300
2013-02-05,52.37428888665032,52.554933098579696,52.1062412044743,52.29270935058594,11679700
2013-02-06,52.07709981012433,52.38010883160424,51.95473052573337,52.32183837890625,11768700
2013-02-07,52.31597275122975,52.32183836597986,51.37767572810269,51.752994537353516,13463300
2013-02-08,51.89957631934453,52.07550887618906,51.67086667993711,51.96408462524414,11412300
2013-02-11,51.811634459168836,51.905466393481404,51.588790326405814,51.77058410644531,8764700
2013-02-12,51.75299715281963,51.96998016800825,51.559472123663845,51.87614822387695,9752100
2013-02-13,51.87615083314881,52.0579446413554,51.74713414055566,51.99930191040039,8940300
2013-02-14,51.80576867338449,52.081394386824904,51.641567263033494,51.91132736206055,13238900
2013-02-15,51.940655952412804,51.96411393816809,51.489102030545034,51.8175048828125,15696900
2013-02-19,51.92305085118371,52.433251849425695,51.82921893116818,52.380470275878906,12158900
2013-02-20,52.27491355262253,52.6736902792572,52.13417014150217,52.17522048950195,13936400
2013-02-21,52.06967105925572,52.20454888057016,51.81750331271877,51.9523811340332,10939800
2013-02-22,52.20455329496205,52.357027973567924,51.84096568141037,52.31011199951172,10260200
2013-02-25,52.708893200567985,52.890691496569545,51.43046188354492,51.43046188354492,15302900
2013-02-26,51.89962144377862,52.18111288464412,51.465659760175875,51.905487060546875,15073200
2013-02-27,51.899599258654284,52.57400172577243,51.788174958460495,52.50362777709961,11195200
2013-02-28,52.58572362451648,52.66782431997745,52.210404881222836,52.51535415649414,14552000
2013-03-01,52.2338784646925,52.591604947836785,52.14591212923587,52.44499588012695,11301600
2013-03-04,52.26905279679651,52.33942674597349,51.876141647402115,52.16349411010742,10994000
2013-03-05,52.47430203021723,52.867213127199264,52.362877744088635,52.550537109375,13072600
