time,open,high,low,close,volume
2019-01-02,37.50373077392578,37.72459429722969,36.627408207295694,36.784149594963864,148158800
2019-01-03,33.7680778503418,34.60640172363963,33.72295500680148,34.19317547745964,365248800
2019-01-04,35.20960998535156,35.27848283128066,34.15042635194018,34.323789806748884,234428400
2019-01-07,35.13124084472656,35.34498004544206,34.64914539714357,35.3141057597988,219111200
2019-01-08,35.80095291137695,36.05506423362693,35.271361057087084,35.51834447775036,164101200
2019-01-09,36.40891647338867,36.69864919303754,35.534971211573676,35.929194550467045,180396400
2019-01-10,36.525291442871094,36.56566356603284,35.827083095118475,36.216559392156526,143122800
2019-01-11,36.166683197021484,36.50153878834281,35.98144470474648,36.30680246578782,108092800
2019-01-14,35.62282943725586,35.92443707447227,35.437591014081455,35.82469358689695,129756800
2019-01-15,36.3519172668457,36.427910763494,35.634709844065036,35.68695695839793,114843600
2019-01-16,36.796024322509766,37.01926139590715,36.33530161762464,36.35430090299284,122278800
2019-01-17,37.01450729370117,37.441982116151216,36.397043258635236,36.620280311678194,119284800
2019-01-18,37.242488861083984,37.49422298571699,37.042998228056234,37.40397730943639,135004000
2019-01-22,36.40653991699219,37.22111371203419,36.24504783922982,37.1451202112431,121576000
2019-01-23,36.55378341674805,36.84351614102213,36.02656509052752,36.60840409054777,92522400
2019-01-24,36.2640495300293,36.68677359804413,36.036065388764655,36.59890508773824,101766000
2019-01-25,37.46573257446289,37.55360472379612,36.64878503179591,36.92426561509673,134142000
2019-01-28,37.11899948120117,37.12612375920128,36.49203765099391,36.99787950771421,104768400
2019-01-29,36.7342643737793,37.55359244791163,36.598899490058756,37.107118439253085,166348800
2019-01-30,39.244503021240234,39.4582386532504,38.05232406307242,38.76953172900132,244439200
2019-01-31,39.52710723876953,40.13506984718842,39.08063311282435,39.44873654918918,162958400
2019-02-01,39.54610061645508,40.13031312607623,39.405981367304726,39.65059485362112,130672400
2019-02-04,40.669410705566406,40.76678067534809,39.72659254412772,39.75746683302016,125982000
2019-02-05,41.36524200439453,41.578981228642604,40.93064652495009,41.051762882070676,144406400
2019-02-06,41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400
2019-02-07,40.595787048339844,41.30824381331951,40.45329424584691,40.94251397800082,126966800
2019-02-08,40.64348602294922,40.70311205010361,40.16886153665804,40.30481062542633,95280000
2019-02-11,40.40974426269531,40.83428487045361,40.36681527543273,40.796123344475696,83973600
2019-02-12,40.757972717285156,40.78420831850001,40.47415220576565,40.56955604622166,89134000
2019-02-13,40.58863830566406,41.13719862995303,40.52662853099256,40.877229955507104,89960800
2019-02-14,40.73651123046875,40.84622110600096,40.39783576019398,40.47654256965909,87342800
2019-02-15,40.64588165283203,40.951166710090945,40.486084289992206,40.84384055765046,98507200
2019-02-19,40.767513275146484,40.8891527227653,40.424070350564264,40.47654155555973,75891200
2019-02-20,41.02985763549805,41.33752994452727,40.78181498726989,40.8295150766272,104457600
2019-02-21,40.798519134521484,41.1109589873407,40.617257291473365,40.97501351487574,68998800
2019-02-22,41.254058837890625,41.26121367050578,40.87483815215059,40.92253824934637,75652800
2019-02-25,41.5545654296875,41.94571198087244,41.48778457748155,41.53787203627776,87493600
2019-02-26,41.578426361083984,41.80977566356522,41.30176069059117,41.43055496170665,68280800
2019-02-27,41.70721435546875,41.73822105568102,41.196815683559215,41.311300281596466,111341600
2019-02-28,41.29698944091797,41.71675904686079,41.242134508972,41.5760424809069,112861600
2019-03-01,41.731075286865234,41.774004290989986,41.234986172142804,41.56650682581731,103544800
2019-03-04,41.940956115722656,42.394112543739396,41.4925671504077,41.90279457840128,109744800
2019-03-05,41.8646354675293,41.976732715355126,41.628515035862925,41.96242304785135,78949600
2019-03-06,41.62373733520508,41.855086607706475,41.48540451788479,41.659511495165575,83241600
2019-03-07,41.141971588134766,41.604670285672434,41.027490599237154,41.46872115443744,99185600
2019-03-08,41.239742279052734,41.27790380614396,40.42644247442823,40.622017571308106,95997600
2019-03-11,42.66838836669922,42.72085956762917,41.82170159746949,41.85509203085361,128044000
2019-03-12,43.147789001464844,43.56755501819949,42.7804905524479,42.93074933970799,129870400
2019-03-13,43.338584899902344,43.71780557424151,43.15016460861008,43.46737552238741,124130000
2019-03-14,43.82036209106445,43.9086110924784,43.5413127001033,43.86090735580744,94318000
2019-03-15,44.39039611816406,44.67898777270598,43.8227586534145,44.08749843461794,156171600
2019-03-18,44.843544006347656,44.931789362919865,44.311677218092875,44.31406458834656,104879200
2019-03-19,44.48816680908203,45.07488846111762,44.34267917125134,44.92224599185948,126585600
2019-03-20,44.876930236816406,45.19414111173891,44.05885931953551,44.416615452853335,124140800
2019-03-21,46.52976989746094,46.825516329115906,45.2704683808724,45.320555849510406,204136800
2019-03-22,45.566219329833984,47.14988676613712,45.50182218928217,46.589400548765894,169630800
2019-03-25,45.01527404785156,45.78802515555478,44.50487531846958,45.67592791524002,175381200
2019-03-26,44.5501823425293,46.002675178612826,44.02309028279383,45.71169986519132,199202000
2019-03-27,44.95087814331055,45.258546900327964,44.4929506048766,45.017659015210214,119393600
2019-03-28,45.0105094909668,45.21085213029726,44.726688932272815,45.06536443379383,83121600
2019-03-29,45.303863525390625,45.33487023011922,44.96757179333069,45.275244191354744,94256000
2019-04-01,45.611534118652344,45.71647288572653,44.929412116605654,45.706934321186864,111448000
2019-04-02,46.27458572387695,46.37952815375638,45.566227961476095,45.57576652815365,91062800
2019-04-03,46.59178161621094,46.86605990037226,46.06706963719681,46.09092150507348,93087200
2019-04-04,46.67286682128906,46.83504785864529,46.06468065263587,46.458210952731875,76457200
2019-04-05,46.98531723022461,47.009169100776084,46.730116044604905,46.85413922076049,74106400
2019-04-08,47.72468185424805,47.75568491902388,46.82790392141536,46.846984690122916,103526800
2019-04-09,47.581573486328125,48.380563770007704,47.51717635283578,47.77714861794036,143072800
2019-04-10,47.848690032958984,47.87731299886768,47.266739463025445,47.38599150967466,86781200
2019-04-11,47.45038604736328,47.93932013983018,47.32875027655352,47.903545983498915,83603200
2019-04-12,47.431304931640625,47.73420613036638,46.79688684862027,47.51001171426779,111042800
2019-04-15,47.517173767089844,47.66504879296179,47.226198455924894,47.36214754820143,70146400
2019-04-16,47.52195739746094,48.02758508951519,47.35738893259443,47.572044876053546,102785600
2019-04-17,48.44735336303711,48.506979405717246,47.369313492380456,47.59112062429385,115627200
2019-04-18,48.62145233154297,48.69061692830525,48.30185766916621,48.44495796431432,96783200
2019-04-22,48.781246185302734,48.879033745551126,48.25892159292873,48.37578991902685,77758000
2019-04-23,49.484832763671875,49.54922989372461,48.63098759521515,48.75739448502875,93292000
2019-04-24,49.40851593017578,49.72333948607253,49.38228033057737,49.45621602782266,70162400
2019-04-25,48.960121154785156,49.55161030134446,48.92195962551455,49.32980323611612,74172800
2019-04-26,48.72639465332031,48.89334681703382,48.206453755716254,48.86949494823866,74596400
2019-04-29,48.80032730102539,49.12469304422843,48.62144921409616,48.75023983540025,88818800
2019-04-30,47.86063003540039,48.511745382518534,47.488564122761446,48.4306548403864,186139600
2019-05-01,50.20989227294922,51.352325495464314,49.90221989618125,50.05724976982913,259309200
2019-05-02,49.88313674926758,50.71790119448601,49.63986515980281,50.04770517932468,127985200
2019-05-03,50.50325012207031,50.5247146205948,50.14072282120273,50.29813642228416,83569600
2019-05-06,49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400
2019-05-07,48.38295364379883,49.47053202213597,47.89879049413808,49.103237220053025,155054800
2019-05-08,48.39249038696289,48.9744410929356,48.11821207126675,48.153986237910765,105358000
2019-05-09,47.87255096435547,48.10151289928511,46.90422474446259,47.79622789318936,139634400
2019-05-10,47.2093505859375,47.60918957732427,46.15349960538394,47.266813330080936,164834800
2019-05-13,44.46556854248047,45.36579626358833,43.77842680351272,44.94202086357993,229722400
2019-05-14,45.169464111328125,45.4184619831724,44.39134073852921,44.63076331477503,146118800
2019-05-15,45.710567474365234,45.909288693023,44.53739806425962,44.59725372096499,106178800
2019-05-16,45.50944519042969,46.08166501987308,45.21255987117796,45.468743789558665,132125600
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.755267006370964,131516400
2019-05-20,43.83589553833008,44.13757043902362,43.16311842376751,43.938849185593746,154449200
2019-05-21,44.67626190185547,45.01145210514859,44.22135673647284,44.34585752053852,113459200
2019-05-22,43.76165771484375,44.46316775527912,43.70659154583368,44.21177332231356,118994400
2019-05-23,43.01466369628906,43.22535309271578,42.57173044037936,43.04818271299096,146118800
2019-05-24,42.84946060180664,43.608429762680224,42.76566123520502,43.14394936030299,94858800
2019-05-28,42.67228698730469,43.237324443115924,42.595673658588964,42.83748915813703,111792800
2019-05-29,42.468772888183594,42.94043560172765,42.13836860168317,42.23892563381413,113924800
2019-05-30,42.68905258178711,42.91171385804956,42.29879255396897,42.605253206009266,84873600
2019-05-31,41.91571044921875,42.61482390464401,41.89655620551277,42.19343784970935,108174400
2019-06-03,41.491943359375,42.5980747635717,40.76649306788243,42.042616150312135,161584400
2019-06-04,43.00987243652344,43.05536331158064,41.78402998710208,42.00429832390132,123872000
2019-06-05,43.704200744628906,44.290789049992995,43.36901055867717,44.12079739285381,119093600
2019-06-06,44.345848083496094,44.40570372515362,43.61081905035835,43.83348393703956,90105200
