time,open,high,low,close,volume
2013-01-02,16.726062542519166,16.761700040600363,16.357910009727583,16.581398010253906,560518000
2013-01-03,16.54666598301802,16.600726265962198,16.338881397575303,16.372102737426758,352965200
2013-01-04,16.217179615848526,16.267314076991514,15.880736945619178,15.916072845458984,594333600
2013-01-07,15.765069599331184,15.985538370818867,15.559701008828565,15.822452545166016,484156400
2013-01-08,15.982814573333348,16.063754222621842,15.742413395470727,15.865029335021973,458707200
2013-01-09,15.780160698221348,15.855966401880957,15.583550390363834,15.617074966430664,407604400
2013-01-10,15.962888741850808,15.968022674558567,15.569366267464405,15.810675621032715,601146000
2013-01-11,15.734867571100388,15.865336862975507,15.67506847360663,15.713726997375488,350506800
2013-01-14,15.181571101548268,15.327142112488126,15.055632572023544,15.153485298156738,734207600
2013-01-15,15.049293101024734,15.070132051290738,14.598689511646727,14.67540168762207,876772400
2013-01-16,14.938759010427512,15.385738444286458,14.874129220460826,15.284563064575195,690804800
2013-01-17,15.412015243083529,15.425304110538088,15.161949370855444,15.181578636169434,453678400
2013-01-18,15.055934724007942,15.167679547645188,14.991908186875047,15.10063362121582,472922800
2013-01-22,15.23835079478868,15.338618064619023,14.998854521515483,15.2446928024292,461546400
2013-01-23,15.36670054647968,15.553344545585565,15.244687907129165,15.523747444152832,861509600
2013-01-24,13.892587126759642,14.065640769247814,13.598123995856565,13.60567569732666,1460852400
2013-01-25,13.641612507098234,13.778725382157667,13.137552648966906,13.284934997558594,1208026400
2013-01-28,13.223021242623604,13.6875160658981,13.163524595095055,13.58543586730957,785517600
2013-01-29,13.847280792163161,13.898623314258836,13.654596332590543,13.840333938598633,571158000
2013-01-30,13.801976503895853,13.971104216268252,13.726474040146169,13.796842575073242,417155200
2013-01-31,13.801378698640635,13.87084079905553,13.740976381303586,13.756378173828125,319334400
2013-02-01,13.865704808316412,13.87687913052377,13.540739776409712,13.699899673461914,539484400
2013-02-04,13.708657663521045,13.769966433150449,13.348960784705218,13.358625411987305,477117200
2013-02-05,13.410871120908382,13.88472970920433,13.355602753520396,13.827346801757812,573347600
2013-02-06,13.785973772031708,14.088891787476987,13.668490156793625,13.812551498413086,593706400
2013-02-07,14.0722773884456,14.27732266651474,13.79493170795199,14.223252296447754,704580800
2013-02-08,14.398834513997373,14.544948961022202,14.224163951983027,14.428604125976562,633158400
2013-02-11,14.474778212408511,14.73116354105247,14.376053410532359,14.578971862792969,517490400
2013-02-12,14.566210345618378,14.653393925183735,14.208670064017149,14.213530540466309,609053200
2013-02-13,14.192569468869758,14.387895395529906,14.071364182225299,14.186493873596191,475207600
2013-02-14,14.110857273983727,14.327143637592002,14.09566909423365,14.173738479614258,355275200
2013-02-15,14.24239039742324,14.282185959504954,13.971121912478957,13.978412628173828,391745200
2013-02-19,14.00696462671993,14.056479511925007,13.786729568522462,13.973244667053223,435783600
2013-02-20,13.903377695827983,13.903377695827983,13.633322757051912,13.634842872619629,476302400
2013-02-21,13.548265250396412,13.64456220783057,13.451665729974234,13.550087928771973,447182400
2013-02-22,13.646993694089243,13.71837909793276,13.566493275212437,13.694381713867188,330654800
2013-02-25,13.786728245212641,13.825307055119218,13.444072001890394,13.451059341430664,372579200
2013-02-26,13.482041252351241,13.71655430785865,13.2949178288459,13.638484954833984,501499600
2013-02-27,13.622082281601013,13.74389593036254,13.385748131375829,13.504826545715332,587350400
2013-02-28,13.48903271146763,13.605073344739269,13.408533096313477,13.408533096313477,322515200
2013-03-01,13.305253451245024,13.310722300124532,13.061628482197175,13.076513290405273,552448400
2013-03-04,12.995401544737994,13.007552736174008,12.728081822433511,12.759978294372559,582755600
2013-03-05,12.80341692799342,13.219888853513803,12.78124141034461,13.096860885620117,638433600
2013-03-06,13.199232223481244,13.221711925770906,12.89302871401205,12.93039321899414,460250000
2013-03-07,12.895157090169606,13.123291255802556,12.790659273726714,13.079851150512695,468473600
2013-03-08,13.056155925463509,13.22717947351539,13.020006538640773,13.114480018615723,391482000
2013-03-11,13.054637492471132,13.335931898376868,12.91459784909501,13.301301002502441,474236000
2013-03-12,13.232346340948213,13.331983688009563,12.988416419052243,13.014540672302246,465911600
2013-03-13,13.015147411762944,13.198928906514265,12.92128148744229,13.01210880279541,405549200
2013-03-14,13.14819852641668,13.203181448412414,13.075900562995798,13.138175010681152,303875600
2013-03-15,13.303126853999597,13.494504110512201,13.282469823463632,13.477189064025879,643960800
2013-03-18,13.41005378821866,13.896393542095122,13.402459697926126,13.843538284301758,606197200
2013-03-19,13.958358842920248,14.003014870915587,13.624209235777906,13.806170463562012,526775200
2013-03-20,13.895178589712916,13.90155755999763,13.657323465266575,13.732962608337402,308660800
2013-03-21,13.676457798585083,13.912184364118644,13.672812442067253,13.752703666687012,383255600
2013-03-22,13.808904198869339,14.037340079348239,13.76424979279737,14.031569480895996,395105200
2013-03-25,14.116017567064612,14.275803277689176,14.027620501307887,14.08229923248291,501135600
2013-03-26,14.13879898252967,14.150950171466464,13.989647599714978,14.008177757263184,294294000
2013-03-27,13.866015728614745,13.876343430759324,13.691953551659632,13.732962608337402,331237200
2013-03-28,13.664309309561244,13.725063641205498,13.415215576426675,13.446807861328125,442839600
2013-04-01,13.423722033766333,13.478401587019949,12.993580378797798,13.029121398925781,389732000
2013-04-02,12.98932809165997,13.309503907208978,12.952874513615233,13.055853843688965,529519200
2013-04-03,13.103848224490914,13.28337842958662,13.071648378014109,13.122682571411133,363216000
2013-04-04,13.17645020079394,13.214117269488913,12.917938892248705,12.99297046661377,358447600
2013-04-05,12.895156864764038,12.908827360938913,12.748738250152647,12.855667114257812,383695200
2013-04-08,12.905789304509677,12.986288924665638,12.834099704250066,12.947102546691895,300829200
2013-04-09,12.951657875194973,13.016664310862028,12.841995408877276,12.970491409301758,306614000
2013-04-10,13.004513347548368,13.276694324293915,12.941024596802874,13.235076904296875,375928000
2013-04-11,13.17523562071152,13.304946755135564,13.098684734090051,13.193766593933105,328364400
2013-04-12,13.188296709702042,13.188296709702042,13.034588200108173,13.056156158447266,238613200
2013-04-15,12.971097765359753,12.998133756122897,12.744787135928181,12.753900527954102,317520000
2013-04-16,12.80615193029096,12.95925289531656,12.77577476112843,12.948014259338379,305771200
2013-04-17,12.766664071310597,12.776689212521442,12.093503296808812,12.23597240447998,945056000
2013-04-18,12.302498379547291,12.326799955006834,11.839244274105006,11.909416198730469,666299200
2013-04-19,11.785475189203112,12.138763390562696,11.698291603347293,11.863241195678711,609274400
2013-04-22,11.927333259994743,12.21774098676552,11.885717467320559,12.11050796508789,429920400
2013-04-23,12.272121513925924,12.405478033587992,12.114766790870943,12.337129592895508,664238400
2013-04-24,11.954678669179385,12.614168895603324,11.923085565272029,12.31677532196045,969651200
2013-04-25,12.492050831904344,12.574373130136328,12.363554815045745,12.405475616455078,384837600
2013-04-26,12.448912914350906,12.721093083308187,12.40152408412103,12.67340087890625,764097600
2013-04-29,12.772126142387464,13.172195523908368,12.75845646031265,13.065875053405762,640326400
2013-04-30,13.217156549706235,13.525486152182042,13.125113298105951,13.450453758239746,691538400
2013-05-01,13.501484247931822,13.515761489048746,13.195585778976335,13.344433784484863,506909200
2013-05-02,13.42007746845428,13.626946253489798,13.38514400586845,13.533689498901367,421828400
2013-05-03,13.709572019371732,13.767897741782042,13.643957203982184,13.669171333312988,361300800
2013-05-06,13.843227996738978,14.040377384027362,13.80070045842625,13.995116233825684,496641600
2013-05-07,14.124526669300653,14.148220683472946,13.782174527245045,13.932846069335938,483753200
2013-05-08,13.944386522835238,14.136675460928238,13.84626849929744,14.090197563171387,472598000
2013-05-09,14.06023336131375,14.157777690315903,13.930886814652629,13.96727466583252,398487600
2013-05-10,14.00397101438783,14.05717775995635,13.77493917234037,13.851078987121582,334852000
2013-05-13,13.806430622422997,14.00182626330492,13.806125240184427,13.905198097229004,316948800
2013-05-14,13.877981749373697,13.919262233538147,13.520214287162313,13.572504043579102,447118000
2013-05-15,13.428791241928167,13.485055072009676,12.915074531620478,13.113527297973633,741613600
2013-05-16,12.941980008148416,13.388729697395135,12.809270204584413,13.288738250732422,603204000
2013-05-17,13.425429755713502,13.457231163682788,13.179579812794138,13.248380661010742,427904400
2013-05-20,13.20709642427402,13.63183008573286,13.151749562437454,13.54407024383545,451578400
2013-05-21,13.397906251164333,13.622045415362464,13.277121842581355,13.444079399108887,456022000
2013-05-22,13.578317960337442,13.709805440248736,13.40004575356144,13.495756149291992,443038400
2013-05-23,13.33063287689514,13.64283806038874,13.32574022852688,13.519912719726562,353021200
2013-05-24,13.480468019979247,13.627549598652731,13.465484691446196,13.611954689025879,276166800
2013-05-28,13.757199441317796,13.794198048369102,13.48046517867671,13.498505592346191,386145200
2013-05-29,13.454477073509295,13.683815098851875,13.436129639547385,13.605839729309082,330576400
2013-05-30,13.627242659095362,13.897861970946153,13.592383355173721,13.808572769165039,353519600
2013-05-31,13.836702053805354,13.977364046262037,13.744968172849294,13.752001762390137,384302800
2013-06-03,13.782582489537383,13.83242512662811,13.53031139844657,13.78227710723877,372352400
2013-06-04,13.858722747827812,13.895722998972007,13.680451334317425,13.739161491394043,292728800
2013-06-05,13.627241087730228,13.782274010849127,13.56791936475684,13.610729217529297,290589600
2013-06-06,13.621737610154245,13.668522330873,13.272533031815602,13.40738296508789,416934000
2013-06-07,13.34745174245107,13.553549668059773,13.233393911897334,13.509822845458984,404535600
2013-06-10,13.59910980117657,13.732124998212532,13.356624051503657,13.4205322265625,450153200
2013-06-11,13.324211761466696,13.538870994158483,13.25021127099764,13.381086349487305,286112400
2013-06-12,13.439183661519575,13.492695767064506,13.194556193431382,13.215655326843262,265227200
2013-06-13,13.225141868176804,13.367024629658347,13.110472429869105,13.330942153930664,285832400
2013-06-14,13.313817061457703,13.341032014350693,13.102825647489848,13.150222778320312,271866000
2013-06-17,13.192723997771541,13.32298749237164,13.159699438344331,13.209847450256348,259414400
2013-06-18,13.196391003415693,13.298522567680513,13.155110516023845,13.202812194824219,195025600
