time,open,high,low,close,volume
2013-01-02,16.726068314487094,16.76170582486638,16.357915654650395,16.581403732299805,560518000
2013-01-03,16.546671766073732,16.600732067911963,16.33888710801035,16.372108459472656,352965200
2013-01-04,16.217170870401674,16.26730530450863,15.880728381605945,15.916064262390137,594333600
2013-01-07,15.765061047390368,15.985529699282264,15.559692568292268,15.822443962097168,484156400
2013-01-08,15.982810730314986,16.06375036014179,15.742409610256086,15.865025520324709,458707200
2013-01-09,15.780157807321356,15.855963497093482,15.583547535482532,15.617072105407717,407604400
2013-01-10,15.962882964717418,15.968016895567152,15.56936063275084,15.810669898986816,601146000
2013-01-11,15.734865661185692,15.865334937224311,15.675066570950412,15.713725090026855,350506800
2013-01-14,15.181567279780758,15.327138254074962,15.055628781959458,15.153481483459473,734207600
2013-01-15,15.049294078996216,15.070133030616429,14.59869046033594,14.675402641296388,876772400
2013-01-16,14.938757146231495,15.38573652431223,14.874127364329912,15.284561157226562,690804800
2013-01-17,15.412010402334271,15.425299265614935,15.161944608649202,15.181573867797852,453678400
2013-01-18,15.055942330818947,15.167687210913783,14.991915761337497,15.100641250610352,472922800
2013-01-22,15.238356514454123,15.338623821919462,14.99886015128678,15.244698524475098,461546400
2013-01-23,15.366708098690998,15.553352189526066,15.244695399375416,15.523755073547363,861509600
2013-01-24,13.892586152974596,14.06563978333277,13.598123042711576,13.605674743652344,1460852400
2013-01-25,13.641612507098234,13.778725382157669,13.137552648966906,13.284934997558594,1208026400
2013-01-28,13.223022170857035,13.687517026738272,13.163525519151923,13.585436820983888,785517600
2013-01-29,13.847279838010168,13.898622356568064,13.654595391714558,13.840332984924316,571158000
2013-01-30,13.801981274041788,13.971109044866964,13.726478784197454,13.796847343444824,417155200
2013-01-31,13.801377741846611,13.87083983744598,13.740975428697013,13.756377220153809,319334400
2013-02-01,13.86570577353272,13.876880096517942,13.540740719004626,13.69990062713623,539484400
2013-02-04,13.708657663521045,13.769966433150447,13.348960784705218,13.358625411987305,477117200
2013-02-05,13.410872045858303,13.884730666836354,13.35560367465845,13.827347755432127,573347600
2013-02-06,13.785971868353144,14.088889841969056,13.668488269338146,13.812549591064451,593706400
2013-02-07,14.07228021909978,14.277325538414004,13.794934482817778,14.223255157470703,704580800
2013-02-08,14.39883736911736,14.544951845114968,14.224166772467887,14.428606986999512,633158400
