time,open,high,low,close,volume
2013-01-02,16.726072162465716,16.76170968104372,16.35791941793227,16.58140754699707,560518000
2013-01-03,16.546671766073732,16.600732067911963,16.33888710801035,16.372108459472656,352965200
2013-01-04,16.217175728983257,16.267310178110232,15.880733139391074,15.916069030761719,594333600
2013-01-07,15.765059146959073,15.98552777227413,15.559690692617536,15.822442054748535,484156400
2013-01-08,15.982809769560397,16.06374939452178,15.742408663952427,15.86502456665039,458707200
2013-01-09,15.78016262548801,15.85596833840594,15.583552293618034,15.617076873779297,407604400
2013-01-10,15.962871410450637,15.968005337584328,15.569349363323711,15.81065845489502,601146000
2013-01-11,15.734865661185692,15.865334937224311,15.675066570950412,15.713725090026855,350506800
2013-01-14,15.181573012432024,15.327144041694705,15.055634467055587,15.153487205505371,734207600
2013-01-15,15.049292123053254,15.070131071965049,14.598688562957516,14.675400733947754,876772400
2013-01-16,14.938756214133488,15.385735564325115,14.874126436264453,15.284560203552246,690804800
2013-01-17,15.412012338633973,15.425301203584196,15.1619465135317,15.181575775146484,453678400
2013-01-18,15.055939478264824,15.16768433718806,14.99191292091408,15.100638389587402,472922800
2013-01-22,15.238355561176553,15.33862286236939,14.998859212991565,15.244697570800781,461546400
2013-01-23,15.366701490506095,15.553345501078129,15.244688843659947,15.523748397827148,861509600
2013-01-24,13.892583231619458,14.06563682558764,13.59812018327661,13.605671882629395,1460852400
2013-01-25,13.641610548540593,13.778723403914414,13.137550762778297,13.284933090209961,1208026400
2013-01-28,13.223021242623604,13.6875160658981,13.163524595095055,13.58543586730957,785517600
2013-01-29,13.847279838010168,13.898622356568064,13.654595391714558,13.840332984924316,571158000
2013-01-30,13.801980320012602,13.971108079147223,13.726477835387195,13.796846389770508,417155200
2013-01-31,13.801379655434658,13.870841760665082,13.740977333910157,13.756379127502441,319334400
2013-02-01,13.865704808316412,13.87687913052377,13.540739776409712,13.699899673461914,539484400
2013-02-04,13.708658642184217,13.769967416190463,13.348961737689574,13.358626365661621,477117200
2013-02-05,13.410872970808226,13.884731624468378,13.355604595796503,13.827348709106445,573347600
2013-02-06,13.785972820192425,14.08889081472302,13.668489213065886,13.81255054473877,593706400
2013-02-07,14.072276444894207,14.277321709214984,13.794930782996726,14.223251342773438,704580800
2013-02-08,14.398836417410697,14.544950883750712,14.224165832306266,14.428606033325195,633158400
2013-02-11,14.474775371832848,14.73116065016295,14.37605058933076,14.57896900177002,517490400
2013-02-12,14.566212300293982,14.653395891558718,14.208671970713542,14.213532447814941,609053200
2013-02-13,14.192571377035243,14.38789732995661,14.071366074094952,14.186495780944824,475207600
2013-02-14,14.110856324540347,14.327142673595882,14.0956681458122,14.173737525939941,355275200
2013-02-15,14.242384567318368,14.282180113109817,13.971116193417503,13.97840690612793,391745200
2013-02-19,14.006967494647043,14.056482389990297,13.78673239135643,13.973247528076172,435783600
2013-02-20,13.903380613198063,13.903380613198063,13.633325617755894,13.634845733642578,476302400
