time,open,high,low,close,volume
2013-01-02,21.847622650903766,22.232461141596822,21.767447583039655,22.144269943237305,52899300
2013-01-03,22.152283396382966,22.168318713860188,21.775462610940526,21.847620010375977,48294400
2013-01-04,21.863651174984106,21.91977324628229,21.43070686060656,21.438724517822266,52521100
2013-01-07,21.46277941321793,21.550970592071916,21.358551389283367,21.398639678955078,37110400
2013-01-08,21.44674037701279,21.478811003186912,21.21423292488528,21.28639030456543,44703100
2013-01-09,21.422690051112923,21.446743023711843,21.294410589008972,21.40665626525879,49047900
2013-01-10,21.366565817741755,21.63114237273774,21.077937821789913,21.2142333984375,71431300
2013-01-11,21.238292851074856,21.591062208480952,21.069926596147567,21.510887145996094,55512100
2013-01-14,21.567004321162806,21.711319094939327,21.45476017676408,21.55898666381836,48324400
2013-01-15,21.510886457822707,21.87969112176945,21.510886457822707,21.815549850463867,48244500
2013-01-16,21.767439977359423,21.83157970339744,21.65519583909581,21.679248809814453,41077400
2013-01-17,21.799515587156357,22.024003914989283,21.695287552766462,21.847620010375977,51685900
2013-01-18,21.727358187720903,21.87969064533042,21.679253764501283,21.847620010375977,52167700
2013-01-22,21.88770451347701,22.007967852918835,21.64718089301713,21.76744270324707,58650600
2013-01-23,21.80753130196672,22.16029907974753,21.80753130196672,22.136247634887695,50387700
2013-01-24,22.20840249992538,22.505048166983745,22.023999444789617,22.152278900146484,101739300
2013-01-25,22.11219472866366,22.633330268121888,21.959862284165684,22.352718353271484,81847700
2013-01-28,22.456945066118394,22.633328945240656,22.256508214256442,22.37677001953125,56056500
2013-01-29,22.304618664552795,22.55315999991975,22.128234737713704,22.456951141357422,49242600
2013-01-30,22.456948074399076,22.60126287174565,22.256511195687068,22.32866859436035,43580500
2013-01-31,22.28056509866349,22.424878372802397,21.967882514998973,22.007970809936523,50530000
2013-02-01,22.1843524818281,22.489015846555283,22.088142112896815,22.392807006835938,55565900
2013-02-04,22.344707868082704,22.46496971076139,21.98392081083434,21.999956130981445,50540000
2013-02-05,22.144264103361905,22.17633320452296,21.935809593573637,22.048053741455078,35410400
2013-02-06,21.951846021524588,22.080127029243332,21.847619518692365,21.919776916503906,41889600
2013-02-07,21.927793755232667,21.959862859054358,21.727356886408256,21.871671676635742,38028300
2013-02-08,21.927801391044284,22.21642954279488,21.895730746842837,22.088150024414062,33318500
2013-02-11,22.168319308410364,22.38479151252247,22.04805748252989,22.336687088012695,32247700
2013-02-12,22.352718353271484,22.448928720641764,22.248491857064604,22.352718353271484,35990900
2013-02-13,22.39281115389131,22.53712596940877,22.352722855574115,22.472986221313477,41715600
2013-02-14,22.38479052627584,22.49703468825733,22.34470376248588,22.481000900268555,32663200
2013-02-15,22.481004120604123,22.57721297916645,22.35272309383396,22.456951141357422,49650900
2013-02-19,22.537781574842313,22.707543290288445,22.473110812261073,22.675207138061523,38781400
2013-02-20,22.739885850418357,22.796474136598512,22.497370791424537,22.529706954956055,44110200
2013-02-21,22.424611462069,22.424611462069,22.012334711073898,22.222515106201172,49078500
2013-02-22,22.376111766130286,22.44078254699707,22.214434043026802,22.44078254699707,31425900
2013-02-25,22.610539272656744,22.6752100435245,22.12550926208496,22.12550926208496,48011800
2013-02-26,22.13359175930473,22.311437535595665,22.101257144807253,22.12550926208496,49923300
2013-02-27,22.165929427773314,22.634792934017327,22.093174612849854,22.481199264526367,36394700
