time,open,high,low,close,volume
2013-01-02,44.205512528479815,44.30217095019253,43.5047305210941,43.931644439697266,5358100
2013-01-03,43.045591998517104,43.110032984056225,41.764856601722556,41.877628326416016,14413200
2013-01-04,42.04679194445184,42.47370282717602,41.934023263937235,41.958187103271484,10458000
2013-01-07,41.789034082499576,42.151507036093726,41.523219558958495,41.958187103271484,7804500
2013-01-08,41.88568465872784,42.07900455530141,41.37016903148567,41.40238952636719,8196200
2013-01-09,41.555439060399245,42.288438538830334,41.48294447142404,42.18372344970703,5154300
2013-01-10,42.30453981963354,42.84421925547099,42.15149708545173,42.779781341552734,6506500
2013-01-11,43.01338401337632,43.01338401337632,42.15150561538853,42.54619598388672,10182500
2013-01-14,42.586465808508166,43.834980861389774,42.368982065456684,42.98115921020508,7119900
2013-01-15,42.868382771155304,43.375841673538645,42.86032611210566,43.19057846069336,5802900
2013-01-16,43.20671002864782,43.33558898260801,42.96506237406205,43.22282028198242,6474500
2013-01-17,43.30336316321504,43.92359401327864,42.828121502658064,43.81888198852539,14438900
2013-01-18,43.81888259571017,44.004145879821046,43.67389340419448,43.94776153564453,7023900
2013-01-22,44.02025325378024,45.180163637365645,43.947758662761395,45.123779296875,9330000
2013-01-23,45.19625944578512,45.30902809073208,44.6646336390958,45.035160064697266,6665700
2013-01-24,45.13183573846335,45.462088213375694,45.0271237124856,45.284881591796875,4221700
2013-01-25,45.397646621970054,45.41375687221846,44.882130904885415,45.139888763427734,5604700
2013-01-28,45.445965254184124,45.534570076555916,44.946559886752276,44.95461654663086,5736900
2013-01-29,44.906306630768206,45.6634701565708,44.849922276331675,45.33321762084961,7317600
2013-01-30,45.30903255729732,45.46207529442442,45.04321809139111,45.17210006713867,6269200
2013-01-31,44.978790881128965,45.13989031643946,44.47132873535156,44.47132873535156,6957500
2013-02-01,44.8982375911262,44.978785763258266,44.60020259426277,44.922401428222656,6369500
2013-02-04,44.559936855127724,45.40570511180629,44.559936855127724,44.90629959106445,4795700
2013-02-05,45.969536077964925,46.581713155371595,45.77621926499518,46.533382415771484,8645500
2013-02-06,46.267577402092165,46.348128651202714,45.99370930054822,46.2192497253418,5266100
2013-02-07,46.20314208243357,46.31591076483511,45.631242008702266,45.95343780517578,6050700
2013-02-08,46.042032176490274,46.92807425617489,46.00981168235599,46.509220123291016,4554600
2013-02-11,46.3642306892489,46.485052932441405,45.95342707333426,46.00981140136719,4166800
2013-02-12,46.074257068062956,46.21924623278989,45.85677332097255,45.92121124267578,4448600
2013-02-13,45.921217134175976,46.211195500832865,45.71179002087719,46.098426818847656,4261200
2013-02-14,45.92121730371359,46.090373400032036,45.71179018964161,45.95343780517578,5173800
2013-02-15,45.96149421276958,46.30785691978271,45.94538396212756,46.170921325683594,5750400
2013-02-19,43.65778265421328,45.81650717800689,43.52890371575021,45.63929748535156,14566200
2013-02-20,45.51847045579555,45.574857869962955,44.455218484548894,44.47132873535156,7542900
2013-02-21,44.76129478171399,45.059326657725606,44.205505109252016,44.4954833984375,6357300
2013-02-22,44.62436130960723,44.63241489625522,43.6980421366114,43.87525177001953,8400700
2013-02-25,44.05247092504116,44.100801676892274,42.92478103629368,42.93283462524414,6807800
2013-02-26,43.10198711273414,43.17448170325306,42.296493028175576,42.73146057128906,6325100
2013-02-27,42.658979491340524,43.50474793344802,42.63481564441995,43.3919792175293,5133800
2013-02-28,43.351700992806634,43.46446969800226,43.005338213867624,43.05366897583008,5879800
2013-03-01,42.965049593159655,43.32752250357106,42.59452309483499,43.11003875732422,6972100
2013-03-04,42.94087524706564,43.09391796168676,42.79588611838669,42.94892883300781,4783000
2013-03-05,43.03755257562049,43.36780505340843,42.83617903861037,43.093936920166016,4911700
2013-03-06,43.14226680151156,43.448352359212365,42.97311069858439,43.18254089355469,5562600
2013-03-07,43.303354607409645,43.641663673654634,43.24697027515475,43.335575103759766,4455700
2013-03-08,43.47251448305064,43.69805183181673,43.110041549165196,43.34363555908203,4584400
2013-03-11,43.35974698723351,44.01219521324565,43.29530598713966,43.66583251953125,4008700
2013-03-12,43.633615975328404,44.302177584692124,43.56112445272473,44.165245056152344,5466300
2013-03-13,44.215366981812714,44.37709169067621,43.94852074949161,44.05364227294922,4343000
2013-03-14,44.13450711906876,44.32048945863761,43.71402410083566,44.25579833984375,5066800
2013-03-15,44.174937525993755,44.39326542495954,44.005124881481045,44.25579833984375,7888300
2013-03-18,43.90810127294178,44.854189050273796,43.89192848956551,44.47413635253906,5974200
2013-03-19,44.474134941134594,44.79758442910911,44.40944380968252,44.61159896850586,5486600
2013-03-20,44.8541804911096,44.90269574733761,44.32049108010454,44.37709426879883,4528800
2013-03-21,44.22346740535554,44.75715697332922,44.17495213485825,44.52265930175781,4953700
2013-03-22,44.58734168368687,44.71672086295543,43.85149702322639,44.037479400634766,5415900
2013-03-25,44.19112559256962,44.57117525070461,44.02131288931422,44.36093521118164,5142500
2013-03-26,44.587338560168234,45.104855240988385,44.54690814784967,44.99973678588867,6059700
2013-03-27,44.91887948710709,46.1156377587856,44.82993071613045,45.78410339355469,8525800
2013-03-28,45.81644397059467,46.34204860475338,45.678979946528976,46.26118469238281,5685400
2013-04-01,46.22075602373001,47.99972206269595,46.09946169291574,47.68436050415039,9006100
2013-04-02,49.83528753967456,51.71128705094729,49.73016599987729,49.92423629760742,22664600
2013-04-03,50.466006734657086,50.74093783595873,49.827195780949936,49.86762619018555,10140400
2013-04-04,49.93232818856548,50.538793713122956,49.722088163961885,50.15874099731445,7648400
2013-04-05,50.06978009385511,50.587299807171625,49.8514552724052,50.21533203125,6841300
2013-04-08,50.19107271496971,50.433658240920614,49.560349730568895,50.0455207824707,4545600
2013-04-09,50.20725331928361,50.595390838223445,50.09404692850651,50.280029296875,4405900
2013-04-10,50.393238879859084,50.61965167575562,50.20725649970936,50.46601486206055,4400600
2013-04-11,50.44984693370784,50.94310607335788,50.40133166400015,50.92693328857422,4738900
2013-04-12,50.80562837103091,51.169505134586736,50.63581571877674,50.967350006103516,4162000
2013-04-15,50.71668634901031,50.94309913586175,49.79485933438043,49.80294418334961,4625600
2013-04-16,50.28002362811388,50.943092200459574,49.94848934194103,50.78945541381836,4976400
2013-04-17,50.44984494264495,51.064398401596705,50.10213779512721,50.15874099731445,8429000
2013-04-18,48.02397405234747,49.12369849575408,46.924249608940855,48.26655960083008,14015000
2013-04-19,48.46871571281349,49.12369948305897,48.08866614358799,48.54957962036133,6524600
2013-04-22,48.50915098638881,48.59809666098659,47.41751132931297,47.886512756347656,6020900
2013-04-23,48.088668256084404,48.242305060210434,46.997028591053756,47.33665084838867,6277700
2013-04-24,47.627755676886046,47.9107716595834,47.48220371874373,47.5388069152832,5883000
2013-04-25,47.813741423786844,48.040154225925214,47.39325830221339,47.983551025390625,5669100
2013-04-26,47.918866052203505,48.63854113730348,47.8137475717761,48.096763610839844,5798100
2013-04-29,48.47680288662579,48.91345872661702,48.36359650247457,48.52531814575195,4861600
2013-04-30,48.630438080156345,48.82450836419799,47.87842074203908,48.460628509521484,5701800
2013-05-01,48.484884453397314,48.873021923349995,47.95119504663209,48.29081726074219,4897800
2013-05-02,48.2827460200308,48.82452354649443,48.02398761727438,48.096763610839844,6072500
2013-05-03,48.34742686260058,48.541494081000046,47.60349429968845,47.643924713134766,5149500
2013-05-06,48.01589027271273,49.10752680750112,47.96737192807935,48.678958892822266,5609600
2013-05-07,48.58192776024827,49.43097878435833,48.46063343481419,48.921546936035156,4830700
2013-05-08,48.775982179379824,50.757102772171464,48.7678973326392,50.54685974121094,10032800
2013-05-09,50.33663317061761,50.58730667117565,49.69782214588907,50.14256286621094,6416700
2013-05-10,50.16682034212193,50.93501049196015,49.98083798325881,50.87031936645508,5015700
2013-05-13,50.67624567103578,50.78136720059997,50.34471138669557,50.449832916259766,3490400
2013-05-14,50.37705108368316,50.522603004709914,49.770585774285756,49.9161376953125,5390300
2013-05-15,49.746327281722195,50.36087742728838,49.46330829148562,49.8191032409668,6808200
2013-05-16,49.568443039366095,50.41749406744747,49.487582211793715,50.247684478759766,6904800
2013-05-17,50.33663062736897,51.193769544507184,50.31237299728482,50.813716888427734,5840800
2013-05-20,50.72476717569684,50.87840397107138,50.474093692529586,50.587303161621094,2688200
2013-05-21,50.59538519693336,50.967349892196985,50.498351599178164,50.83797073364258,3248400
2013-05-22,50.134472858808174,51.161421302040864,49.7544202226316,50.36088562011719,6317500
2013-05-23,50.207247349533134,50.797539948857235,49.98891944271861,50.425575256347656,4479100
2013-05-24,50.15065309090725,50.55496341596972,49.72208513342677,50.18299865722656,4697900
2013-05-28,50.53069898129582,51.412095494667405,50.45792300919569,51.21802520751953,5341000
2013-05-29,51.201862361257945,51.38784475167952,50.789467162435,51.22611999511719,5009100
2013-05-30,51.29079828127617,52.479471396861214,50.959264001474935,52.285404205322266,5671300
2013-05-31,52.11559562692276,52.43904510341534,50.61964873859093,50.6439094543457,5888300
2013-06-03,50.85413658578287,50.943085323541304,50.207240881142496,50.7813606262207,3756200
2013-06-04,50.61964245042116,50.93500703891487,50.0697802594755,50.425575256347656,5151100
2013-06-05,50.95117629818201,51.03204019888878,49.85145501035166,49.932315826416016,5380100
2013-06-06,49.93232205040477,50.069786071777344,49.285426187328085,50.069786071777344,4711400
2013-06-07,50.35281614777445,50.88650573714328,49.89190255171243,50.595401763916016,5214700
