time,open,high,low,close,volume
2013-01-02,45.11938137424609,45.51906161729134,44.977273219843966,45.385833740234375,11674700
2013-01-03,45.34142380306281,45.598995881627225,45.1549074929819,45.4835319519043,7566600
2013-01-04,45.63452563511751,46.487174563092005,45.59011747205907,46.353946685791016,8745900
2013-01-07,45.97202367410187,45.97202367410187,44.9950306769299,45.27036666870117,9472100
2013-01-08,45.190430687562916,45.45688301547378,44.91509469545076,45.08384704589844,8637600
2013-01-09,45.23484377831194,45.741104273001916,45.08385196354665,45.10161590576172,8389000
2013-01-10,45.18154889692694,45.5101767234987,44.93286049898101,45.110496520996094,8097400
2013-01-11,45.13714123113517,45.31477725508918,44.808516789101716,44.923980712890625,7149000
2013-01-14,44.76411276793619,45.14602906889606,44.568712784712346,44.932865142822266,9308800
2013-01-15,44.82628445430789,45.430244953051094,44.790756568940495,45.376953125,7299500
2013-01-16,45.163789286489475,45.98979398815542,45.11938112375891,45.76774978637695,7371800
2013-01-17,46.043086408313954,46.80691901435308,46.043086408313954,46.549346923828125,10132100
2013-01-18,46.39835866086467,46.48717498779297,46.016442356446724,46.48717498779297,8490900
2013-01-22,46.531580704549945,46.895733046809355,46.34506439493243,46.833560943603516,6635200
2013-01-23,46.94902807431486,48.10365728302871,46.87797230116288,47.91714096069336,13842700
2013-01-24,47.9881933457196,48.734262023186744,47.89049335169849,47.91714096069336,13608000
2013-01-25,47.78390527065796,48.45892145277936,47.615152919190216,48.299049377441406,7939400
2013-01-28,48.21024380869476,48.45893565886248,48.05037168648916,48.28129959106445,7133500
2013-01-29,48.09477156373016,48.14805999943905,47.544099548485676,47.95266342163086,7786400
2013-01-30,47.82832048434862,47.96154836282898,47.5618681155136,47.77503204345703,9821800
2013-01-31,47.81943351422454,48.183585824562584,47.6506811614765,47.85496139526367,7333900
2013-02-01,48.121409095557915,48.73424973793909,48.09476488140544,48.48556137084961,9552300
2013-02-04,48.10366239555695,48.40564268729632,47.78391815864161,47.872737884521484,7717400
2013-02-05,48.28129213153947,48.32570029459631,47.96154793652917,48.219120025634766,10246400
2013-02-06,49.20499743315099,49.293813760351796,48.32570088610995,48.42340087890625,26833600
2013-02-07,48.02372746216362,48.38787987649279,47.43753081011846,48.28129959106445,11723200
2013-02-08,48.29905632606188,48.60103657979786,48.23688421983321,48.54774475097656,9584300
2013-02-11,48.53886159616905,48.83195816699711,48.48556977050691,48.62767791748047,6358600
2013-02-12,48.64544102423527,48.8941294301382,48.574385257905625,48.80531311035156,8758100
2013-02-13,48.920777375819526,49.11617395833021,48.55662165304294,48.81419372558594,5701400
2013-02-14,48.77866948695384,49.00071369267695,48.59215316729659,48.74314498901367,8564500
2013-02-15,48.894133582293414,49.400394101945516,48.75202542569152,49.39151382446289,17783400
2013-02-19,49.36486435982888,49.693488801787204,49.35598069516426,49.49808883666992,7780500
2013-02-20,49.40039808683508,49.57803414394791,48.458932743951266,48.49445724487305,8460700
2013-02-21,48.4766854507719,48.68984595939235,47.970421619516635,48.11252975463867,6802500
2013-02-22,48.30793031688118,48.476686058791294,47.89936984679662,48.18358612060547,7603600
2013-02-25,48.49445785215387,48.66321363318103,47.5974006652832,47.5974006652832,9830200
2013-02-26,47.79280182529265,47.997082112627204,47.60628209500796,47.872737884521484,6238300
2013-02-27,47.87273001564939,48.54774288075361,47.828318465946346,48.38787078857422,7243500
2013-02-28,48.441153217887184,48.885241523761195,48.307925370875026,48.48556137084961,6605000
2013-03-01,48.23688904322313,49.178354396326945,48.22800537680176,49.14282989501953,8311500
2013-03-04,48.991839521398305,49.59580010729081,48.84973134754866,49.560272216796875,6357400
2013-03-05,49.693490121321595,50.253042425663004,49.64908196119539,50.164222717285156,7067900
2013-03-06,50.208643795374,50.48397987999719,49.959955324182935,50.057655334472656,5572600
2013-03-07,50.05764931766495,50.15534931621137,49.7467853779149,50.02212142944336,4813700
2013-03-08,50.23528054011751,51.079045781427034,50.19975265531221,50.97246551513672,8157800
2013-03-11,50.972464508531324,51.29220868921352,50.92805634746447,51.21227264404297,7155200
2013-03-12,51.0879339668532,51.18563396464928,50.35962920453352,50.72378158569336,7159100
2013-03-13,50.7681865267792,51.01687495037194,50.57278654359881,50.92805862426758,5209800
2013-03-14,50.93693755397491,51.35438172949742,50.8658851725964,51.29220962524414,5908200
2013-03-15,51.07016813420102,51.318856564393414,50.928059975787406,51.1412239074707,13788100
2013-03-18,50.69713806210197,50.794834673117855,50.404038064676534,50.475093841552734,5125800
2013-03-19,50.47508934367317,50.670485936418906,49.52473704733332,50.01323699951172,8884200
2013-03-20,50.261923907367,50.759304121830326,50.2175157461762,50.572784423828125,6018700
2013-03-21,50.39515329587358,50.492849898183636,49.88000912380386,50.01323699951172,5168500
2013-03-22,50.315222578807514,50.7148994720243,50.19975863350271,50.43068313598633,5500200
2013-03-25,50.626076052075334,50.72377603918819,49.622435350087116,49.924415588378906,7881500
2013-03-26,50.102054847174784,50.38627116173834,50.03100246259676,50.297454833984375,4675600
2013-03-27,50.03988198191682,50.181990137045375,49.729021451362385,50.15534591674805,6392400
2013-03-28,50.26192044005069,50.57278093506712,50.18198440017142,50.44843673706055,6705600
2013-04-01,50.52838220857725,50.750426428785886,49.871133214110195,50.350746154785156,6722400
2013-04-02,50.661604826323256,51.034637451171875,50.590549056947005,51.034637451171875,6575300
2013-04-03,51.19450237052963,51.29220234566901,50.62606984767331,50.848114013671875,8101000
2013-04-04,50.87476089332996,51.26556081435083,50.78594457752991,51.15009689331055,6412400
2013-04-05,50.52837453572273,51.27444313785649,50.066522221247034,51.247798919677734,7034700
2013-04-08,51.36327566904311,52.24256896972656,51.30110016422717,52.24256896972656,9796200
2013-04-09,52.15374651836753,52.615598894046286,51.97611046801018,52.52677917480469,8864800
2013-04-10,52.73106090539324,53.41495751590355,52.704416682946714,53.38831329345703,8438100
2013-04-11,53.38830576941981,53.885682588331086,53.30836972521971,53.77910232543945,9241800
2013-04-12,53.548177857819994,53.93897441383964,53.530413915983814,53.77910232543945,8533000
2013-04-15,53.52153424619302,53.885686610703786,52.26032477480842,52.29585266113281,12027900
2013-04-16,52.63335639225422,53.95674133300781,52.473487683157956,53.95674133300781,10309400
2013-04-17,53.60146562781592,53.90344585902018,53.308369061481876,53.89456558227539,11531200
2013-04-18,53.859043570716985,53.88568779198151,53.184030656384465,53.28173065185547,9203200
2013-04-19,53.5126462075955,54.6761589050293,53.5126462075955,54.6761589050293,9488300
2013-04-22,54.702814957097665,55.155783681600724,54.312018344033724,55.07584762573242,6306900
2013-04-23,55.42222437114272,55.61762093041475,54.658391909272396,55.59097671508789,6260800
2013-04-24,55.69756458159561,55.86632033674449,54.702807545226655,55.013668060302734,7335400
2013-04-25,55.07584728859529,55.21795545503283,54.66728673360311,55.06696701049805,6680900
2013-04-26,55.120248053517074,55.324528291024734,54.66727603233137,54.95149230957031,7038500
2013-04-29,55.79527086673244,56.1771871930077,55.5909905926057,55.955142974853516,7203900
2013-04-30,55.89296629043835,56.0261941656776,55.45775816769899,55.81303024291992,8528800
2013-05-01,55.84855458998204,56.399223222375795,55.77749882418909,56.14165115356445,7468900
2013-05-02,56.31041182992628,56.78114446105064,56.05283973857965,56.73673629760742,5249600
2013-05-03,57.00319898639199,57.59827593814183,56.73674656936779,57.553871154785156,9196000
2013-05-06,57.81142663037616,58.25551504551656,57.29628921876441,57.78478240966797,10239600
2013-05-07,58.1223013979439,58.69961099068292,57.52721769536693,58.68185043334961,14539100
2013-05-08,58.61967391881163,58.61967391881163,57.34069704672789,58.61079025268555,17803200
2013-05-09,58.37986299869287,59.605544521263724,58.18446302199656,59.214744567871094,11325000
2013-05-10,59.23250535015296,59.889754200358674,58.9216380890925,59.68547058105469,8654000
2013-05-13,59.47230528468783,59.96968202033194,59.43677740696328,59.792049407958984,5195000
2013-05-14,59.889765081709456,59.943053524144474,59.49008821094364,59.92529296875,9675400
2013-05-15,59.88088774104934,60.20951564869832,59.667727172541724,60.10293197631836,7925900
2013-05-16,60.058521749267605,60.29832652006307,58.79730545734738,59.03711700439453,8473100
2013-05-17,58.76177499093109,59.13480758666992,58.33544718419341,59.13480758666992,9160100
2013-05-20,59.13481403170454,59.15257458647279,58.66408140345561,58.726253509521484,5893300
2013-05-21,58.93053414235235,58.9749456964835,58.36210148598277,58.468685150146484,7359100
2013-05-22,58.40651824039347,59.250283633996695,57.97130665516434,58.237762451171875,8142400
2013-05-23,57.61603156612166,58.122292072044054,57.05647584424606,57.93577575683594,7536200
2013-05-24,57.509453273306264,58.20223015903923,57.18970905277538,58.16670227050781,8846100
2013-05-28,58.60191248199417,59.29468935187613,58.54861726229053,59.23251724243164,8280000
2013-05-29,58.94830501494132,59.0460050188963,58.38874921478963,58.85060501098633,6954000
2013-05-30,59.010476532632566,59.60555344070947,57.127539029181634,57.42063903808594,13052700
2013-05-31,57.34956928319161,57.758129752292625,56.01730423237293,56.026187896728516,11280900
2013-06-03,56.008438528971844,56.683451506243095,55.53770245127665,56.665687561035156,8705600
2013-06-04,56.78114218099284,57.66931896669505,56.71897007704373,57.1541748046875,8147700
2013-06-05,56.88772993111591,56.94990203954193,55.77750548091722,56.06172180175781,8893600
2013-06-06,56.04395514680886,56.23935512848059,55.10248990011921,56.07948303222656,8661900
2013-06-07,56.51469316289261,57.616033933027204,56.17718501570408,57.5982666015625,7611300
2013-06-10,57.65156202164703,57.70485046372478,56.57686546869354,56.69232940673828,6729500
2013-06-11,56.23936304042287,57.10977941498149,55.92850246959916,56.665687561035156,6454800
2013-06-12,57.12752804076752,57.24298857831562,55.83967108123735,55.94625473022461,7663200
2013-06-13,55.946258884939695,57.19858805447534,55.52881469905259,57.109771728515625,5584900
2013-06-14,56.85220729165549,57.22523997664395,56.51469910895681,56.665687561035156,5311800
2013-06-17,57.10977730323201,57.8469589792831,57.065365747791304,57.278526306152344,6752000
2013-06-18,57.385106551419696,58.166699736302846,57.34069499862738,57.98906707763672,5234400
2013-06-19,57.900250008675854,58.21999421119166,57.136417388916016,57.136417388916016,6871400
2013-06-20,56.15053888327743,56.416991248039565,54.907089996886576,55.049198150634766,12260800
2013-06-21,55.61762823003142,56.026192118041045,54.9070874936839,55.715328216552734,11892400
2013-06-24,55.28900747977597,55.9462598225197,54.90709117312264,55.457759857177734,6494500
2013-06-25,55.84855914673827,56.043955742360744,55.51105100793484,55.57322311401367,6776700
2013-06-26,55.91072669098817,56.36369533947932,55.7330906646312,56.14165115356445,5720400
2013-06-27,56.532451464255196,56.81666775306191,56.35481543671965,56.59462356567383,4875900
2013-06-28,56.63015632714291,57.305169264561016,56.08837127685547,56.08837127685547,10560300
2013-07-01,56.70120333149305,57.660432450802645,56.51468702886693,56.7811393737793,8221600
2013-07-02,56.692333441172,56.96766611316945,56.02620076278952,56.18606948852539,7690500
2013-07-03,55.821916644051555,56.692332985018744,55.573228196990065,56.49693298339844,3351800
2013-07-05,56.736740624575425,56.79891273576256,56.052844013390995,56.683448791503906,5645800
2013-07-08,57.09200262639027,57.54497468385883,56.985425749045504,57.47391891479492,6679700
2013-07-09,58.01570449042507,58.21110445777775,57.420627699851586,57.678199768066406,4556400
2013-07-10,57.60714256119669,57.99794248612483,57.34957049942592,57.651554107666016,5761700
2013-07-11,58.30880296681929,59.35685176645503,58.30880296681929,59.13480758666992,8329800
2013-07-12,58.96605776125613,59.50784615642217,58.557497242586074,59.49008560180664,5889900
2013-07-15,59.525600672736445,59.82758428057741,58.52196342061185,58.557491302490234,6458000
2013-07-16,58.57525391779293,58.708481785465295,57.66931661487235,57.75813293457031,7470900
2013-07-17,58.10451981946542,58.14004770167436,57.518326703644576,58.051231384277344,6846700
2013-07-18,58.35320944195914,58.94829301112052,58.317688335256214,58.45979309082031,4962800
2013-07-19,58.52197295067301,58.646317169371,57.65156341978712,57.87360763549805,7220400
2013-07-22,57.86472194882191,58.02459404960095,57.07424511059541,57.19858932495117,5973600
2013-07-23,57.376224100767296,57.5272125414564,57.1364193288641,57.24299621582031,4534500
2013-07-24,57.367343052394936,57.83808250418728,57.31405460648532,57.4117546081543,5326800
2013-07-25,57.12753777368334,57.50057044431677,57.07424932823628,57.33182144165039,5407800
2013-07-26,57.26076159026225,57.793666335580234,56.941017387821155,57.7137336730957,4949600
2013-07-29,57.55386472390987,57.758141612281115,57.260764726244844,57.385108947753906,3805800
2013-07-30,57.46504190148605,57.61603712228815,56.93213712432233,57.00319290161133,6210500
2013-07-31,57.22523903214973,57.83808327326745,57.18082747579983,57.42063903808594,7155300
2013-08-01,57.87359874948331,58.50420341212799,57.84694775563861,58.051231384277344,6338100
2013-08-02,58.22886745957865,59.143688457697245,58.024590595120685,59.07263946533203,6098500
2013-08-05,59.06375612145692,59.0992840059583,58.273279325991645,58.637428283691406,7265800
2013-08-06,58.69959808111556,59.64995370762179,58.59302120805006,59.55225372314453,11546300
2013-08-07,57.66932894861252,58.8861337950903,56.949907796070306,58.53974533081055,16970500
2013-08-08,58.92164603219732,59.02822968832212,57.90912501589119,58.39762496948242,8826400
2013-08-09,58.14894057366381,58.397629012253354,57.376224259830515,57.49169158935547,7945500
2013-08-12,57.074239324870675,57.22522774467504,56.55021152356329,56.7811393737793,8004900
2013-08-13,57.0742457135073,57.0742457135073,56.319293365603315,56.82555389404297,6025100
2013-08-14,56.79890857141242,56.99430516876346,56.3725841024751,56.80778884887695,6413700
2013-08-15,56.20383334571067,56.23936123498601,55.24460405215845,55.404476165771484,9014100
2013-08-16,55.04031626766521,55.51104887795005,54.809388406982634,55.21794891357422,8238800
2013-08-19,55.200189970831694,55.226834190870704,54.91597366333008,54.91597366333008,5659900
2013-08-20,54.88044450780643,55.41334922500796,54.88044450780643,54.96038055419922,5192100
2013-08-21,54.729455577377166,54.960383451630754,54.25872293942862,54.303131103515625,7185400
2013-08-22,54.46299518225658,54.907083533963245,54.320887045235445,54.74721145629883,5302300
2013-08-23,55.03142867622121,55.05807628170679,54.587340316881544,54.8271484375,5505900
2013-08-26,54.853803114891825,55.164667058583184,54.47189017010829,54.48965072631836,4499100
2013-08-27,54.08997354737007,54.48965043434804,53.79687354958523,53.9034538269043,7734500
2013-08-28,53.681404796982534,54.312012902597694,53.6547605770712,54.010032653808594,7161700
2013-08-29,53.974503758986884,54.64063634931614,53.779103781623455,54.249839782714844,5396200
2013-08-30,54.303118842932946,54.41858275399025,53.77909449351901,54.02778625488281,5404100
2013-09-03,54.55181620559687,55.05808008731224,53.82351151698955,54.11661148071289,7016400
2013-09-04,54.10772968068449,54.37418543439078,53.752460989285524,54.276485443115234,14014600
2013-09-05,54.2409597526023,54.71169239711559,54.14325975737295,54.44524002075195,6356600
2013-09-06,54.59623277719512,54.91597698953242,53.85016407778338,54.525177001953125,7319400
2013-09-09,54.711696287843935,54.92486023696911,54.41859966943861,54.702816009521484,7224500
2013-09-10,55.146904848482286,55.928501483216564,55.00479667745115,55.80415725708008,9919600
2013-09-11,56.06172285900364,56.7900276184082,55.937378639806646,56.7900276184082,9439700
