time,open,high,low,close,volume
2013-01-02,64.1481029202596,64.80173374948612,64.06429885017175,64.58385467529297,5036400
2013-01-03,64.51681432284278,65.3464285890242,63.997264888285926,64.91905212402344,3987000
2013-01-04,65.18720648804015,65.37994050020113,64.89391143039121,65.10340881347656,3431700
2013-01-07,64.97771092055088,65.10341063258493,63.13413006187512,63.796142578125,7172600
2013-01-08,63.05032413106221,63.52797785957965,61.265408912571175,62.120155334472656,20268100
2013-01-09,62.78215494232641,64.36595416045019,62.77377965278981,64.32405853271484,10915800
2013-01-10,64.46652621388671,64.62574624925689,63.82127717478713,64.60060119628906,5026600
2013-01-11,63.44418584101834,63.771001242602644,62.51401696163143,62.98329544067383,9808500
2013-01-14,63.04194087455264,64.18160049530948,62.76540285789008,64.14808654785156,6221100
2013-01-15,63.86317939914903,64.50843489817846,63.83804073693926,64.47491455078125,3900600
2013-01-16,61.88552189317914,62.547534350371414,61.64250417648685,62.29613494873047,18212000
2013-01-17,60.988861322454795,63.377129591522475,60.90506366962544,63.06707763671875,21849200
2013-01-18,62.98328579064001,62.98328579064001,62.25423271777219,62.88272476196289,10829000
2013-01-22,62.11178147303156,62.23747477815162,61.818480045478765,62.145301818847656,9161900
2013-01-23,62.002842531087005,62.5056349622791,61.550327425008334,62.254241943359375,7784900
2013-01-24,62.35479592699871,63.301721671753455,62.35479592699871,63.11736297607422,7292200
2013-01-25,63.09224970236153,63.201186069389465,62.67325482299402,62.87437057495117,6163200
2013-01-28,61.92742516824305,62.5559172916149,61.91904348312606,62.01122283935547,7759000
2013-01-29,62.212336746134326,62.212336746134326,61.17323158873825,61.717926025390625,9296800
2013-01-30,62.36318904397259,62.63972716653745,61.784980525300476,62.505645751953125,10048600
2013-01-31,62.43020991730364,62.530770946293835,61.810099555243404,61.902278900146484,7639000
2013-02-01,62.4218324387255,62.907867854895905,62.20395978459571,62.740272521972656,6749300
2013-02-04,62.254266029922704,63.293371642203155,62.220745669093645,63.02521514892578,5799800
2013-02-05,63.42742115307761,64.50842827050172,63.360380465171026,63.59501647949219,6831200
2013-02-06,63.243074177318576,63.938607058193924,63.184415162868426,63.93022537231445,4716600
2013-02-07,63.95535216898564,64.97770028256866,63.9218318250409,64.8855209350586,7773000
2013-02-08,64.72632743458827,64.8520271775744,63.92185803017327,64.156494140625,5100400
2013-02-11,64.03915269389587,64.0559160632933,63.56149895970414,63.57826232910156,3677100
2013-02-12,63.737484392348264,63.89670445588179,63.544750372300015,63.67882537841797,3597400
2013-02-13,63.81797982330463,63.952922478613715,62.940871867055456,63.067378997802734,4313500
2013-02-14,62.99146304580524,63.51434962013001,62.86495594625563,63.193870544433594,3830400
2013-02-15,63.47221871784553,63.47221871784553,63.01679677730205,63.27824020385742,3650700
2013-02-19,63.244480432809326,63.4131587360118,62.63725141011912,62.95773696899414,3882500
2013-02-20,63.792679684039165,64.30713729717013,63.042078858537266,63.067378997802734,7551300
2013-02-21,63.21917018441879,64.24808514891758,63.177005441176675,64.1047134399414,7438600
2013-02-22,64.68662991355872,64.96494421819469,64.50109347821913,64.65290069580078,5391200
2013-02-25,64.79631333900234,64.85534915901232,63.278240203857415,63.27824020385742,4936300
2013-02-26,63.61558161168158,64.02040320260492,63.371002838851766,63.801124572753906,3436700
2013-02-27,63.69991317333639,65.7240081195191,63.69991317333639,65.2432861328125,7160000
2013-02-28,65.14207491554411,65.55533197700882,64.43364526918182,64.85533142089844,5593400
2013-03-01,64.68663913414282,65.43723980739507,64.58543859760819,65.17579650878906,6024200
2013-03-04,64.89748474851177,65.27700607888404,64.23965549716918,65.01555633544922,4748600
2013-03-05,65.3191821275993,66.49990463568298,65.03243863382957,66.33966827392578,5693200
2013-03-06,66.34808487763651,66.86254239909341,66.19627763467514,66.6938705444336,3826100
2013-03-07,66.93845814676381,69.11435367291281,66.93845814676381,68.3553237915039,10029900
2013-03-08,68.4480900585434,68.90350537905162,68.07700423576867,68.50712585449219,5231700
2013-03-11,68.32160128106554,70.02521073171819,68.2794300864606,69.94931030273438,5087300
2013-03-12,70.08422397061734,71.36615323443824,69.99988804299149,70.97820281982422,6600800
2013-03-13,71.16372671740329,71.56011258509315,70.43842628597457,71.47577667236328,7750900
2013-03-14,71.36616516113281,71.77098025515707,70.95290810819067,71.36616516113281,5027800
2013-03-15,71.47578896439819,72.94325468840167,71.26494592910498,72.89265441894531,8205400
2013-03-18,71.74566087067915,72.33601873877903,71.72036073839175,71.83843231201172,4803900
2013-03-19,72.13363249832169,72.53001851272403,71.88905375678792,72.11676788330078,5381200
2013-03-20,72.40351047316999,72.64808921164186,71.8384525779522,71.99869537353516,3783500
2013-03-21,71.85533488104804,72.38666367744094,70.99509775674855,71.1216049194336,3672400
2013-03-22,71.28182916260684,71.7709866765362,71.28182916260684,71.53484344482422,2841600
2013-03-25,71.71194979726825,72.09147121492447,71.13002081751428,71.56014251708984,3528400
2013-03-26,72.04929477005254,73.23844634938973,72.03243015544928,73.05290985107422,5083400
2013-03-27,72.31916216765445,72.88421996627821,71.72880423393094,72.69867706298828,3185700
2013-03-28,72.87581159240432,72.95171201927815,72.04086829026781,72.40351867675781,4884300
2013-04-01,72.19266282430101,72.69025579433003,71.71194090243276,71.8974838256836,2867200
2013-04-02,72.01556851434891,72.10833999283605,70.6746094907234,70.91918182373047,4764900
2013-04-03,71.09631132512567,71.98184867667787,70.90233279987775,71.14691162109375,3885000
2013-04-04,71.50951877040691,71.70349074372902,71.02036142429489,71.64445495605469,3352500
2013-04-05,70.9023051726946,72.7830281312219,70.76736895788375,72.67338562011719,6109500
2013-04-08,72.56376584623108,73.21315979689724,72.0071369447277,73.16255950927734,5003600
2013-04-09,73.47459092090466,73.7866345276658,72.69025449040807,73.55049133300781,6058400
2013-04-10,73.66012753380251,74.68904268466565,73.42398433873612,74.06494903564453,4635200
2013-04-11,74.18300499391,75.44806307313988,74.08179803118108,74.66372680664062,5394200
2013-04-12,74.4613317912111,75.001089480696,74.21675308278525,74.96735382080078,2588300
2013-04-15,74.58785727232161,74.86616527474878,73.1794204711914,73.1794204711914,4324000
2013-04-16,73.75288782004422,74.51192399948859,72.89265110628628,73.28060150146484,5233900
2013-04-17,72.92638795200874,73.37337414430037,72.34445913253998,73.11193084716797,3781100
2013-04-18,73.4239911811934,73.50833355965091,72.31917551513693,72.6312255859375,2792800
2013-04-19,73.85409929061024,74.28422089091686,73.01072713635665,74.18301391601562,6322200
2013-04-22,74.28422053086916,74.28422053086916,72.90109071935066,73.3227767944336,4248700
2013-04-23,73.66854520617758,74.64685984514983,73.54203811535629,74.36854553222656,3130700
2013-04-24,77.54808858250118,78.1384531153601,76.25772985704282,76.603515625,9231700
2013-04-25,77.04205655236692,78.11314295209358,75.96254106261584,77.31193542480469,5766100
2013-04-26,77.4974845943689,78.7541075920847,77.31194164817857,78.30712127685547,5910600
2013-04-29,77.08421905852451,77.93602676770408,76.90711167166089,77.50590515136719,6265900
2013-04-30,77.04205991152429,77.58181767993412,76.59507361278678,77.09266662597656,4714300
2013-05-01,76.81434570291663,77.37940356342426,76.51073117963082,76.898681640625,4567300
2013-05-02,76.94928473454532,78.28181447616655,76.91554907134251,77.7673568725586,4514800
2013-05-03,78.3071155490675,79.23482377774138,78.15530828005397,79.0577163696289,4700100
2013-05-06,78.80469622552035,79.94324734793433,78.73722490885697,79.43722534179688,5504800
2013-05-07,79.53843866226482,80.15410326550729,79.32759558962861,79.9432601928711,3858400
2013-05-08,79.94749907168195,80.0577054709718,79.4897350613923,79.71862030029297,3204300
2013-05-09,79.74404115840414,80.65956907108804,79.71861090541475,80.2018051147461,3677500
2013-05-10,80.32050980693762,80.52395836388268,79.53213937282335,79.88817596435547,3918600
2013-05-13,79.7864457576254,80.66806469316688,79.76948794044468,80.3289794921875,3492000
2013-05-14,80.46461194922945,81.54120700747573,80.27811476008365,81.473388671875,4646500
2013-05-15,81.11733265587239,82.62625468976704,81.04103542974273,82.24478149414062,4875100
