time,open,high,low,close,volume
2013-01-02,6.772120558216874,6.797714460809942,6.654389289717085,6.7567644119262695,75274700
2013-01-03,6.777238234747126,7.012701218161627,6.679982007932942,6.889851093292236,121284700
2013-01-04,6.915449440085555,6.966636780962002,6.833549304152588,6.94616174697876,54669900
2013-01-07,6.920566349013742,6.951278647157284,6.83354735733508,6.874497413635254,43482400
2013-01-08,6.848901352219092,6.874495251397434,6.7567635104422665,6.833545207977295,46336200
2013-01-09,6.859141608314757,6.961517249645048,6.854023216778832,6.894973278045654,36973900
2013-01-10,7.053653568239067,7.1355536782888365,7.002466243539542,7.07924747467041,84884300
2013-01-11,7.16626501083374,7.2020961796757295,7.115077208348274,7.16626501083374,67641200
2013-01-14,7.186741022376657,7.207216048553559,7.094603160499029,7.161147117614746,46224800
2013-01-15,7.120198042061785,7.319829940795898,7.109960771650476,7.319829940795898,55425000
2013-01-16,7.248164956639647,7.29423388030556,7.171383742638494,7.2788777351379395,51453400
2013-01-17,7.3044716358593424,7.319827781026962,7.202096032973734,7.2788777351379395,44299300
2013-01-18,7.2174539361457875,7.232810084015174,7.150909977827596,7.222572326660156,45716100
2013-01-22,7.196979204747722,7.263522677631728,7.166266419586275,7.2532854080200195,35467900
2013-01-23,7.1662648706716645,7.176502626233747,7.058770878085067,7.10483980178833,58122200
2013-01-24,7.07412610380512,7.156026185004595,7.069007714852395,7.099720001220703,42532700
2013-01-25,7.079244057995873,7.084362934444237,6.981987846291589,7.002462863922119,53405400
2013-01-28,6.956055597044616,7.126218521823489,6.919960580199922,7.105592727661133,51189300
2013-01-29,6.9921529793181145,7.01793486011148,6.646670465702197,6.7755818367004395,131146500
2013-01-30,6.708547050303179,6.806519463993811,6.646669658747338,6.667295455932617,59595900
2013-01-31,6.631200794256861,6.713704485358838,6.533228367975183,6.677608966827393,65844000
2013-02-01,6.754955226785609,6.770424451757737,6.6724515461660685,6.713703632354736,45222500
2013-02-04,6.6724541940332625,6.703393148012992,6.631202583232284,6.641515731811523,32702200
2013-02-05,6.687922329229944,6.832302932758292,6.672452610033502,6.796207904815674,39116500
2013-02-06,6.770424011683255,6.842614543123827,6.729172419933716,6.806519031524658,33520400
2013-02-07,6.837458649605643,6.863241019946586,6.703390717238988,6.739485740661621,33987500
2013-02-08,6.75495719909668,6.785895658074342,6.729174822110003,6.75495719909668,18613300
2013-02-11,6.7343294541446665,6.806519498783227,6.713703656853964,6.760111331939697,17688900
2013-02-12,6.765267098851482,6.806518688522219,6.729172080829022,6.744641304016113,26243300
2013-02-13,6.760110731853207,6.775580447266355,6.698233345473877,6.724015712738037,24503600
2013-02-14,6.703390512329714,6.791050273754649,6.682764715039012,6.760111331939697,33489000
2013-02-15,6.7755810240010454,6.7755810240010454,6.708547060111428,6.713703632354736,32418700
2013-02-19,6.724016451364637,6.749798821460964,6.651825913446482,6.6982340812683105,31089900
2013-02-20,6.677607898071106,6.693077122532803,6.481662585111091,6.497132301330566,50381800
2013-02-21,6.450726672355139,6.450726672355139,6.3424410750341425,6.388849258422852,43703700
2013-02-22,6.41462830148521,6.445567240613567,6.347594834929653,6.435254096984863,23866400
2013-02-25,6.461037321187976,6.481663119423107,6.239310113099776,6.25477933883667,38627200
2013-02-26,6.311498606651298,6.3682199066469805,6.2444646559567545,6.363063335418701,29191400
2013-02-27,6.36822200146449,6.626044746596528,6.36822200146449,6.579636573791504,51569900
2013-02-28,6.589949548990604,6.636357724056955,6.497133690615785,6.502289772033691,37659400
2013-03-01,6.476507889670504,6.574480321221115,6.383691539537801,6.502289772033691,38806100
2013-03-04,6.471350586827291,6.574479579925537,6.461037441638552,6.574479579925537,24337100
2013-03-05,6.636357307434082,6.693078133533263,6.595105708133249,6.636357307434082,26863200
2013-03-06,6.687921460303035,6.703390685731768,6.6260440668302945,6.646669864654541,28953400
2013-03-07,6.646668267149417,6.656980917704024,6.584790888548703,6.615729331970215,27702800
2013-03-08,6.672452241711165,6.698234613857497,6.605418762591686,6.69307804107666,24715100
2013-03-11,6.687920588315431,6.909647763077296,6.651825078010863,6.878709316253662,48696900
2013-03-12,6.894181138249845,6.945745891402239,6.791052123702991,6.904494285583496,46047600
2013-03-13,6.894180620856376,6.935432223579273,6.883867966054598,6.909649848937988,26467800
2013-03-14,6.925118446350098,6.935431099480394,6.8941795034435795,6.925118446350098,31653300
2013-03-15,6.863241429257172,6.935431480407715,6.837459057378617,6.935431480407715,62961000
2013-03-18,6.785893396906348,6.90449209482291,6.600261229622162,6.83745813369751,36877600
2013-03-19,6.842613787784881,6.88386537498076,6.7497974707153,6.785892486572266,37639900
2013-03-20,6.8168341965723265,6.909650059650353,6.796208394581885,6.889024257659912,32690500
2013-03-21,6.8323015616668386,6.9199613191571485,6.821988417605496,6.83745813369751,29740300
2013-03-22,6.827144989636167,6.863240502093091,6.806519193271258,6.83745813369751,21423900
2013-03-25,6.863241784446541,6.909649466120239,6.837459411233686,6.852928638458252,27238000
2013-03-26,6.883866037587672,6.894178689500431,6.827144730915344,6.8632402420043945,24236700
2013-03-27,6.821988145649626,6.8323012892998385,6.754954678954263,6.816832065582275,26240600
2013-03-28,6.82714700905408,6.82714700905408,6.754956946302515,6.780738830566406,25472400
2013-04-01,6.708547217336337,6.780737263403348,6.6518259048461905,6.651825904846191,32961500
2013-04-02,6.703391972452081,6.801364407983672,6.682766170668699,6.708548545837402,35189300
2013-04-03,6.729174175799558,6.729174175799558,6.49197721546824,6.538385391235352,45189000
2013-04-04,6.538385082341896,6.589949337168715,6.41978636190026,6.522915363311768,29803800
2013-04-05,6.409473854847665,6.445568883231238,6.265092757797611,6.414629936218262,42605700
2013-04-08,6.424941339222775,6.615730067389567,6.394002400604331,6.589947700500488,23884700
2013-04-09,6.626043579719646,6.682764396627066,6.574478843070882,6.600261211395264,29826000
2013-04-10,6.636356494014629,6.770424421188531,6.610574124672295,6.765267848968506,31089600
2013-04-11,6.780740005876926,7.002467789635644,6.7704273487354545,6.986998558044434,51493300
2013-04-12,6.925116994098707,6.986994375177757,6.837457247963961,6.976681232452393,37955000
2013-04-15,6.889023538086165,6.940588283555169,6.656983166991363,6.677608966827393,55885900
2013-04-16,6.79105021831084,6.827145240335431,6.70339045760158,6.765267848968506,36338200
2013-04-17,6.687921253117898,6.729172847488458,6.6002614921410085,6.667295455932617,44583600
2013-04-18,6.6724520004294146,6.693077799049064,6.5229148374975,6.574479579925537,34877900
2013-04-19,6.641513086511569,6.687921253117898,6.57447912271996,6.667295455932617,26971400
2013-04-22,6.687921531928944,6.744642353613635,6.600261767297628,6.734329700469971,26082200
2013-04-23,6.76526944571727,6.935432435077881,6.760112872280183,6.889024257659912,40082600
2013-04-24,6.9509008552658615,6.981839800532386,6.765268658940271,6.873554229736328,46026300
2013-04-25,6.9096494720702655,6.992153164774019,6.883867590593076,6.94574499130249,42016000
2013-04-26,6.971526331209973,7.095281114285728,6.935430817327866,7.048872947692871,43814900
2013-04-29,7.079812411632624,7.095282130551186,6.997309211098426,7.043717384338379,20659200
2013-04-30,7.0437161703083015,7.084967763465422,6.971526128162232,7.069498538970947,24858800
2013-05-01,7.085083350778939,7.157803828766531,6.934447438041793,6.950030326843262,39344800
2013-05-02,7.03313891567126,7.038333376462442,6.9500295244965224,6.965612411499023,33982900
2013-05-03,7.053916866306028,7.1837754249572745,7.048722405070917,7.183775424957275,45933600
2013-05-06,7.199358918013624,7.349994838887141,7.183776028370469,7.31882905960083,53821400
2013-05-07,7.375965392028089,7.40193720057801,7.318827809515098,7.3707709312438965,42070400
2013-05-08,7.349994937844094,7.396744102774099,7.324023619879545,7.381161212921143,33334600
2013-05-09,7.370768275309955,7.4071289923262835,7.3551853939434535,7.375962734222412,30575000
