time,open,high,low,close,volume
2013-01-02,6.84193229675293,6.8833985141507545,6.73826675325837,6.8574820046980385,75274700
2013-01-03,6.976701736450195,7.10110045971634,6.764187127291385,6.862669326297937,121284700
2013-01-04,7.033716201782227,7.054449317926925,6.919684310144627,7.002616774723419,54669900
2013-01-07,6.961150169372559,7.038899227169336,6.919683939305418,7.007799801777207,43482400
2013-01-08,6.919683933258057,6.961150163288959,6.841934381212774,6.9352336459405315,46336200
2013-01-09,6.981884002685547,7.049266757055941,6.94041776835246,6.945600676906717,36973900
2013-01-10,7.168481349945068,7.225497292948769,7.090732291820346,7.142564832464676,84884300
2013-01-11,7.25659704208374,7.292879869112896,7.204764008342278,7.256597042083739,67641200
2013-01-14,7.251415729522705,7.29806537446999,7.184032963967357,7.277332253861929,46224800
2013-01-15,7.412094593048096,7.412094593048096,7.199580074752998,7.209946383434615,55425000
2013-01-16,7.370629787445068,7.386179500616702,7.261780806610689,7.33952986678533,51453400
2013-01-17,7.370629787445068,7.412096018780406,7.292880232953959,7.396546305608771,44299300
2013-01-18,7.3136115074157715,7.323978309797992,7.241045868005607,7.308428600541006,45716100
2013-01-22,7.344714164733887,7.355080476673327,7.256598288824271,7.287698213275648,35467900
2013-01-23,7.194398403167725,7.266964558653287,7.147748767092469,7.256597753162566,58122200
2013-01-24,7.189215660095215,7.2462316125764055,7.158116229402397,7.163299138306842,42532700
2013-01-25,7.0907301902771,7.1736626261817635,7.069997081300934,7.168479225358644,53405400
2013-01-28,7.195162773132324,7.216048567183756,7.007190626669442,7.043740641770295,51189300
2013-01-29,6.860986709594727,7.106394545073397,6.730450436186613,7.080287688756866,131146500
2013-01-30,6.751335620880127,6.892314524712694,6.73044983890655,6.7931071848272815,59595900
2013-01-31,6.761779308319092,6.798329805891121,6.615578811900173,6.714786167123911,65844000
2013-02-01,6.798331260681152,6.8557670577903,6.75655918338045,6.840102840025351,45222500
2013-02-04,6.725229263305664,6.787886618490811,6.7147861217966085,6.75655769192004,32702200
2013-02-05,6.88187313079834,6.918423131391716,6.756557918273428,6.7722226310617994,39116500
2013-02-06,6.892314910888672,6.9288654048575955,6.813993348588485,6.855764914876098,33520400
2013-02-07,6.824436664581299,6.9497518737659245,6.787886664962165,6.923644517770944,33987500
2013-02-08,6.840102195739746,6.871430628318743,6.813994836619611,6.840102195739746,18613300
2013-02-11,6.845324516296387,6.892317671682666,6.798331858866655,6.819217650376497,17688900
2013-02-12,6.829659938812256,6.892317310054252,6.8139957204908885,6.850545729226255,26243300
2013-02-13,6.808773994445801,6.860988718278437,6.782666632529483,6.845324002354739,24503600
2013-02-14,6.845324516296387,6.876653452539422,6.76700292262362,6.7878887141334605,33489000
2013-02-15,6.798331260681152,6.8609886296974505,6.793109688774002,6.8609886296974505,32418700
2013-02-19,6.7826666831970215,6.834881407419709,6.735673530987905,6.808774045308365,31089900
2013-02-20,6.579030513763428,6.777445275525233,6.563365797342869,6.761781057061201,50381800
