time,open,high,low,close,volume
2013-01-02,22.345329495082677,22.35537291070994,22.01886292461499,22.234832763671875,16483900
2013-01-03,22.280040185115688,22.310174269833567,21.993754884587,22.129364013671875,11227700
2013-01-04,22.1193248140704,22.280046363640682,21.973670311037328,22.249910354614258,14930400
2013-01-07,22.22479579973564,22.53619353210159,22.104253691362345,22.44578742980957,20891300
2013-01-08,22.372107727155427,22.48897292540129,21.869079349414026,21.899564743041992,21394400
2013-01-09,21.767462968511396,21.94530094230529,21.726813181193624,21.8487606048584,13346700
2013-01-10,21.960540122934326,22.148540496826172,21.833512476574526,22.148540496826172,11214800
2013-01-11,22.219674061851627,22.224756252779816,21.869078481035512,22.00118637084961,11624000
2013-01-14,21.80811170628306,21.894491538709275,21.589625874556017,21.64043617248535,15075300
2013-01-15,21.574380189597115,21.625192423353994,21.320324835678292,21.325407028198242,15099600
2013-01-16,21.294919864826184,21.36605505438816,21.086594550413878,21.0916748046875,17451400
2013-01-17,21.16788375973331,21.52864175648515,21.091666407951813,21.406696319580078,14209800
2013-01-18,21.442263107484624,21.61502075195313,21.376208200935217,21.615020751953125,14149500
2013-01-22,21.848757065163365,22.062162599142425,21.58962149700476,21.818269729614258,30231800
2013-01-23,21.869083559617362,21.884326259365846,21.58962308059438,21.742055892944336,16208000
2013-01-24,21.767463855597313,21.88941128423179,21.63027372524176,21.64043617248535,11716000
2013-01-25,21.7014047550906,21.752216981562214,21.513404362866247,21.681079864501953,13779300
2013-01-28,21.731891632080078,21.792864364270255,21.574376640776553,21.731891632080078,13577000
2013-01-29,21.75730019420534,22.153625923145665,21.70648989911143,22.102815628051758,16429900
2013-01-30,22.041833854185647,22.336536933888983,22.021508969161218,22.15869903564453,16039900
2013-01-31,22.102806570971214,22.290806911727877,22.087563876346753,22.15869903564453,12880500
2013-02-01,22.458490687018067,22.783681186656437,22.412760651863405,22.64141082763672,17699900
2013-02-04,22.483897909808114,22.737953253421765,22.367032684340447,22.6210880279541,14188500
2013-02-05,22.71762626070231,22.804006077455902,22.631248382236986,22.64141082763672,9294200
2013-02-06,22.504213297080483,22.803998553451816,22.483888412987056,22.737943649291992,15116100
2013-02-07,22.682051471945105,22.737943934759926,22.41783379027628,22.590591430664062,8837200
2013-02-08,22.616001826386814,22.666814049074873,22.443244145823623,22.534704208374023,8161600
2013-02-11,22.509302046914502,22.580437229809586,22.41784197225272,22.51946449279785,5750100
2013-02-12,22.544867211575383,22.651571912720403,22.46356959154803,22.580434799194336,6329800
2013-02-13,22.63125047429326,22.71254810671809,22.49914061017263,22.6210880279541,7731800
2013-02-14,22.636328692656992,22.753193907615092,22.412760708166058,22.524545669555664,14665900
2013-02-15,22.555033621776683,22.671898849969125,22.43816839358424,22.560115814208984,11986200
2013-02-19,22.48897446203291,22.717624621305898,22.48897446203291,22.61092185974121,9638000
2013-02-20,22.534706461943575,22.971681929319818,22.529626208310773,22.824329376220703,23275400
2013-02-21,22.727791950860524,23.007252455241723,22.560116423547225,22.925954818725586,15118000
2013-02-22,22.981844136080593,23.08854690585541,22.72270856115772,23.06822395324707,18829500
2013-02-25,23.119034738107523,23.368009811210925,23.083467147419654,23.230819702148438,19945900
2013-02-26,23.332444236862262,23.479796816565905,23.27655368365721,23.434066772460938,18641800
2013-02-27,23.439145089629328,23.586495706679848,23.296872788000496,23.550928115844727,14803400
2013-02-28,23.550925420169758,23.845630497115067,23.52552027795091,23.642385482788086,17154700
2013-03-01,23.4848668804967,23.759245065133527,23.42897441786901,23.738922119140625,12749700
2013-03-04,23.728766548904595,23.93709182739258,23.67287407009032,23.937091827392578,9936900
2013-03-05,24.08444944035934,24.328342358803123,23.952339564771904,24.231800079345703,16390000
2013-03-06,24.287687684667983,24.318175020199433,23.95233474697493,24.023469924926758,12203800
2013-03-07,24.084441807671276,24.170819674244523,23.98789955880941,24.125089645385742,10584700
2013-03-08,24.247038762294164,24.37914666713663,24.221631681338796,24.36898422241211,9991800
2013-03-11,24.318177439416935,24.374069924307435,24.16066243093356,24.29277229309082,9540100
2013-03-12,24.241956713888,24.66876970339657,24.180983983469105,24.572229385375977,12637300
2013-03-13,24.577309585571395,24.67893209490896,24.282606440609424,24.358821868896484,13040900
2013-03-14,24.47568472054503,24.724659747544784,24.414711996126137,24.63319969177246,10588000
2013-03-15,24.485845326514625,24.582387566077067,24.206384927424644,24.39946746826172,16834000
2013-03-18,24.368989258994443,24.973642246200082,24.368989258994443,24.770397186279297,14772500
2013-03-19,24.846602234688042,24.94314252416997,24.6738446009973,24.872007369995117,13781300
2013-03-20,24.92790423115103,24.98379476337789,24.658604322151426,24.694171905517578,15013900
2013-03-21,24.55698856864846,24.836449037623296,24.531581485596682,24.795799255371094,12547800
2013-03-22,24.861860817993986,24.97364581073455,24.75515801853553,24.907590866088867,9484700
2013-03-25,24.993964319207304,25.12099199260124,24.8821812846568,24.978721618652344,12634400
2013-03-26,25.09050707253737,25.197209855044793,24.978722097555202,25.14131736755371,11663200
2013-03-27,25.054928466403066,25.10065848713424,24.770385899821555,24.866926193237305,12927500
2013-03-28,24.89233710803884,24.993957669085113,24.846607080252834,24.973634719848633,13567000
2013-04-01,24.927920552407098,25.090515879477664,24.902513457692354,25.009218215942383,6926600
2013-04-02,25.166722421860083,25.33439988371236,25.029532299877815,25.151479721069336,12082000
2013-04-03,25.11590382870436,25.192121184052812,24.724658485272194,24.892335891723633,14373500
2013-04-04,24.897410099074577,25.054925024015446,24.760220055730088,25.049842834472656,37100800
2013-04-05,24.92282546587508,25.192125411890096,24.872015179307514,25.181962966918945,39951100
2013-04-08,25.15373445486148,25.379650115966797,25.040775644987747,25.379650115966797,11467000
2013-04-09,25.42585362206461,25.482333012033966,25.24101269439823,25.34370231628418,8307600
2013-04-10,25.40018203222036,25.600425720214844,25.312895166972563,25.600425720214844,7868300
2013-04-11,25.574747668174417,26.000906858059697,25.574747668174417,25.934158325195312,13298600
2013-04-12,25.92390178047997,26.113876342773438,25.898227901307838,26.113876342773438,9150300
2013-04-15,26.01118468648848,26.216563952099452,25.80580542087751,26.00091552734375,14449400
2013-04-16,26.083064816614165,26.26277214973067,25.84174645069679,25.908493041992188,14919100
2013-04-17,25.78013474299995,25.852016901830552,25.410454789208003,25.436126708984375,15233000
2013-04-18,26.21142759385297,26.529763683064232,26.067663287494682,26.139545440673828,18136400
2013-04-19,26.34491989230077,26.878902343602274,26.31924602058624,26.827558517456055,14594900
2013-04-22,26.801888487847865,26.84809871808339,26.64271948178294,26.7967529296875,11212700
2013-04-23,26.878901443343835,26.950785539638904,26.463011373021228,26.86349868774414,10363400
2013-04-24,26.69920338368071,26.760816381531015,26.273042081831548,26.596513748168945,14437000
2013-04-25,26.945663774578076,27.382094340163125,26.88405076200034,27.32561492919922,19142700
2013-04-26,27.341005574593478,27.57719031699488,27.31533366061793,27.536115646362305,14320100
2013-04-29,27.54638184089404,27.58232290832241,27.346136232682884,27.44882583618164,10124400
2013-04-30,27.474500911561417,27.885259372862414,27.443695398012892,27.679880142211914,16111500
2013-05-01,27.607995928360353,27.710685535983448,26.745406358152525,26.90457534790039,23874700
2013-05-02,26.95078665786777,27.120222852418646,26.765945748436682,26.971323013305664,12878400
2013-05-03,27.171561974912404,27.2383105047937,26.966184745599254,27.048336029052734,9577900
2013-05-06,26.991857125258083,27.03293374702188,26.66838558411214,26.724864959716797,7315600
2013-05-07,26.81215531519558,27.171566009521484,26.750540374475666,27.171566009521484,9629800
2013-05-08,27.125360691378855,27.289663300547716,27.043207428152822,27.26912498474121,7373300
2013-05-09,27.222910669620074,27.22804426848078,26.97645679283885,27.06374168395996,7379300
2013-05-10,27.10481843854601,27.186969731197806,26.976456921362487,27.15616226196289,6242100
