time,open,high,low,close,volume
2013-01-02,17.855926336107593,18.04406105749221,17.784693852761478,17.950984954833984,101550348
2013-01-03,17.992682425003363,18.16642118909812,17.8881898386888,17.961408615112305,92635272
2013-01-04,18.102138819333934,18.40320315256623,18.060937296372433,18.316333770751953,110429460
2013-01-07,18.253787437497383,18.35132797268966,18.132914507109778,18.236412048339844,66161772
2013-01-08,18.256019764820046,18.274883932667453,17.980272242713593,18.200424194335938,66976956
2013-01-09,18.174860324975413,18.325764215397317,18.083770528788886,18.320056915283203,80907012
2013-01-10,18.436956042364564,18.49081691017426,18.20538760494112,18.40345001220703,73354572
2013-01-11,18.41635861018863,18.4270297670801,18.274884910616667,18.366470336914062,51356592
2013-01-14,18.292259583915275,18.421323650009338,17.92864759821864,17.950984954833984,114441444
2013-01-15,17.85368974245474,18.242616588279628,17.674241795787996,17.9926815032959,156950892
2013-01-16,17.92988501629612,17.97803668997787,17.713208159868532,17.750934600830078,80855064
2013-01-17,17.8134798821368,17.861381848462752,17.64743473979968,17.65488052368164,88371540
2013-01-18,17.631057418621783,17.690873406107052,17.406932853495526,17.48586082458496,128942928
2013-01-22,17.489582976356143,17.50646084535483,17.262728677956392,17.445154190063477,151544304
2013-01-23,18.267190167243335,18.59009813946864,18.26222631033328,18.403947830200195,236127636
2013-01-24,18.397493246858183,18.784435688944,18.379374414369167,18.71940803527832,135172692
2013-01-25,18.63402918772602,18.82539116614362,18.621122024884293,18.70600700378418,88946964
2013-01-28,18.658598368775486,18.75390667868695,18.56254472374225,18.633033752441406,65018916
2013-01-29,18.534250887988964,18.78741513035465,18.52903921712997,18.706253051757812,69814116
2013-01-30,18.70774398966495,18.886696329710347,18.687145118327773,18.709978103637695,69250680
2013-01-31,18.627577025828145,18.80404554646527,18.621122498386285,18.75614356994629,65302632
2013-02-01,18.818440189962036,19.27512635067025,18.8159582616445,19.25030517578125,149694156
2013-02-04,19.053977063984966,19.12297731133656,18.82017452605692,18.838788986206055,121498380
2013-02-05,18.891158710796823,19.138861552844286,18.849959085034445,19.005578994750977,74753172
2013-02-06,18.840032230359192,19.18477998462532,18.825884105326097,19.11553192138672,83040876
2013-02-07,19.10387054970349,19.329979528495326,18.999625771284546,19.209354400634766,113494392
2013-02-08,19.36273873862055,19.52505910111049,19.34859061388496,19.492794036865234,120683196
2013-02-11,19.319802002275015,19.43397449387509,19.204390438169415,19.419578552246094,86625288
2013-02-12,19.40294661387365,19.555588981459035,19.34387596608308,19.37688636779785,74285640
2013-02-13,19.362742625316184,19.492300428935255,19.35877002631783,19.430500030517578,47880072
2013-02-14,19.352813861424107,19.576440927338588,19.30416843871621,19.553607940673828,69342588
2013-02-15,19.543177537425894,19.68862192147662,19.534986418443783,19.679439544677734,109082808
2013-02-19,19.756385760935025,20.029651390126343,19.738762554921028,20.025928497314453,117154728
2013-02-20,19.987459325153726,20.078547240928486,19.65214357863433,19.668771743774414,110457432
2013-02-21,19.80627316597006,19.99118061758054,19.6379938781684,19.744966506958008,140115744
2013-02-22,19.837542337397416,19.886933084693652,19.702025658701928,19.848711013793945,82073844
2013-02-25,19.912996179447994,20.064645398012864,19.61987326962644,19.62682342529297,92063844
2013-02-26,19.731811958296603,19.755390276652278,19.46871999715782,19.610939025878906,88011900
2013-02-27,19.726849737697908,19.97380729399087,19.6352643076967,19.850452423095703,80962956
2013-02-28,19.883214482745306,20.029402334825942,19.881475997845822,19.885696411132812,90541368
2013-03-01,19.801310220457847,20.03312840015875,19.76035650773144,20.00954818725586,86928984
2013-03-04,19.98745598179497,20.422797919423743,19.98001019714837,20.389537811279297,110912976
2013-03-05,20.573947965025315,20.852427098605812,20.5732026299351,20.81395721435547,161602236
2013-03-06,20.874271664267106,20.947986071412487,20.570973209225176,20.6347599029541,114805080
2013-03-07,20.701276746187773,20.76481562667219,20.590083705340042,20.665040969848633,82025892
2013-03-08,20.71219540001546,20.722620633223624,20.477647515823758,20.638233184814453,116359524
2013-03-11,20.642451551265204,20.84125929043555,20.637735509495435,20.720138549804688,63724212
2013-03-12,20.618127016458317,20.647412629299886,20.44339324687302,20.541183471679688,80251668
2013-03-13,20.548386464564345,20.61763453676792,20.4096425056607,20.484102249145508,65586348
2013-03-14,20.525798523218185,20.525798523218185,20.28752962433393,20.390531539916992,65981952
2013-03-15,20.315081210737258,20.359757817230683,20.1870102899509,20.210838317871094,123864012
2013-03-18,19.980011115339007,20.17261215879992,19.892396396905287,20.049259185791016,73458468
2013-03-19,20.13488503860803,20.333694679659786,20.015998405547098,20.136871337890625,83844072
2013-03-20,20.27363013229765,20.29050800201041,20.1398519222162,20.221012115478516,58493448
2013-03-21,20.13612894115515,20.275864157092595,20.10038879420582,20.13538360595703,59044896
2013-03-22,20.22175511804138,20.23416475854171,20.095173001511032,20.11180305480957,59468472
2013-03-25,20.163929144533522,20.33319969882647,20.025185176456773,20.095176696777344,68411520
