time,open,high,low,close,volume
2013-01-02,17.855924438859237,18.04405914025395,17.784691963081798,17.95098304748535,101550348
2013-01-03,17.992680514333717,18.1664192599789,17.888187939115376,17.961406707763672,92635272
2013-01-04,18.102136934290222,18.40320123617156,18.060935415619195,18.31633186340332,110429460
2013-01-07,18.253787437497383,18.35132797268966,18.132914507109778,18.236412048339844,66161772
2013-01-08,18.256019764820046,18.274883932667453,17.980272242713593,18.200424194335938,66976956
2013-01-09,18.174862217207252,18.32576612334015,18.08377241153713,18.320058822631836,80907012
2013-01-10,18.43695795318579,18.49081882657767,18.205389491762404,18.403451919555664,73354572
2013-01-11,18.416360522718136,18.4270316807178,18.274886808454198,18.366472244262695,51356592
2013-01-14,18.292257640305138,18.42132169268574,17.928645693243418,17.95098304748535,114441444
2013-01-15,17.85368974245474,18.242616588279628,17.674241795787996,17.9926815032959,156950892
2013-01-16,17.92988501629612,17.97803668997787,17.713208159868532,17.750934600830078,80855064
2013-01-17,17.813483731102693,17.861385707778844,17.647438552888133,17.654884338378906,88371540
2013-01-18,17.63105549543518,17.690871476395753,17.406930954756316,17.485858917236328,128942928
2013-01-22,17.489582976356143,17.50646084535483,17.262728677956392,17.445154190063477,151544304
2013-01-23,18.267190167243335,18.59009813946864,18.26222631033328,18.403947830200195,236127636
2013-01-24,18.397495121406433,18.7844376029184,18.379376287071263,18.719409942626953,135172692
2013-01-25,18.63402918772602,18.82539116614362,18.621122024884293,18.70600700378418,88946964
2013-01-28,18.658602188706535,18.753910518130244,18.562548524008463,18.633037567138672,65018916
2013-01-29,18.534250887988964,18.78741513035465,18.52903921712997,18.706253051757812,69814116
2013-01-30,18.70774208254407,18.886694404346553,18.6871432133068,18.709976196289062,69250680
2013-01-31,18.627575131553694,18.804043634245396,18.62112060476821,18.756141662597656,65302632
2013-02-01,18.818440189962036,19.27512635067025,18.8159582616445,19.25030517578125,149694156
2013-02-04,19.05397899312049,19.122979247458073,18.820176431520917,18.838790893554688,121498380
2013-02-05,18.891162502528267,19.138865394293305,18.849962868496522,19.005582809448242,74753172
2013-02-06,18.840035990077716,19.184783813141735,18.82588786222122,19.115535736083984,83040876
2013-02-07,19.10387244657835,19.329981447821154,18.99962765780866,19.2093563079834,113494392
2013-02-08,19.36273873862055,19.52505910111049,19.34859061388496,19.492794036865234,120683196
