time,open,high,low,close,volume
2013-01-02,17.95098304748535,18.04405914025395,17.784691963081798,17.855924438859237,101550348
2013-01-03,17.961410522460938,18.16642311821734,17.888191738262222,17.992684335673008,92635272
2013-01-04,18.316333770751953,18.40320315256623,18.060937296372433,18.102138819333934,110429460
2013-01-07,18.236413955688477,18.351329892057365,18.13291640363359,18.25378934666331,66161772
2013-01-08,18.20042610168457,18.27488584781924,17.980274126990977,18.256021677994923,66976956
2013-01-09,18.320056915283203,18.325764215397317,18.083770528788886,18.174860324975413,80907012
2013-01-10,18.40345001220703,18.49081691017426,18.20538760494112,18.436956042364564,73354572
2013-01-11,18.366470336914062,18.4270297670801,18.274884910616667,18.41635861018863,51356592
2013-01-14,17.95098304748535,18.42132169268574,17.928645693243418,18.292257640305138,114441444
2013-01-15,17.992685317993164,18.24262045596659,17.674245542971644,17.85369352768383,156950892
2013-01-16,17.75093650817871,17.978038621728757,17.713210063163437,17.929886942873082,80855064
2013-01-17,17.654884338378906,17.861385707778844,17.647438552888133,17.813483731102693,88371540
2013-01-18,17.485858917236328,17.690871476395753,17.406930954756316,17.63105549543518,128942928
2013-01-22,17.445152282714844,17.506458931303296,17.26272679055307,17.489581064149935,151544304
2013-01-23,18.403947830200195,18.59009813946864,18.26222631033328,18.267190167243335,236127636
2013-01-24,18.719409942626953,18.7844376029184,18.379376287071263,18.397495121406433,135172692
2013-01-25,18.706005096435547,18.82538924662204,18.621120126190913,18.634027287716567,88946964
2013-01-28,18.633033752441406,18.75390667868695,18.56254472374225,18.658598368775486,65018916
2013-01-29,18.706254959106445,18.78741704597882,18.52904110640932,18.53425277779971,69814116
2013-01-30,18.709976196289062,18.886694404346553,18.6871432133068,18.70774208254407,69250680
2013-01-31,18.756141662597656,18.804043634245396,18.62112060476821,18.627575131553694,65302632
2013-02-01,19.250307083129883,19.275128260478198,18.8159601259574,18.818442054520848,149694156
2013-02-04,18.838790893554688,19.122979247458073,18.820176431520917,19.05397899312049,121498380
2013-02-05,19.00558090209961,19.138863473568794,18.849960976765484,18.891160606662545,74753172
2013-02-06,19.11553192138672,19.18477998462532,18.825884105326097,18.840032230359192,83040876
2013-02-07,19.209352493286133,19.329977609169497,18.999623884760435,19.103868652828634,113494392
2013-02-08,19.492794036865234,19.52505910111049,19.34859061388496,19.36273873862055,120683196
2013-02-11,19.41957664489746,19.43397258511252,19.204388551956093,19.319800104726216,86625288
2013-02-12,19.37688636779785,19.555588981459035,19.34387596608308,19.40294661387365,74285640
2013-02-13,19.430498123168945,19.492298515520133,19.358768126010403,19.362740724618792,47880072
2013-02-14,19.55360221862793,19.576435198610984,19.304162789664733,19.352808198137332,69342588
2013-02-15,19.679443359375,19.68862573795381,19.534990205139998,19.54318132570989,109082808
2013-02-19,20.025924682617188,20.02964757471991,19.7387587949254,19.75638199758239,117154728
2013-02-20,19.66876983642578,20.07854529384251,19.65214167289819,19.987457386900857,110457432
2013-02-21,19.744964599609375,19.99117868644781,19.637991981153238,19.806271252699254,140115744
2013-02-22,19.84871482849121,19.886936906736768,19.70202944520793,19.83754614994819,82073844
2013-02-25,19.62682342529297,20.064645398012864,19.61987326962644,19.912996179447994,92063844
2013-02-26,19.61094093322754,19.755392198050156,19.468721890674313,19.73181387740127,88011900
2013-02-27,19.85045051574707,19.973805374789574,19.635262421024613,19.72684784222575,80962956
2013-02-28,19.88569450378418,20.029400413693672,19.881474090901996,19.88321257563473,90541368
2013-03-01,20.00954818725586,20.03312840015875,19.76035650773144,19.801310220457847,86928984
2013-03-04,20.38953971862793,20.422799829883704,19.98001206618755,19.98745785153067,110912976
2013-03-05,20.813955307006836,20.85242518773188,20.573200744648727,20.57394607967064,161602236
2013-03-06,20.6347599029541,20.947986071412487,20.570973209225176,20.874271664267106,114805080
