time,open,high,low,close,volume
2013-01-02,15.12482137270229,15.289299011230469,15.053308940824676,15.289299011230469,47623000
2013-01-03,15.303601923337606,15.360811596614175,15.117670144192202,15.246392250061035,41054100
2013-01-04,15.274997172529703,15.296449946679768,15.053308503747282,15.131972312927246,30142500
2013-01-07,15.217784203982976,15.339354899106375,15.146271789677591,15.196330070495605,36352100
2013-01-08,15.182025730878246,15.418015718674798,15.031850904092126,15.0819091796875,48672000
2013-01-09,15.174877443992127,15.353657815516952,15.160576050899493,15.339356422424316,34290000
2013-01-10,15.453774252305035,15.603949095107982,15.396564593524978,15.589646339416504,44621600
2013-01-11,15.589645958547738,15.78272906370793,15.568193189520487,15.732670783996582,44944700
2013-01-14,15.718368028654533,15.825635965748255,15.553890434178438,15.732670783996582,35724500
2013-01-15,15.69691404044379,15.825634736566991,15.575343357450448,15.646854400634766,33990300
2013-01-16,15.668311674309843,15.87569756029625,15.625404766996995,15.811336517333984,36763700
2013-01-17,15.818490191984685,16.49070350540834,15.811338812396835,16.218957901000977,101020600
2013-01-18,15.274993862630113,15.332203521277252,15.03900385021244,15.196330070495605,143760400
2013-01-22,15.217783892452857,15.224935270135582,15.039003542342215,15.139120101928711,51127400
2013-01-23,15.160575334259063,15.17487672667567,15.046156011010655,15.096214294433594,42432300
2013-01-24,15.089069981971724,15.146279670385434,14.967499223594269,14.981801986694336,58396800
2013-01-25,15.046158904961162,15.067611679705223,14.931738195719362,14.988947868347168,107632800
2013-01-28,15.024698622268694,15.081908271502092,15.010395868963936,15.053302764892578,105398300
2013-01-29,15.081909534441367,15.23208436475987,15.024699880417307,15.217782974243164,105703100
2013-01-30,15.224935840563676,15.346505173767323,15.174876194909032,15.282145500183105,34151300
2013-01-31,15.232089202225767,15.246391961270543,15.031856031543601,15.046158790588379,36534100
2013-02-01,15.153422255007326,15.274992942810057,15.081909845008232,15.274992942810059,31867100
2013-02-04,15.232088896257277,15.289298567301032,15.12482093354851,15.131972312927246,38345600
2013-02-05,15.28014333311438,15.417477083236923,15.222318813901513,15.309056282043457,30076500
2013-02-06,15.294596802602358,15.323509745850819,15.113895043234518,15.171719551086426,32361000
2013-02-07,15.157264512785003,15.157264512785003,14.962107641983247,15.04161548614502,41015200
2013-02-08,15.106671216529625,15.244004979752694,15.092214740686057,15.17895221710205,28150100
2013-02-11,15.178953102352786,15.222321153767341,15.121128574251548,15.200637817382812,18897200
2013-02-12,15.200636090299286,15.359653179848928,15.171723140210984,15.316285133361816,28391400
2013-02-13,15.3379716169042,15.395796150309616,15.287375322505165,15.35965633392334,21267200
2013-02-14,15.272918574819025,15.381340779354693,15.222322281313366,15.345199584960938,35262200
2013-02-15,15.345203462364417,15.395799768654676,15.171729821378122,15.265695571899414,33809100
2013-02-19,15.309048389410888,15.3307317112835,15.222310965986722,15.243995666503906,31061600
2013-02-20,15.244002357153873,15.251230593832101,14.962108019928852,14.98379135131836,46119800
2013-02-21,14.998251137910065,15.00547937618507,14.542883155748616,14.636847496032715,60754500
2013-02-22,14.687443613744163,14.810320905692919,14.528426509488026,14.759724617004395,34534800
2013-02-25,14.868145329260187,14.925969855737485,14.622390747070312,14.622390747070312,41525600
2013-02-26,14.810319175513365,15.070530205393494,14.752494655389482,14.875371932983398,67247100
2013-02-27,14.889831519575573,15.207867136047428,14.82477874850984,15.128357887268066,46966600
2013-02-28,15.113903118069592,15.23678043523462,15.048850339650121,15.092218399047852,34808000
2013-03-01,15.027164233079096,15.31628687358529,14.933198513261148,15.200637817382812,45695700
2013-03-04,15.294604779802198,15.388570515724348,15.150042745450767,15.374114036560059,47545800
2013-03-05,15.424708188857382,15.605410017331677,15.395795234551635,15.547585487365723,38796400
2013-03-06,15.562043623175072,15.749973710256041,15.547587144481376,15.721060752868652,37188900
2013-03-07,15.757195703481484,15.894529451357135,15.7210558965567,15.822248458862305,42380000
2013-03-08,15.865620066339346,15.930672830678331,15.518671530316276,15.598180770874023,44990500
2013-03-11,15.562038609955968,15.71382745140482,15.381336820433864,15.677687644958496,42148200
2013-03-12,15.656009405121898,15.706605706518204,15.504220500932975,15.641552925109863,28617300
2013-03-13,15.583724854330725,15.68491881285091,15.51144384928645,15.656005859375,24617400
2013-03-14,15.713831687461454,15.793340937451367,15.54758632716038,15.648778915405273,28836500
2013-03-15,15.619867652941283,15.684920426308349,15.374113037698063,15.453620910644531,52949600
2013-03-18,15.352427753875762,15.53312958908425,15.316287938292302,15.366884231567383,35154400
2013-03-19,15.366884085495558,15.439165094620996,15.186182252004754,15.280146598815918,42546000
2013-03-20,15.403020608772383,15.43916179493373,15.258460000062858,15.309056282043457,29919000
2013-03-21,15.186180048168145,15.280144381343092,15.106670811804081,15.207864761352539,32607200
2013-03-22,15.287368307905021,15.424702028719494,15.236772036722055,15.417473793029785,30803200
2013-03-25,15.460850980791081,15.482535700696781,15.236781056348752,15.28737735748291,32740700
2013-03-26,15.381337378581499,15.735512733459473,15.359652666739677,15.735512733459473,39548500
2013-03-27,15.627091278707956,15.887300916712888,15.54758205058813,15.77888011932373,45370900
2013-03-28,15.79333816201302,15.836706209547328,15.6126363555338,15.786109924316406,33336700
2013-04-01,15.66323494686218,15.684919663144662,15.410252104815541,15.489761352539062,33718100
2013-04-02,15.554807784644263,15.598175820892532,15.410245825623342,15.511438369750977,28166700
2013-04-03,15.504214729682596,15.540354537614276,15.186179181031665,15.21509075164795,36620800
2013-04-04,15.21509382846758,15.316287792701425,15.150041058119244,15.280146598815918,28702500
2013-04-05,15.13558578491211,15.157269122348133,14.998252007019843,15.13558578491211,36721600
2013-04-08,15.099433753678488,15.243995666503906,15.034381030771506,15.243995666503906,34213000
2013-04-09,15.258464463835919,15.82225334643314,15.22232326710168,15.721060752868652,61518700
2013-04-10,15.699374546262344,16.205340223402075,15.692146307600856,16.089691162109375,67102900
2013-04-11,15.706599128182546,15.836704636507632,15.533125576630846,15.77888011932373,59295600
2013-04-12,15.713829704345535,15.757197754027985,15.51867141280635,15.670461654663086,34028000
2013-04-15,15.540358401349168,15.692147286775228,15.439165811065129,15.453620910644531,38459200
2013-04-16,15.518670263989732,15.851162296662624,15.48253045503729,15.843934059143066,64767000
2013-04-17,15.749969390973739,16.002950805507165,15.590950926243801,15.85116195678711,79461200
2013-04-18,15.937895910555994,16.190878669809052,15.829475121917577,16.07522964477539,76237300
2013-04-19,16.096919831159813,16.227025373254165,16.053550398031298,16.219797134399414,49101000
2013-04-22,16.248709583645308,16.58120169558907,16.154745230779312,16.537832260131836,52817000
2013-04-23,16.610110240690936,16.949830529840188,16.573970429721847,16.899232864379883,62494100
2013-04-24,16.826955444028005,17.195587354454094,16.805270727422144,17.101621627807617,54282000
2013-04-25,17.09439115236195,17.253409629374936,16.855864815487895,16.899232864379883,109178000
2013-04-26,16.84863969965014,17.029341545270807,16.72576238948226,16.913692474365234,101377300
2013-04-29,16.942602502423092,17.224496891691576,16.913689550372254,17.173900604248047,102141600
2013-04-30,17.14498870068829,17.347375241484663,17.08716417169583,17.311235427856445,41468900
2013-05-01,17.21726593421858,17.470248710123133,17.21003769734757,17.34014320373535,38373800
2013-05-02,17.152218040523085,17.455797181888343,17.108849985655365,17.4268856048584,33486300
2013-05-03,17.67130014684229,17.67130014684229,17.474304871909904,17.481599807739258,30085800
2013-05-06,17.63482405628561,17.664007981375843,17.401347089033756,17.44512367248535,31009100
2013-05-07,17.488891019050982,17.693183953313792,17.467003434701518,17.620222091674805,38605600
2013-05-08,17.539976587412234,17.722380663113448,17.481605947220498,17.693195343017578,24900600
2013-05-09,17.656710477433744,17.926667659718376,17.58374858786439,17.773448944091797,31333900
