time,open,high,low,close,volume
2013-01-02,9.411128299727205,9.48922850138575,9.293976880000645,9.3955078125,236021400
2013-01-03,9.379891782030711,9.411132024022088,9.27836080935221,9.340841293334961,157149700
2013-01-04,9.348653958220122,9.45799446105957,9.31741370814795,9.45799446105957,132601900
2013-01-07,9.48923231293478,9.528282801862414,9.372081590978006,9.44237232208252,201403500
2013-01-08,9.442369866201668,9.45018011092104,9.286168695943868,9.35645866394043,168461100
2013-01-09,9.270551177747782,9.372082157162854,8.8488075104685,8.926908493041992,335692000
2013-01-10,9.067491762650478,9.223693771617318,9.012821506407912,9.200263023376465,199964900
2013-01-11,9.13778009741402,9.153400592103885,8.989389121991211,9.083109855651855,146136700
2013-01-14,9.067488475471132,9.08310896863557,8.887857273036763,8.958148002624512,110032900
2013-01-15,8.887855830741989,9.07529724934114,8.825375357875604,9.02062702178955,126058300
2013-01-16,9.044061759236005,9.208073272790083,8.958151250165347,9.200263023376465,164579300
2013-01-17,9.129970916627844,9.137781164885167,8.723847689988597,8.809758186340332,323622200
2013-01-18,8.79413633348361,8.848806568570058,8.60669488905057,8.70041561126709,179971800
2013-01-22,8.684796547772072,8.872238023053017,8.661366549568507,8.864428520202637,137242700
2013-01-23,8.88785765753637,8.934717649404682,8.770706188213305,8.919097900390625,121638200
2013-01-24,8.94252726255502,9.114348958489247,8.919097268281382,9.00500774383545,127870800
2013-01-25,9.129967583843868,9.153398320062728,8.989386890660695,9.075297355651855,100171600
2013-01-28,9.090918387385216,9.11434838017219,8.9269069482243,8.965956687927246,91304200
2013-01-29,8.919097994885306,9.044058967626246,8.903477500879614,8.97376823425293,96824100
2013-01-30,8.973767916646034,9.012818405452009,8.864427441780654,8.887857437133789,89130200
2013-01-31,8.840998649597168,8.872238898560095,8.762898399602998,8.840998649597168,97024700
2013-02-01,8.911287635152846,9.16120957747316,8.880047392362805,9.145589828491211,161141300
2013-02-04,9.044057656985222,9.12996812708816,8.950336941011276,8.965956687927246,139733000
2013-02-05,9.05186750658541,9.356459633959851,9.028437514824148,9.278359413146973,187785900
2013-02-06,9.161208528169842,9.348650708267032,9.161208528169842,9.317410469055176,173626800
2013-02-07,9.348647012372998,9.356456510469014,9.16120490637917,9.247116088867188,173209900
