time,open,high,low,close,volume
2013-01-02,31.565461706844907,31.579497360248276,31.032120262652665,31.340896606445312,31413000
2013-01-03,31.39704411989761,31.40406060918071,31.018089449948253,31.277742385864258,24227700
2013-01-04,31.193528600089145,31.88125960625621,31.186509434347595,31.832136154174805,24487700
2013-01-07,31.64266051778984,31.92336826778211,31.593537063095315,31.867225646972656,24456900
2013-01-08,31.860209988785144,31.93038558959961,31.551430920335328,31.93038558959961,19624200
2013-01-09,31.97248756237229,32.421617762299284,31.677744195528224,31.90932846069336,25920600
2013-01-10,32.20407100247884,32.39354831841196,31.951434581234682,32.386531829833984,23413600
2013-01-11,32.260217542039,32.38653576802132,31.909334175872043,32.3795166015625,19723900
2013-01-14,32.20407230551227,32.40758528386315,31.91634807568177,32.19705581665039,19079500
2013-01-15,31.92337260744661,32.61110374368762,31.82512300767401,32.52688980102539,29898000
2013-01-16,32.21811231682252,32.86373913754156,31.979511507843625,32.856719970703125,43453600
2013-01-17,32.56196967151425,32.89179813653095,32.484774921076195,32.59003829956055,41086800
2013-01-18,32.54793644818846,32.70232328356022,32.4075825893737,32.60407638549805,28679100
2013-01-22,32.456704334410745,32.66723377306638,32.372493094353906,32.66021728515625,24257300
2013-01-23,32.44267272949219,32.590043087236076,32.22512409875545,32.44267272949219,19105100
2013-01-24,32.44968871246957,32.84267629457367,32.33740616372167,32.540916442871094,20008200
2013-01-25,32.80058466965241,33.0953254699707,32.70935422701801,33.0953254699707,26009100
2013-01-28,32.870765460992466,32.98304807074791,32.61812891978557,32.730411529541016,19706800
2013-01-29,32.47776885366637,33.09532442918664,32.45671670488515,33.06725311279297,19907400
2013-01-30,33.01111303262803,33.22865904128891,32.95497040005228,33.07427215576172,18631300
2013-01-31,32.99005231543417,33.13742536111316,32.8988245693324,33.018123626708984,19536000
2013-02-01,33.26374355601663,33.68480251666389,33.13040616609051,33.57953643798828,24520000
2013-02-04,33.36198868859514,33.55146601388659,33.24970612661066,33.460235595703125,20822600
2013-02-05,33.64269724454295,34.2462170816933,33.63568075489066,34.239200592041016,28067500
2013-02-06,33.97954711640087,34.267274073885105,33.90937150732485,34.112884521484375,28282600
2013-02-07,34.14095391069623,34.21112951581502,33.61462884122216,33.84621047973633,21429600
2013-02-08,33.916389297018775,34.16902308564911,33.867263160227225,34.12691879272461,15218300
2013-02-11,34.04270601696704,34.31639731547451,33.95147826115908,34.147972106933594,13935900
2013-02-12,34.24621291561782,34.60411541598311,34.10585904639667,34.48481369018555,16388000
2013-02-13,34.63218882635349,34.70236710916015,34.0356881461496,34.16200637817383,21635600
2013-02-14,33.96550241285256,34.59007421995009,33.94444759577461,34.540950775146484,18017800
2013-02-15,34.63218524546127,34.70938001005294,34.08480808130576,34.3023567199707,20016200
2013-02-19,34.47077777651819,34.86376807197866,34.47077777651819,34.702362060546875,20445900
2013-02-20,34.632190453513914,34.76552785859741,33.93744282176642,34.112884521484375,24786700
2013-02-21,33.97253497548394,34.00060629351921,33.565511572085455,33.860252380371094,24437700
