time,open,high,low,close,volume
2013-01-02,31.565469390905893,31.579505047725995,31.03212781688098,31.340904235839844,31413000
2013-01-03,31.39704220527384,31.404058694129063,31.01808755843352,31.277740478515625,24227700
2013-01-04,31.19353420734093,31.881265337132387,31.18651504033764,31.832141876220703,24487700
2013-01-07,31.642658623882102,31.923366357073174,31.59353517212777,31.867223739624023,24456900
2013-01-08,31.860204279314974,31.930379867553707,31.551425266199537,31.93037986755371,19624200
2013-01-09,31.9724894734962,32.42161970026951,31.67774608903414,31.909330368041992,25920600
2013-01-10,32.204086175302194,32.393563580506815,31.951449635029363,32.38654708862305,23413600
2013-01-11,32.260213741396605,32.38653195249711,31.909330416567933,32.379512786865234,19723900
2013-01-14,32.204083752098,32.40759680278534,31.91635941999907,32.19706726074219,19079500
2013-01-15,31.923361375693165,32.61109226996643,31.825111810488192,32.526878356933594,29898000
2013-01-16,32.21811605737682,32.86374295305376,31.979515220696136,32.85672378540039,43453600
2013-01-17,32.56198110574966,32.89180968658664,32.48478632820444,32.590049743652344,41086800
2013-01-18,32.54794787257504,32.702334762136864,32.40759396449581,32.604087829589844,28679100
2013-01-22,32.45671570719191,32.667245219616746,32.372504437627576,32.66022872924805,24257300
2013-01-23,32.44268798828125,32.590058415337964,32.22513925522468,32.44268798828125,19105100
2013-01-24,32.44969251647242,32.84268014464556,32.33740995456189,32.54092025756836,20008200
2013-01-25,32.80057332747956,33.095314025878906,32.709342916391904,33.095314025878906,26009100
2013-01-28,32.870761629937086,32.983044226606104,32.61812511817473,32.73040771484375,19706800
2013-01-29,32.477757613586434,33.09531297537976,32.45670547209106,33.06724166870117,19907400
2013-01-30,33.011097802977375,33.22864371127358,32.95495519630298,33.074256896972656,18631300
2013-01-31,32.990056126888256,33.13742918959376,32.89882837024663,33.01812744140625,19536000
2013-02-01,33.26373977719401,33.68479869000821,33.13040240241527,33.579532623291016,24520000
2013-02-04,33.36198868859514,33.55146601388659,33.24970612661066,33.460235595703125,20822600
2013-02-05,33.64269724454295,34.2462170816933,33.63568075489066,34.239200592041016,28067500
2013-02-06,33.97954711640087,34.267274073885105,33.90937150732485,34.112884521484375,28282600
2013-02-07,34.140957758613084,34.211133371641125,33.6146326298186,33.846214294433594,21429600
2013-02-08,33.9163817146901,34.16901544684177,33.86725558888116,34.12691116333008,15218300
2013-02-11,34.04269841109122,34.316389648450155,33.95147067566552,34.14796447753906,13935900
2013-02-12,34.24621670392115,34.60411924387749,34.105862819174114,34.48481750488281,16388000
2013-02-13,34.63218882635349,34.70236710916015,34.0356881461496,34.16200637817383,21635600
2013-02-14,33.965506163997404,34.59007804007254,33.944451344594164,34.54095458984375,18017800
2013-02-15,34.6321967995918,34.7093915899375,34.084819452818095,34.3023681640625,20016200
2013-02-19,34.470785354998384,34.86377573685868,34.470785354998384,34.702369689941406,20445900
2013-02-20,34.632190453513914,34.76552785859741,33.93744282176642,34.112884521484375,24786700
2013-02-21,33.97253114813692,34.00060246300967,33.5655077905937,33.86024856567383,24437700
2013-02-22,34.12692000285426,34.32341384887695,33.972530451249085,34.32341384887695,23584100
2013-02-25,34.45673764778202,34.526915911266244,33.439178259017496,33.474266052246094,32775500
2013-02-26,33.83919585291998,33.86726449029605,32.877773412293344,33.40409851074219,39401400
2013-02-27,33.57954576125591,34.66728661948681,33.516386631920106,34.58307266235352,31921200
2013-02-28,34.4988619465361,34.77255061912513,34.21113761419529,34.33043670654297,24711500
2013-03-01,34.10586517861764,34.68131373656511,33.94445913695216,34.32341384887695,25923400
2013-03-04,34.19708842291328,34.48481264140379,33.91638337003542,34.45674133300781,17695200
2013-03-05,34.730430603027344,35.1655251503598,34.60411239944258,34.730430603027344,25561100
2013-03-06,35.004126850668,35.22167283366818,34.821665993347096,35.10939025878906,19607900
2013-03-07,35.12341916996552,35.69185110195407,35.09534786237978,35.53044509887695,24245400
2013-03-08,35.50237970304084,35.68483787867603,34.81464861483485,35.22869110107422,32711900
2013-03-11,35.249744465078834,35.6286991626046,35.02517931329196,35.42518615722656,19473000
2013-03-12,35.33394781998317,35.558512921512246,35.12341837192807,35.28482437133789,18003400
2013-03-13,35.2918529921037,35.39009991571693,35.165534754021586,35.20062255859375,16680200
2013-03-14,35.26376757902258,35.79009246826172,35.22166062415379,35.79009246826172,26378700
2013-03-15,35.067287226549624,35.291852384377954,34.49183867498605,35.10237503051758,60880800
2013-03-18,34.51990355557313,34.84973476644176,34.351481044043126,34.744468688964844,28011400
2013-03-19,34.8427120024382,35.08131274832599,34.16199755860568,34.52691650390625,24411500
2013-03-20,34.786571118464906,34.8356945676734,34.41463566673572,34.47077560424805,19385300
2013-03-21,34.239206691531706,34.54798315476568,33.93042755126953,33.93042755126953,23535900
2013-03-22,34.12690673283978,34.38655959655235,33.923393798863536,34.23217010498047,22791500
2013-03-25,34.414643626686896,34.61113746896899,33.797088109050264,34.04972457885742,23581400
2013-03-26,34.20412376927669,34.365529853368066,33.909380245740884,34.13394546508789,16417500
2013-03-27,33.82516313118531,33.902357913981504,33.3760327698563,33.52340316772461,26530100
2013-03-28,33.572526955846946,33.635686080829174,33.17953654739882,33.30585479736328,27506700
2013-04-01,33.36900567258937,33.67778473039837,33.32690138436267,33.56550216674805,17442200
2013-04-02,33.69181313341771,33.95146870168508,33.6005854032961,33.881290435791016,17273700
2013-04-03,33.91660227821148,33.944849106801655,32.857370449972365,33.08333969116211,33467400
2013-04-04,33.16101837645657,33.57058932519925,33.118650825735564,33.535282135009766,21514000
2013-04-05,33.04097480999154,33.92366807146535,33.01272797912052,33.83186721801758,22961500
2013-04-08,33.81067638438608,34.312045405747725,33.60589094396552,34.30498504638672,18672300
2013-04-09,34.41798060250498,34.5733328017614,34.22025545853973,34.3756103515625,20066700
2013-04-10,34.55919025865618,34.997007861461014,34.51682272492754,34.778099060058594,20388900
2013-04-11,34.74987469931173,35.02527462158825,34.48153783306449,34.820491790771484,22584700
2013-04-12,34.53095259504507,35.01113782142414,34.21318256379931,34.60862731933594,37805900
2013-04-15,34.17082353882619,34.84167100403816,33.82480926421448,33.84599304199219,31527300
2013-04-16,34.19906195105234,34.26261596250315,33.605892075433395,34.241432189941406,23865500
2013-04-17,33.97310142191076,34.0225320330435,32.751454172635775,33.040977478027344,43466300
2013-04-18,33.04803942330913,33.42230324609364,32.51842339827608,32.935054779052734,26106800
2013-04-19,33.29519359775982,33.44348543119766,32.9774234591314,33.3516845703125,19746100
2013-04-22,33.471734145688224,33.53528817698606,33.09747031970477,33.436424255371094,15230100
2013-04-23,33.669442995673606,34.06489044103518,33.46465756715965,34.01545715332031,20568500
2013-04-24,34.12138387439282,34.545075480122044,34.008399266613985,34.403846740722656,16459300
2013-04-25,34.61569735874946,35.04645207762743,34.523896510357616,34.6015739440918,19058800
2013-04-26,34.50270321887646,34.665118401994086,34.32616462499664,34.51682662963867,13929000
2013-04-29,34.65808089697829,34.67220162328651,34.35443409977956,34.54509353637695,13496300
2013-04-30,34.57332013670093,34.778105567255466,34.40384458254677,34.60862731933594,13802600
2013-05-01,34.43210090211568,34.538025181285576,33.78950025310856,33.90248489379883,17686400
2013-05-02,34.071964562669734,34.071964562669734,33.69064037494627,33.95191955566406,15529300
2013-05-03,34.34030662930547,34.3897372468548,33.175150201319,33.59178161621094,43257900
2013-05-06,33.69063607064592,34.17082142485318,33.59177485544433,34.02252960205078,20829500
2013-05-07,34.29793528413087,34.87698195167872,34.079026346392915,34.700443267822266,24291600
2013-05-08,34.75693081562084,35.30067018934583,34.67925337740783,35.13825225830078,23559300
2013-05-09,35.09587596742034,35.173553386293094,34.545073676216,34.62981414794922,18103100
2013-05-10,34.6368763063613,34.76398432679874,34.34735308064614,34.57332229614258,16199600
2013-05-13,34.4885887050387,35.09588205564951,34.32617348002328,35.0746955871582,23979500
2013-05-14,35.14530058200264,35.604299270509365,35.067623176347595,35.47013092041016,24188400
2013-05-15,35.44895369966171,36.31752334429666,35.41364651614297,36.077430725097656,27467000
2013-05-16,35.92208540461411,36.47994821084879,35.90090162764216,35.99270248413086,21389500
2013-05-17,36.19748707944286,36.9530750521134,36.19042671802334,36.931888580322266,26080300
2013-05-20,36.91776070665325,37.16491642675808,36.65648426541415,36.92482376098633,22020000
2013-05-21,37.09429832551909,37.899314096187545,37.03780736124781,37.44031524658203,37112600
2013-05-22,37.72983560665851,38.81025114271584,37.630974406465775,37.87106704711914,46968300
2013-05-23,37.29908639078519,37.98405722643854,37.18610176061448,37.67334747314453,25294200
2013-05-24,37.35557759122708,37.89225387573242,37.22846955393999,37.89225387573242,18342300
2013-05-28,38.527789955788094,38.59134396765791,38.15352624421448,38.556034088134766,27162300
