time,open,high,low,close,volume
2013-01-02,31.565465548875398,31.579501203987135,31.03212403976682,31.340900421142578,31413000
2013-01-03,31.397036461402514,31.404052948974126,31.018081883889327,31.277734756469727,24227700
2013-01-04,31.193519254669496,31.881250054795913,31.18650009103085,31.83212661743164,24487700
2013-01-07,31.642656729974362,31.92336444636424,31.59353328116021,31.86722183227539,24456900
2013-01-08,31.860211891941866,31.93038749694824,31.551432805047252,31.930387496948242,19624200
2013-01-09,31.97250285136354,32.42163326606106,31.677759343575524,31.909343719482422,25920600
2013-01-10,32.20405962286133,32.39353687184082,31.951423290888673,32.38652038574219,23413600
2013-01-11,32.2602099407542,32.3865281369729,31.90932665726382,32.37950897216797,19723900
2013-01-14,32.20407612104085,32.40758912350388,31.916351857120873,32.197059631347656,19079500
2013-01-15,31.923361375693165,32.61109226996643,31.825111810488192,32.526878356933594,29898000
2013-01-16,32.21810857626823,32.86373532202936,31.97950779499112,32.85671615600586,43453600
2013-01-17,32.56198110574966,32.89180968658664,32.484786328204436,32.590049743652344,41086800
2013-01-18,32.54794406444618,32.702330935944644,32.407590172788446,32.60408401489258,28679100
2013-01-22,32.45671191626486,32.66724140409996,32.37250065653635,32.66022491455078,24257300
2013-01-23,32.442684173583984,32.590054583312494,32.225135466107375,32.442684173583984,19105100
2013-01-24,32.44968871246957,32.84267629457367,32.33740616372167,32.540916442871094,20008200
2013-01-25,32.80059223110098,33.095333099365234,32.70936176743542,33.095333099365234,26009100
2013-01-28,32.87076929204785,32.98305191488972,32.618132721396414,32.73041534423828,19706800
2013-01-29,32.47776136027974,33.09531679331539,32.45670921635576,33.06724548339844,19907400
2013-01-30,33.01110161039004,33.228647543777406,32.954958997240304,33.07426071166992,18631300
2013-01-31,32.990044692525984,33.13741770415195,32.898816967503926,33.01811599731445,19536000
2013-02-01,33.26374355601663,33.68480251666389,33.13040616609051,33.57953643798828,24520000
2013-02-04,33.36200009908446,33.55147748918107,33.24971749869703,33.46024703979492,20822600
2013-02-05,33.642693496304,34.24621326621431,33.635677007433436,34.23919677734375,28067500
2013-02-06,33.979539516827444,34.26726640996113,33.90936392344629,34.112876892089844,28282600
2013-02-07,34.14096545444678,34.211141083293356,33.6146402070115,33.846221923828125,21429600
2013-02-08,33.916393088183106,34.16902690505278,33.867266945900255,34.126922607421875,15218300
2013-02-11,34.04269841109122,34.316389648450155,33.95147067566552,34.14796447753906,13935900
2013-02-12,34.24621670392115,34.60411924387749,34.105862819174114,34.48481750488281,16388000
2013-02-13,34.63218882635349,34.70236710916015,34.0356881461496,34.16200637817383,21635600
2013-02-14,33.96552116857675,34.590093320562346,33.94446633987234,34.54096984863281,18017800
2013-02-15,34.63218909683812,34.70938387001446,34.084811871809876,34.30236053466797,20016200
2013-02-19,34.47077777651819,34.86376807197866,34.47077777651819,34.702362060546875,20445900
2013-02-20,34.632182707975886,34.765520083238286,33.93743523160967,34.112876892089844,24786700
2013-02-21,33.97252732078989,34.00059863250012,33.56550400910194,33.86024475097656,24437700
2013-02-22,34.12691241713631,34.32340621948242,33.97252289984877,34.32340621948242,23584100
2013-02-25,34.45674157444086,34.52691984592254,33.43918206971619,33.47426986694336,32775500
2013-02-26,33.839184259765815,33.86725288752571,32.87776214851812,33.40408706665039,39401400
2013-02-27,33.57954205725301,34.66728279550029,33.51638293488399,34.58306884765625,31921200
2013-02-28,34.498854279711736,34.7725428914778,34.21113001131309,34.33042907714844,24711500
2013-03-01,34.105857597579735,34.68130602761674,33.944451591791534,34.32340621948242,25923400
2013-03-04,34.197084636962124,34.48480882359876,33.916379615161055,34.45673751831055,17695200
2013-03-05,34.730438232421875,35.16553287533356,34.6041200010882,34.730438232421875,25561100
2013-03-06,35.00411924414758,35.22166517987424,34.82165842647606,35.10938262939453,19607900
2013-03-07,35.123419169965516,35.69185110195407,35.09534786237978,35.53044509887695,24245400
2013-03-08,35.50237201437422,35.68483015049487,34.814641075108526,35.22868347167969,32711900
2013-03-11,35.249748260883976,35.6287029992168,35.02518308491521,35.42518997192383,19473000
2013-03-12,35.33395928000741,35.558524454370726,35.12342976367031,35.28483581542969,18003400
2013-03-13,35.29184916751978,35.39009608048597,35.16553094312679,35.200618743896484,16680200
2013-03-14,35.26377885481891,35.790103912353516,35.22167188648618,35.790103912353516,26378700
2013-03-15,35.067287226549624,35.291852384377954,34.49183867498605,35.10237503051758,60880800
2013-03-18,34.51990355557313,34.849734766441756,34.351481044043126,34.744468688964844,28011400
2013-03-19,34.842715852026046,35.08131662427558,34.16200133298497,34.526920318603516,24411500
2013-03-20,34.78659036668828,34.83571384307792,34.414654709158505,34.470794677734375,19385300
2013-03-21,34.23920284211932,34.54797927063847,33.930423736572266,33.930423736572266,23535900
2013-03-22,34.126910535806914,34.386563428454174,33.923397579151995,34.232173919677734,22791500
2013-03-25,34.41463591552632,34.61112971378077,33.79708053626304,34.04971694946289,23581400
2013-03-26,34.204108479116044,34.365514491054576,33.9093650873385,34.13393020629883,16417500
2013-03-27,33.82515928215015,33.902354056162196,33.37602897192862,33.523399353027344,26530100
2013-03-28,33.572530801087595,33.63568993330378,33.17954034762818,33.30585861206055,27506700
2013-04-01,33.3690132573205,33.67779238531458,33.32690895952356,33.56550979614258,17442200
2013-04-02,33.691824513509715,33.95148016948101,33.60059675257409,33.88130187988281,17273700
2013-04-03,33.91661009976585,33.94485693487007,32.85737802725582,33.08334732055664,33467400
2013-04-04,33.161014604332465,33.570585506485735,33.11864705843084,33.5352783203125,21514000
2013-04-05,33.04097480999154,33.92366807146535,33.01272797912052,33.83186721801758,22961500
2013-04-08,33.81068014411647,34.3120492212301,33.60589468092387,34.304988861083984,18672300
2013-04-09,34.41797296370672,34.57332512848394,34.22024786362499,34.37560272216797,20066700
2013-04-10,34.55922058414311,34.997038571130325,34.51685301323722,34.77812957763672,20388900
2013-04-11,34.74985947146799,35.025259273060705,34.48152272280943,34.82047653198242,22584700
2013-04-12,34.53095259504507,35.01113782142414,34.21318256379931,34.60862731933594,37805900
2013-04-15,34.17081583621,34.84166315020288,33.82480163959509,33.845985412597656,31527300
2013-04-16,34.199077190960224,34.26263123073219,33.6059070510108,34.24144744873047,23865500
2013-04-17,33.97310534422502,34.02253596106469,32.75145795390655,33.04098129272461,43466300
2013-04-18,33.048027939958054,33.422291632695426,32.518412098953064,32.93504333496094,26106800
2013-04-19,33.295178364816046,33.44347013040862,32.977408371571215,33.35166931152344,19746100
2013-04-22,33.471737964413926,33.53529200296252,33.097474095731435,33.43642807006836,15230100
2013-04-23,33.669461875139426,34.06490954224024,33.46467633179614,34.01547622680664,20568500
2013-04-24,34.12138765777061,34.54507931047875,34.00840303746405,34.40385055541992,16459300
2013-04-25,34.6157049912581,35.046459805114345,34.52390412262484,34.60158157348633,19058800
2013-04-26,34.502714658285626,34.665129895252186,34.32617600587423,34.51683807373047,13929000
2013-04-29,34.65805793393383,34.67217865088623,34.3544113379192,34.54507064819336,13496300
2013-04-30,34.57332013670093,34.778105567255466,34.40384458254677,34.60862731933594,13802600
2013-05-01,34.43209702782618,34.53802129507751,33.789496451124286,33.90248107910156,17686400
2013-05-02,34.071964562669734,34.071964562669734,33.69064037494627,33.95191955566406,15529300
2013-05-03,34.34030272960539,34.38973334154135,33.17514643393458,33.59177780151367,43257900
2013-05-06,33.69063229316144,34.17081759352903,33.591771089044435,34.022525787353516,20829500
2013-05-07,34.29793151368221,34.87697811757416,34.079022600009395,34.700439453125,24291600
2013-05-08,34.7569194957207,35.300658692356535,34.67924208280627,35.138240814208984,23559300
2013-05-09,35.09588756553128,35.173565010074036,34.54508509230367,34.629825592041016,18103100
2013-05-10,34.636883949780476,34.76399199826721,34.34736066017538,34.57332992553711,16199600
2013-05-13,34.48859995789688,35.09589350665398,34.32618467988899,35.07470703125,23979500
2013-05-14,35.14531570105392,35.60431458701591,35.06763826198306,35.47014617919922,24188400
2013-05-15,35.44895369966171,36.31752334429666,35.41364651614297,36.077430725097656,27467000
2013-05-16,35.92208159740122,36.47994434451064,35.90089782267443,35.992698669433594,21389500
2013-05-17,36.19747960176109,36.953067418342165,36.1904192418001,36.931880950927734,26080300
2013-05-20,36.91776833458841,37.16492410576048,36.656491839364456,36.92483139038086,22020000
2013-05-21,37.0942945460766,37.89931023472407,37.03780358756103,37.440311431884766,37112600
2013-05-22,37.72983940712974,38.81025505201574,37.63097819697886,37.871070861816406,46968300
2013-05-23,37.29909016758584,37.9840610725974,37.18610552597462,37.6733512878418,25294200
2013-05-24,37.3555738305582,37.892250061035156,37.22846580606736,37.892250061035156,18342300
2013-05-28,38.527793767690916,38.591347785848704,38.15353001908801,38.55603790283203,27162300
2013-05-29,38.1959042775561,38.810258055150925,38.06879622787909,38.605472564697266,20482600
2013-05-30,38.55604333511756,39.474046547573984,38.50661272444883,39.27632141113281,24890800
2013-05-31,39.33986923800919,39.42460972331383,38.54897689819336,38.54897689819336,24990100
2013-06-03,38.556041598096506,38.739643309822696,37.45444210280389,38.47836685180664,28279600
2013-06-04,38.51367223749941,39.113902565426564,38.04054725834052,38.16059494018555,22022600
2013-06-05,37.97698831383621,38.323005205604105,37.21434285126396,37.44737243652344,24326000
2013-06-06,37.313212022954,37.79339740314754,36.910704085698555,37.779273986816406,23940900
2013-06-07,37.969928420391355,38.47129747723461,37.715712365156556,38.32300567626953,21691000
2013-06-10,38.58428859673243,38.72552006164867,38.146473479881614,38.386566162109375,16007000
2013-06-11,37.75102269860119,38.167654003014974,37.50386967639212,37.77220916748047,17600800
2013-06-12,38.06173881771662,38.20296760051508,37.40501474139165,37.553306579589844,18479100
2013-06-13,37.42619599249032,38.30182893304344,37.405012215254466,38.25239562988281,17090200
2013-06-14,38.160602252898585,38.22415628634457,37.36264665380262,37.518001556396484,17185300
2013-06-17,37.920502833451295,38.31594768830566,37.80751820438347,38.026424407958984,16856600
2013-06-18,38.153539744533674,38.32301806741023,37.93463349911938,38.21003341674805,13259100
2013-06-19,38.12528876392586,38.4924867923913,37.793395233612245,37.814579010009766,20840000
2013-06-20,37.482692541599434,37.55330693366445,36.91070626831378,37.058998107910156,31857100
2013-06-21,37.39794611835239,37.41206953328287,36.501129473511206,36.69179153442383,44412200
2013-06-24,35.929138072273304,36.331645880971585,35.38539883913792,35.95738220214844,30736500
2013-06-25,36.374016864237504,37.11548123924552,36.374016864237504,36.776527404785156,20951400
2013-06-26,37.17904439502883,37.28496597910389,36.6353049767248,37.0731201171875,19332000
2013-06-27,37.44737925566407,37.77221243349635,37.34145767717266,37.53211975097656,17093600
2013-06-28,37.51092262792459,37.51798568074461,37.12960128237045,37.27789306640625,18256000
2013-07-01,37.5815362176485,37.87105939993573,37.02367362204756,37.066043853759766,23511100
2013-07-02,37.39324704185411,38.076098157205635,37.07315973359273,37.556846618652344,23935300
2013-07-03,37.2083118401699,37.56396382701125,37.13717981475603,37.5355110168457,10442300
2013-07-05,37.95519030382484,38.41042453078483,37.777364264330465,38.40331268310547,17070200
2013-07-08,38.79452808659745,39.057709856198926,38.445987867333386,38.9083366394043,21786900
2013-07-09,39.17151869615337,39.242648024650336,38.545570294422205,39.04348373413086,20508700
2013-07-10,38.9581256785191,39.22842199485785,38.723394024312086,39.00080490112305,16915000
2013-07-11,39.71921537396709,39.74055362562527,38.80163256493354,39.2213020324707,21322600
2013-07-12,39.484485876101466,39.726329357071656,38.94389600220846,39.10038375854492,32569200
2013-07-15,39.47026784534254,39.47737969282826,38.83720488271571,39.04348373413086,28292000
2013-07-16,39.05059260616738,39.413356470110706,38.96523416831402,39.12883377075195,19222700
2013-07-17,39.157290153328766,39.53428317136089,39.007916943581414,39.313777923583984,19166600
2013-07-18,39.48447726348165,40.21000754813467,39.47025357365323,40.09619903564453,24563100
2013-07-19,40.19579756845581,40.23136494778621,39.76901615059185,39.946842193603516,17762600
2013-07-22,39.95395429572905,40.309606384016085,39.79746922200162,40.23136520385742,15999700
2013-07-23,40.34515293248163,40.466073277628546,40.167326980153575,40.30958557128906,10577100
2013-07-24,40.487434607383186,40.49454916904152,40.10333239355067,40.281158447265625,16665000
2013-07-25,40.15311408171093,40.18867874145508,39.75478283771153,40.18867874145508,13870200
2013-07-26,39.87570968395415,39.98951823387548,39.54850772869668,39.868595123291016,16762300
