time,open,high,low,close,volume
2013-01-02,102.34631534621852,102.6269302368164,101.0367752254319,102.6269302368164,4449000
2013-01-03,102.65805457981227,102.72041473569082,101.38750357248547,102.0656509399414,4584600
2013-01-04,102.05784937424511,104.9497406715959,101.58237548275548,104.84840393066406,5234600
2013-01-07,104.54445236286261,104.848450827648,103.57789924097528,104.65357971191406,3556900
2013-01-08,104.22482767288973,104.41189625089405,103.43754109384206,103.71036529541016,2760200
2013-01-09,103.98321937937193,104.78608739982494,103.88189449023918,104.70035552978516,3666500
2013-01-10,105.28497684715387,107.68577863412754,104.55225951604301,107.0777816772461,5960700
2013-01-11,106.80493466298584,106.92185254223219,106.11119416015765,106.89067840576172,3211700
2013-01-14,106.93743447820272,107.03877122570766,105.74482465750773,106.1111831665039,2855800
2013-01-15,105.65911821415541,106.99202994583797,105.32393372010239,105.69029235839844,4322800
2013-01-16,108.30153081016469,110.35936851142284,107.49086062525383,109.9774169921875,10650800
2013-01-17,109.82155814505626,110.64780971733977,108.83160961317496,109.91509246826172,6596000
2013-01-18,110.18008763252065,112.87709608860165,110.09434390160571,112.59648132324219,7349000
2013-01-22,112.25353035843953,114.0229630591705,111.73127730193913,113.76573181152344,5158400
2013-01-23,113.6332031699058,113.75792349365837,112.8771025613848,113.46171569824219,3948700
2013-01-24,113.02523084233121,114.38153789427462,112.2925136496947,112.99405670166016,4638200
2013-01-25,112.38599684430106,113.23564343944388,111.7000590156669,112.60426330566406,4639400
2013-01-28,112.58086442403359,113.22004699050939,112.00405389660877,112.36260986328125,3045600
2013-01-29,112.32371699779948,114.97395944087484,112.12104342324218,114.66217041015625,4519800
2013-01-30,114.436028136299,114.91151378557497,113.73449739198115,114.7010498046875,4083100
2013-01-31,114.00734486218859,115.36365153367548,114.00734486218859,115.25452423095703,3680900
2013-02-01,115.76119818713718,117.23442289935404,115.17658501730533,116.84468078613281,4563800
2013-02-04,115.55855270514057,116.10418936103859,114.28798943255963,114.98953247070312,4679400
2013-02-05,115.63650466159979,117.50726228870074,115.50398185930868,117.2734146118164,4219200
2013-02-06,116.72777225660856,117.81125494236288,116.27566994179209,117.79566192626953,3940600
2013-02-07,117.51501670179437,118.87132329532582,116.1431289901872,117.12527465820312,4890800
2013-02-08,117.53062469202264,118.45821277701944,117.19545220093157,118.16980743408203,3612300
2013-02-11,118.02953347534584,119.15978354410326,117.67097729054824,118.66871643066406,3751400
2013-02-12,118.85571899081503,120.2899786143894,118.3178731187224,120.12628173828125,4309000
2013-02-13,120.12630859199913,120.70313117249057,119.47933528920036,120.4458999633789,4369100
2013-02-14,119.91590119032799,122.16082051674599,119.74441363656048,121.5450210571289,5035800
2013-02-15,121.9113425966806,122.0204699254582,120.10294516351077,120.8122787475586,4254400
2013-02-19,121.357932042211,123.93802358615507,121.01495699214198,123.66519927978516,5103400
2013-02-20,123.33001195460297,123.54826661603346,120.47709644506386,120.96037292480469,5029700
2013-02-21,119.82232939330213,120.00160745474756,116.76675231751138,117.60859680175781,8318000
2013-02-22,118.77001153936102,120.14191143350946,118.52058276387042,120.11072540283203,4772700
2013-02-25,120.96815300794343,121.35789510184415,115.05187087708683,115.09083557128906,6294200
2013-02-26,115.84171137116171,116.89759562440796,114.74673001804842,115.75567626953125,5686600
2013-02-27,115.65394467128355,118.92326517141069,115.56790960721715,118.61040496826172,4695000
2013-02-28,118.37584861508849,119.19707881671232,117.13224792480469,117.13224792480469,4956000
2013-03-01,115.84955339531737,118.64959138447593,115.14563836423912,117.7344970703125,4538400
2013-03-04,117.32776672310442,119.25181914914945,117.09313637124734,119.02499389648438,3209200
2013-03-05,120.01828537724954,121.19931363777367,119.50990379032748,119.63504791259766,4589300
2013-03-06,120.49539297859872,121.26970884800151,119.50990981841413,120.5501480102539,3593200
2013-03-07,120.99594888495206,122.9434639678058,120.83952470263773,122.49764251708984,3886300
2013-03-08,121.92665113647203,122.19257335752518,118.89197281453536,119.65064239501953,6615000
2013-03-11,119.2361224023417,120.69871860140422,119.16573332674119,119.90093994140625,3586400
2013-03-12,119.90096644889107,120.29203286788001,117.67971205328985,118.76687622070312,3432200
2013-03-13,118.90764911444546,119.56463780487042,117.77355893669774,118.81379699707031,3356400
2013-03-14,119.09536368215582,120.7143723571041,119.00932859758566,120.46409606933594,3886600
2013-03-15,118.3758173506135,121.7233451558808,118.3367083193406,121.10545349121094,7301200
2013-03-18,119.29875426695207,119.75239287228305,118.01605653044507,118.8451156616211,3788100
2013-03-19,119.36125614841916,119.73667645348303,115.61484625857786,116.41261291503906,4726900
2013-03-20,117.33551951413726,118.47742626649722,116.7332741550902,117.42155456542969,2883800
2013-03-21,116.76457325185845,117.49196279224657,113.6986148224298,113.7064437866211,4704000
2013-03-22,114.59023590203178,115.52097554845483,113.88632137895996,114.66063690185547,3456800
2013-03-25,115.74784120508758,116.27186876632963,113.15897152637858,114.27742767333984,3775400
2013-03-26,115.98245601747685,116.02156504043062,113.30756354213513,114.61372375488281,3860400
2013-03-27,114.0975197863437,116.24838466782282,114.08187379102887,115.6304931640625,3964800
2013-03-28,115.84950533429583,116.58471206829408,115.07520150821624,115.09083557128906,3701300
2013-04-01,114.71542666552693,115.80259087796983,113.09641782974242,114.2226791381836,2581100
2013-04-02,113.62044543614759,115.35678136336348,113.22937900090798,114.7232437133789,3374100
2013-04-03,114.78582574405374,114.87186084465444,111.2036554540269,112.16568756103516,4373300
2013-04-04,112.25170289150878,113.37014706793244,111.25057386142349,111.83717346191406,3423800
2013-04-05,109.9756660696938,112.47067098922138,109.76448692470653,112.38463592529297,3864300
2013-04-08,112.49416804521597,112.72098131815557,110.93771939396827,112.4863510131836,2908700
2013-04-09,112.87739398876211,115.41932519611949,112.68186081896539,114.59808349609375,3262800
2013-04-10,115.20818067784897,117.11658689848666,115.16125461248922,116.89759063720703,3127600
2013-04-11,116.89759117509624,117.78139325704099,115.92774206039446,116.59255981445312,2951800
2013-04-12,116.06854656625322,117.00711582811608,114.98138204118584,116.63168334960938,3131400
2013-04-15,116.3422491350905,118.45400521990648,113.82378066964957,114.5511703491211,5554900
2013-04-16,115.85736302041818,116.09199336866645,111.17238213849065,112.70536804199219,8274400
2013-04-17,111.83720050541156,112.31430210655509,107.97346162638071,109.96790313720703,6361500
2013-04-18,109.56896503394003,110.20249059961336,107.48067219604005,108.40359497070312,4819700
2013-04-19,108.95891488422772,109.37344429987763,107.81700771695031,108.4974594116211,3962600
2013-04-22,108.72426598748673,109.38126654772691,107.37899674348765,109.12316131591797,3187100
2013-04-23,109.84272567482716,112.15001490791114,109.4360133018799,111.79805755615234,3698200
2013-04-24,112.05618143353817,112.9790925065087,111.80589318258983,112.57238006591797,2785200
2013-04-25,112.71318358622483,114.23052346832763,112.4316152376449,113.22156524658203,2637400
2013-04-26,113.01818896672343,113.72993267499116,111.89974479750214,112.7131576538086,2235200
2013-04-29,113.04948643171412,114.11318767488977,112.55675081000857,113.49530792236328,2715300
2013-04-30,113.5578512858228,114.61372329494787,113.06510385425887,114.24613189697266,2586300
2013-05-01,114.05841581915107,114.05841581915107,111.37569438767606,111.53994750976562,3509000
2013-05-02,111.59468005162967,112.3689956665039,109.80360154585014,112.3689956665039,4331900
2013-05-03,113.65169760601906,114.84835964940055,113.45616443638943,113.69862365722656,4018800
2013-05-06,114.12878756888068,116.96010376209732,113.9097913956151,116.10758209228516,3740400
2013-05-07,116.85849029956604,117.27301982028885,115.40372249316462,116.78810119628906,3137600
2013-05-08,116.63944499300163,118.09421218789666,116.06847957024169,117.52324676513672,3519200
2013-05-09,117.39816944048941,117.99258623102462,115.95121859988328,116.17803192138672,2819500
2013-05-10,116.20148311797593,116.67857269889733,115.36459524093637,116.61601257324219,2632400
2013-05-13,115.49750967467573,117.57798507596654,115.02040835234054,117.0304946899414,2975200
2013-05-14,116.92888310347881,121.1836885185546,116.92888310347881,120.85519409179688,5825300
2013-05-15,120.47973313432328,122.23171492995039,120.28419993128274,121.70768737792969,4177800
2013-05-16,121.01940553069157,123.17809970969874,120.41717186383477,120.81605529785156,3233800
2013-05-17,121.55127394903282,124.12448587741468,121.23059660343854,123.7177734375,4177000
2013-05-20,123.24850507397582,125.52451470049745,123.2015790090003,124.28091430664062,4010100
2013-05-21,124.10099722730502,126.50215040577177,123.9914991239012,125.71218872070312,4077900
2013-05-22,125.6183578400627,128.63739112623,123.99152007573625,124.62504577636719,6176200
2013-05-23,122.29429763959612,124.27309287197899,120.93338213150645,123.11553955078125,5619800
2013-05-24,121.6764302982587,124.29656855324173,121.45742208984039,124.14014434814453,3317100
2013-05-28,126.25858200266947,127.63948191128304,125.46613559628987,126.08596801757812,4471200
2013-05-29,125.33270958363514,128.7771223772649,125.07378869825045,127.78851318359375,4969100
2013-05-30,127.62375420119773,129.81279520301686,126.32130802772893,128.94973754882812,4336200
2013-05-31,128.6359232180395,130.11098371365728,127.16087469453792,127.16871643066406,4404800
2013-06-03,126.76065605957736,128.4710994872643,125.3719032358839,128.32986450195312,4557300
2013-06-04,128.25147323069018,130.0403707615759,125.92903834610875,126.85486602783203,3977300
2013-06-05,126.65870008928849,127.80422793968896,123.6144427366555,124.20289611816406,4138300
2013-06-06,124.20286061285917,125.37191333444436,122.665030947732,125.28560638427734,3243900
2013-06-07,126.29779559437043,130.37773686715445,125.99964203376683,130.252197265625,5690300
2013-06-10,130.79356213930228,131.9704688387659,129.68726696849907,131.4134063720703,3914200
2013-06-11,129.73437387327417,130.55819911589379,128.0396250838952,128.13377380371094,3858100
2013-06-12,129.44409501278963,129.44409501278963,126.37629938007454,126.99613189697266,3243300
2013-06-13,126.47826777318221,130.55036784113946,126.37627730924783,130.1031494140625,3768500
2013-06-14,130.0403180948038,130.33061784826057,127.81988653861923,127.82772827148438,2970600
2013-06-17,128.7379069147273,129.98542518787357,127.81206738557022,128.76144409179688,2628300
2013-06-18,128.7928009033203,129.35771700028127,127.92974329060007,128.7928009033203,2060700
2013-06-19,128.80066507227292,129.40480185862077,126.72145616612926,126.76068878173828,3557100
2013-06-20,124.86977634901051,125.52885309566871,121.48813354758862,121.93536376953125,6488600
2013-06-21,123.18292359981197,123.3869164881683,119.49528433233002,121.02526092529297,5390200
2013-06-24,119.25208087755074,119.73069025640407,116.67857824204638,118.30270385742188,4013200
2013-06-25,119.61301194171989,121.07237750204273,118.90687233632383,120.09162139892578,3274600
2013-06-26,121.20572000755801,121.26848981467278,118.27914808701716,118.9931411743164,3580400
2013-06-27,120.06800385633888,121.60583366458752,119.73847146288111,120.44461059570312,2654900
2013-06-28,119.80126490846031,119.86403470610323,118.47528136702608,118.67143249511719,3011300
2013-07-01,119.87183157302428,120.90751488830226,119.02445758019054,119.06369018554688,2496100
2013-07-02,118.60078492164241,120.19353063996589,117.61217587433052,118.4124755859375,3091600
2013-07-03,117.39253312049205,118.80482375520944,117.1257704372998,118.02806091308594,1267700
2013-07-05,119.49529591351096,120.27204688946415,118.86760977112117,120.23282623291016,2243700
2013-07-08,121.2841643778253,121.45677832464258,119.95033912960368,120.68001556396484,2699100
2013-07-09,121.60586487444147,123.52814364901622,120.17787883085622,123.1358413696289,3127100
2013-07-10,122.84557307530069,123.66939849597796,121.35481684735626,122.26496124267578,2430100
2013-07-11,124.35984557092162,125.33275971374167,122.48464080744354,123.7400131225586,2965700
2013-07-12,124.45395144125888,125.75639767449601,124.39903535639944,125.62301635742188,2844600
2013-07-15,127.73362256178669,128.19653637090374,126.44687158443988,127.89054107666016,4129900
2013-07-16,128.6123834051528,128.9105369814708,125.08950447379212,125.72504425048828,5972700
2013-07-17,125.41119939455439,127.09810650822902,125.14443669747273,126.7136459350586,3715000
2013-07-18,126.77633780376284,129.13015021310392,126.71356803619399,128.72215270996094,3462700
2013-07-19,128.4790170066426,129.3420869479006,127.56103096300497,128.95762634277344,3329700
2013-07-22,128.6358830329521,130.5032452496161,128.58096695299213,130.4404754638672,2741100
2013-07-23,130.63664312136135,131.35063605617285,129.83634321671425,130.44833374023438,2545400
2013-07-24,130.83281374337665,130.94265790571583,129.02037907872207,129.4911346435547,2548100
2013-07-25,128.8948122864659,130.2443328374909,128.4318985551097,130.17372131347656,2236200
2013-07-26,129.49898181629348,129.96973735736924,128.88699123241435,129.6637420654297,2372200
2013-07-29,129.16943832166328,129.32635682196266,127.1216201666539,128.02391052246094,2823600
2013-07-30,128.27498913477856,128.68297483933438,127.36484507609721,127.44329833984375,2553300
2013-07-31,127.52174761686493,130.2207885719448,127.4432823908239,128.6986541748047,3700300
2013-08-01,130.04034855602941,131.73508510445038,129.36558823611904,131.4134063720703,3251900
2013-08-02,130.89557904765286,131.735099694081,130.60527919404436,131.51541137695312,1866700
2013-08-05,131.24868633316098,133.13958672183978,130.58962119281347,132.06468200683594,2618400
2013-08-06,131.8685111918315,132.03327146634462,129.04392962186506,129.2871551513672,3598500
2013-08-07,128.6752026889077,128.85565846243617,127.14522553916491,128.24366760253906,2131000
2013-08-08,129.2635814845029,130.58171119703232,127.75714239642062,127.76498413085938,2818400
2013-08-09,127.41975847170339,128.75359562047166,127.12161692038238,127.20792388916016,2012000
2013-08-12,126.89411848417281,127.40411873733561,125.96829065775466,126.86273956298828,1982000
2013-08-13,127.09805049345002,129.10663551679573,126.28205534514639,128.44757080078125,2309600
2013-08-14,128.557443528085,129.30281535888213,127.835596900833,128.15728759765625,1667400
2013-08-15,127.03531190009375,127.08238625249204,125.59164255668017,126.12516784667969,2206900
2013-08-16,125.75643471417484,127.33348578043311,125.56028354797827,126.0545883178711,2024300
2013-08-19,125.67011594193565,126.15656695742611,124.38336489118998,124.46183013916016,2228400
2013-08-20,124.53244804450344,125.5602781960239,123.79491777550253,125.19151306152344,2288700
2013-08-21,124.57949886551793,124.93256848848063,122.79844333673654,123.26921081542969,3053800
2013-08-22,123.81840455711377,125.26992732311075,123.33979544792503,125.07377624511719,2302700
2013-08-23,125.21503107160846,125.37194957942866,123.96751277208301,124.47750091552734,1495800
2013-08-26,124.28918636426309,126.08592517957284,123.77134458492709,123.88903045654297,1885200
2013-08-27,122.17859909096474,122.81412674444725,119.9895460932882,120.22492980957031,3672000
2013-08-28,120.43748599756489,121.34273027080098,119.21736527310566,120.41387176513672,2343200
2013-08-29,119.94153455573002,121.75990208789824,119.72112709797058,120.93338012695312,2133000
2013-08-30,121.0436339367923,121.20893359285066,119.12292928623418,119.75267028808594,2234000
2013-09-03,121.60250659926717,122.83049480913427,120.84682709072244,121.82291412353516,2464800
2013-09-04,121.82287646740399,123.78294135732284,121.50014469961143,122.59431457519531,2194200
2013-09-05,122.79112254553878,124.4126970295007,122.46051132164133,122.93280792236328,2443900
2013-09-06,123.57044692012306,124.1450920105315,120.76811221937875,123.31855773925781,2464000
2013-09-09,123.90888262510947,125.71150318735027,123.71208941034803,125.54620361328125,2150400
2013-09-10,128.2934775155305,130.30077146424392,127.9628662315897,129.9937744140625,5265900
2013-09-11,129.82846503598245,130.50543444197422,128.92322069588954,129.93080139160156,2233100
2013-09-12,129.757581503945,130.12755373797327,128.36429408095918,128.58470153808594,2690000
2013-09-13,129.39550410115683,129.66314004365037,128.27771986076584,129.09637451171875,2231500
2013-09-16,130.9147104359013,132.69372870535238,130.03308071665026,131.48147583007812,3553100
2013-09-17,131.60746674169638,131.9144637567866,130.4030929123957,131.78851318359375,2653700
2013-09-18,131.06427912525717,133.1030539178259,130.38730999586974,132.29226684570312,3422400
2013-09-19,133.57538745860867,133.81940916527748,131.36343326421522,132.07188415527344,3534700
2013-09-20,132.24509705219072,133.62265014648438,129.1200185002312,133.62265014648438,20410100
2013-09-23,132.38677969479681,132.6071992356812,129.66316721734623,130.0803680419922,4816200
2013-09-24,130.29284603331925,130.98554993396118,128.28555297851562,128.28555297851562,3422600
2013-09-25,128.51388724254028,128.85237795107975,126.86083079448157,127.76607513427734,3614600
2013-09-26,128.23048120236123,129.04126845868865,126.76633889273273,127.75030517578125,2711400
2013-09-27,126.49078150319154,126.69544207856372,125.49893622635999,125.82955932617188,3679100
2013-09-30,124.15295422075042,125.27073868878321,123.24770987330346,124.5386734008789,2803600
2013-10-01,125.05031870777643,126.19171729651075,124.02699127910459,125.1605224609375,2465300
2013-10-02,124.1293305456612,125.61708725399116,123.9955125573394,124.9007568359375,2431000
2013-10-03,124.86925318078251,125.28645389767348,122.37391628513612,123.46808624267578,2949500
2013-10-04,123.6491955580052,123.78301359079992,122.86988959034038,123.23199462890625,2984500
