time,open,high,low,close,volume
2013-01-02,79.09808821029648,79.76641082763672,78.79144599764965,79.76641082763672,3153800
2013-01-03,80.28537422234793,81.00087095715018,80.01018317050091,80.58415222167969,3872400
2013-01-04,80.63133409472015,80.9143894689156,79.84507049944726,80.32469177246094,1989000
2013-01-07,79.4833781577976,79.98659234081335,79.33399216473978,79.70353698730469,1663900
2013-01-08,79.41261051895793,80.03375938048657,79.20032202136132,79.55413818359375,2189900
2013-01-09,79.43621900582458,79.80576389696466,79.21606613417921,79.59347534179688,1834400
2013-01-10,79.6878198545235,79.80576060195423,78.72857724020305,79.20819854736328,2328500
2013-01-11,79.41262258538181,79.79789006481917,78.68139720677573,78.84651184082031,2206300
2013-01-14,78.89371203819103,80.12028772656143,78.39050365275804,78.91730499267578,2155100
2013-01-15,78.50842581900858,79.8214847010125,78.47697455253524,79.53057098388672,1725200
2013-01-16,79.20032325736041,79.89223296264778,79.13742073904855,79.82933044433594,1201700
2013-01-17,79.86080113062194,80.0023288318948,79.38117980957031,79.38117980957031,2095400
2013-01-18,79.33399452598269,79.76643588542007,79.11384168863786,79.56986999511719,2341600
2013-01-22,79.75073785637349,80.33257139152285,79.54630758775251,80.31684875488281,2004500
2013-01-23,80.4347787432538,80.78859500803618,80.01805394419362,80.29325103759766,1442800
2013-01-24,80.50552696493854,81.40186696054786,80.42690180718098,80.8986587524414,1515400
2013-01-25,80.95371352370286,81.08737691910618,80.20676537412787,80.4819564819336,1612800
2013-01-28,80.6863703257336,80.78858243107248,80.19888474909386,80.58415222167969,1631700
2013-01-29,80.3168179876881,81.40185946170315,80.2775024130736,81.26819610595703,2073100
2013-01-30,80.98516074188701,81.07165022840184,80.43477855380716,80.61561584472656,1939800
2013-01-31,80.59199917727183,81.10307159130947,80.285356928592,80.46619415283203,1656300
2013-02-01,80.8986495897783,82.04659355942356,80.66276814450676,81.88934326171875,2316000
2013-02-04,81.85788591376196,81.85788591376196,80.46619628786091,80.57627868652344,1728600
2013-02-05,80.78859895112993,81.74784166976032,80.41905403506252,81.2289047241211,1842400
2013-02-06,81.1067050614382,81.35110144577855,79.5772864063135,80.17643737792969,3192000
2013-02-07,80.23162257038875,80.65733890203222,79.7822563338862,80.29469299316406,3007300
2013-02-08,80.71251995337374,81.16977147337641,80.2631537395025,81.03575134277344,1726400
2013-02-11,81.09881471087174,81.1539998195409,80.22373226288525,80.4050521850586,1457400
2013-02-12,80.57849254706927,80.59426315790814,80.04240605833614,80.2237319946289,1203200
2013-02-13,80.39717791318739,80.70463868278412,79.58515981389934,80.12124633789062,1224400
2013-02-14,79.65610421889703,80.46023088325593,79.6324543191696,80.42869567871094,2211200
2013-02-15,80.24739867553326,81.3038012630497,79.64824164761501,80.5469741821289,4239800
2013-02-19,80.68883636410351,80.7282568635773,79.9950800823205,80.33407592773438,1894200
2013-02-20,80.554849804601,80.90961038856963,79.66400268425622,79.68765258789062,1915100
2013-02-21,79.75859845766023,79.95568899809018,79.04119201815269,79.38018798828125,2730500
2013-02-22,79.67976906526278,79.86109502172899,79.01754768977167,79.75072479248047,1576200
2013-02-25,80.12910603581469,80.5154016971595,78.88349274363026,78.90714263916016,1644000
2013-02-26,78.91507039982581,79.43539244031983,78.29226341865602,78.40263366699219,2915100
2013-02-27,78.57604477606816,80.05028398792942,78.0084231326836,79.41171264648438,2511000
2013-02-28,79.67977741027902,80.7046508060395,79.45903692866341,79.85321807861328,2213200
2013-03-01,79.48267238556114,80.13701441905475,79.04119150259001,79.9556884765625,1790100
2013-03-04,79.82955401798552,81.56394836436154,79.7507190049186,81.54029846191406,1942000
2013-03-05,81.73736516240118,81.89503514254893,81.00418832673807,81.31953430175781,1611700
2013-03-06,81.31954499177263,81.58758519620442,80.69673826328558,80.85440826416016,1254400
2013-03-07,81.63491899880992,81.97391503017597,80.3341199940459,80.3893051147461,2603300
2013-03-08,80.87019560288631,81.40628213737632,80.30257385875265,81.23284149169922,1549200
2013-03-11,81.6349091938172,81.74527942196124,80.68887093364859,80.75982666015625,2120800
2013-03-12,81.68220942216668,83.18797812229865,81.40628385038609,81.7925796508789,3795000
2013-03-13,81.98180652519926,82.1394826183313,81.13037968119808,81.53244018554688,2459100
2013-03-14,81.4141530336422,82.01330992563689,81.1303482055664,81.1303482055664,2316700
2013-03-15,80.84653528284451,81.1934105147801,80.0266379819255,80.2158432006836,4001800
2013-03-18,79.89260594041457,80.4208130763817,79.63245103940241,80.16065216064453,2138000
2013-03-19,80.30259245658246,80.83867911522846,79.72708527307064,80.507568359375,2240300
2013-03-20,80.75979214449116,81.48508362366535,80.6809511454613,81.26434326171875,2316400
2013-03-21,81.08303544357632,81.96600310274322,80.94901533893427,81.61123657226562,2216900
2013-03-22,81.56393983326615,82.8726237692552,81.54817523819203,82.86473846435547,2036100
2013-03-25,82.92782673278049,83.38507226510265,82.43115466746912,83.14856719970703,2315300
2013-03-26,83.32199942357839,83.57427507663716,83.12490888166603,83.54273986816406,1452800
2013-03-27,82.96722991164364,84.17342302322825,82.80955988956785,84.07093811035156,1971500
2013-03-28,84.08671593886238,84.40205601008074,83.2589332150984,83.65311431884766,1672900
2013-04-01,83.56638618912997,84.03151696103883,83.07759950083567,83.41659545898438,1005700
