time,open,high,low,close,volume
2013-01-02,46.74270786467288,47.10922622680664,46.253398050413594,47.10922622680664,12278000
2013-01-03,47.12679211589528,47.58840312157343,46.91352523921799,47.17664337158203,9452000
2013-01-04,47.190489960078416,47.28742783899868,46.80735201828966,47.1747932434082,11475000
2013-01-07,47.34290806845969,48.15582142783386,47.265312225722916,47.992313385009766,11398000
2013-01-08,48.03849187180165,48.13271688768382,47.56829709659787,47.83434295654297,6983000
2013-01-09,48.51607918136602,49.18026351928711,48.28236491921789,49.18026351928711,11461000
2013-01-10,49.1876689530792,49.1876689530792,48.432029180196885,48.74241256713867,12564000
2013-01-11,48.72945878354063,48.9400775006749,48.545628593697344,48.83753967285156,6424000
2013-01-14,48.91792362552279,48.95764480038085,48.149351311714945,48.35997009277344,9911000
2013-01-15,48.24266487260857,48.34982257219292,47.96183974204607,48.294395446777344,5858000
2013-01-16,47.7059426361282,48.27128571688446,47.57661272434729,48.15489196777344,6190000
2013-01-17,48.4671402580706,48.6518938213369,48.15583355212406,48.3452033996582,5250000
2013-01-18,47.99508573514368,48.17429618476388,47.42789255558731,48.12810516357422,10769000
2013-01-22,48.47820148276207,48.47820148276207,47.53965851506179,48.0135498046875,7462000
2013-01-23,47.99971454158571,48.262987221207545,47.58494669030746,47.81034469604492,4991000
2013-01-24,47.8445033368233,48.56226828690914,47.82602763582618,48.2444953918457,5869000
2013-01-25,48.29438473563789,48.29438473563789,47.78077213522929,47.982154846191406,7157000
2013-01-28,48.12257128176253,48.12257128176253,47.431594682446836,47.49256134033203,8002000
2013-01-29,47.49254006854661,48.1049972864986,47.486073750581674,47.895301818847656,8833000
2013-01-30,47.72533763929568,48.18352302187252,47.4722244234821,47.66621398925781,11601000
2013-01-31,49.144243753384295,49.453703836624626,47.38909080638205,47.88792419433594,20412000
2013-02-01,48.11054658529111,48.27035804253675,47.45282505631654,47.91655349731445,9949000
2013-02-04,47.69300124086008,47.85096264684613,47.30501862451086,47.50178146362305,6152000
2013-02-05,48.0699140263677,48.22233595719355,47.74013166181558,48.0994758605957,7983000
2013-02-06,48.04958282576819,48.39322454842897,47.860213042404425,48.36366271972656,6016000
2013-02-07,48.21124127565458,48.340571194061994,47.68931589091736,47.99415969848633,6517000
2013-02-08,47.893473870916864,48.44865417480469,47.879617973318126,48.44865417480469,5214000
2013-02-11,48.55489058847675,48.604774640983344,47.964605364163475,48.114253997802734,5616000
2013-02-12,48.115180598358236,48.232501160347624,47.89809897218359,48.00248336791992,3379000
2013-02-13,48.151192172762485,48.211235556275774,47.682843914496154,47.962745666503906,4096000
2013-02-14,47.68008731179326,48.336882257688806,47.68008731179326,48.235267639160156,6656000
2013-02-15,47.69486091563833,48.49206831174783,47.69486091563833,48.324867248535156,7032000
2013-02-19,48.497612914084826,48.6352521514659,48.12441285586317,48.2999267578125,4234000
2013-02-20,48.22049663103567,48.42464915927904,47.380794525146484,47.380794525146484,5377000
2013-02-21,47.48146623451732,48.12163183122528,47.16368981539459,47.99784851074219,6814000
2013-02-22,48.304540957867815,48.44495347268111,47.7853853652144,48.3895263671875,6591000
2013-02-25,48.52902597229357,48.589992629843316,47.19511032104492,47.19511032104492,8672000
2013-02-26,47.43897573068418,47.64497470449275,46.86808956023943,47.084251403808594,7955000
2013-02-27,47.20064008367063,47.68192098313671,46.924434879419174,47.591392517089844,6994000
2013-02-28,47.59139260331434,48.162278713415354,47.42511482181854,47.83434295654297,6148000
2013-03-01,47.57384879756448,47.99046658340083,47.415883819296525,47.878692626953125,4142000
2013-03-04,47.66436675449019,48.258348347993156,47.64404454179474,48.16596984863281,3486000
2013-03-05,48.26944752777254,49.03155367082635,48.20663435528858,48.69160842895508,5895000
2013-03-06,48.5456500635138,49.07312210783701,48.345194124432886,48.73594665527344,5179000
2013-03-07,48.74886933164211,48.959488098871695,48.56226932861198,48.65187454223633,6685000
2013-03-08,48.96411220972997,48.98905423260984,48.44772635344386,48.888362884521484,5068000
2013-03-11,48.920703941657564,49.18767314463809,48.81262299624289,49.041717529296875,4091000
2013-03-12,48.947480132385834,49.05094124407754,48.24172452859183,48.32763671875,4798000
2013-03-13,48.250984643115345,48.8089383924389,48.1392071275405,48.726722717285156,4715000
2013-03-14,48.825550321082844,49.07496704705824,48.65557947717861,48.69899368286133,5567000
2013-03-15,48.58906977588204,48.851419161787106,47.871304634409896,47.9775390625,11598000
