time,open,high,low,close,volume
2013-01-02,38.093758680773234,38.37599327683069,37.521665773359736,37.7657585144043,8352400
2013-01-03,37.77338659724052,38.025105953722004,37.536920490399815,37.92594528198242,7448100
2013-01-04,38.94808396762631,39.588828103855924,38.66584938763142,39.3294792175293,13587200
2013-01-07,39.13878997713281,39.58883658482271,38.90995045031572,39.276092529296875,6989100
2013-01-08,39.22268820598162,39.68036427628943,39.1158979958543,39.57357406616211,5246100
2013-01-09,39.81004298172,40.473672942383004,39.6651138057326,40.40502166748047,7267200
2013-01-10,40.61859893798828,40.83217937215516,40.328737698893825,40.61859893798828,6324400
2013-01-11,40.702496459815016,40.733008774358076,40.39737913401333,40.51179885864258,5126500
2013-01-14,40.58045073503124,40.748262647967806,40.237194465683366,40.275333404541016,6286100
2013-01-15,40.16855756728373,40.70251163155928,40.16093094071239,40.64911651611328,5915600
2013-01-16,40.55756069608124,40.664353787174726,40.214307373344745,40.37449264526367,4467100
2013-01-17,40.13042003289959,40.786420514206704,40.06176875206941,40.679630279541016,4880800
2013-01-18,40.66436439783504,41.0152473449707,40.37450318028973,41.0152473449707,6557400
2013-01-22,40.977117923640456,41.01525687722507,40.51944175117811,40.76353454589844,6089100
2013-01-23,40.23720181844575,40.39738713680812,39.8176675947188,39.9702262878418,10413800
2013-01-24,40.12278207250305,40.62622372295537,40.12278207250305,40.54994583129883,6719100
2013-01-25,40.557569041843585,40.938964287645305,40.49654731561901,40.58808135986328,6028200
2013-01-28,40.51944811802035,40.618611740774504,40.01600628607663,40.1533088684082,8054100
2013-01-29,40.24482588201158,41.854314317872266,40.24482588201158,41.43478012084961,11003300
2013-01-30,41.36613266448648,41.78566690010626,41.183064555401366,41.305110931396484,6316700
2013-01-31,41.24409254031359,41.31274381908052,40.58809207872192,40.95423126220703,5121400
2013-02-01,40.84743899960264,41.556834541647554,40.84743899960264,41.34325408935547,4205500
2013-02-04,41.06864496422536,41.09915728579632,40.78641326423181,40.847434997558594,4968900
2013-02-05,41.007615078175625,41.48817389712486,41.007615078175625,41.266963958740234,3519900
2013-02-06,41.137290954589844,41.312732416389544,40.90845439179957,41.137290954589844,3575100
2013-02-07,41.076264208354,41.12965930660057,40.5957083241348,41.02286911010742,5233900
2013-02-08,40.91607574486464,41.19068074876001,40.85505402722922,40.97710037231445,17142800
2013-02-11,40.855057715248805,41.23645294179581,40.79403308229025,41.11440658569336,18307300
2013-02-12,40.99235471103227,41.122027673890116,40.94658624247489,41.03812026977539,19666700
2013-02-13,41.107428077734966,41.14591759051919,40.9996533307529,41.13821792602539,4385000
2013-02-14,40.968851279785035,41.2459803877864,40.938058504104724,41.18439483642578,4276900
2013-02-15,41.18440270731748,41.56930366719895,41.18440270731748,41.253684997558594,5482800
2013-02-19,41.27676900225456,41.70785903930664,41.261372614871206,41.70785903930664,3981200
2013-02-20,41.692470250652676,42.09276758589488,41.64628108008432,41.792545318603516,4446300
2013-02-21,41.65398000974024,41.76175180260686,41.51541543703711,41.58469772338867,5512500
2013-02-22,41.623192034742615,41.77715301513672,41.20749826864698,41.77715301513672,5519000
2013-02-25,41.9541973836583,42.28521238693129,41.392242431640625,41.392242431640625,6361000
2013-02-26,41.630888652201,41.96960043503095,41.35375949508503,41.90031814575195,4772100
2013-02-27,41.954191158520096,42.33139527019701,41.76943746500153,42.18513107299805,3972000
2013-02-28,42.09275463130062,42.32369453994527,42.015775640605824,42.07735824584961,5877500
2013-03-01,41.807930163260735,42.223620837335545,41.807930163260735,42.169734954833984,4592600
2013-03-04,42.077356035321934,42.26980643850884,41.97728100342792,42.154335021972656,4424200
2013-03-05,42.31600070768553,42.90874837354103,42.269811548175596,42.75478744506836,4866800
2013-03-06,42.785585254902415,42.854864597482376,42.277513250162926,42.40068435668945,6787700
2013-03-07,42.40836957245345,42.77017725827438,42.400672848664925,42.608516693115234,3602300
2013-03-08,42.72400540724349,42.7932876956366,42.31601134035138,42.46227264404297,4824800
2013-03-11,42.38527431542009,42.52383882906785,42.17742754494846,42.39297103881836,4766200
2013-03-12,42.38528796837364,42.67011381081421,42.30060930091705,42.40068435668945,3870600
2013-03-13,42.45456287624233,42.546938253537526,42.339091452203114,42.38528060913086,3623700
2013-03-14,42.69319317286855,42.83945734647443,42.19282392830486,42.39297103881836,5357000
2013-03-15,42.09275189924474,42.43916320800781,41.86950872953519,42.43916320800781,10614700
2013-03-18,42.05426513595322,42.300601430048886,41.9849828697038,42.07735824584961,3926500
