time,open,high,low,close,volume
2013-01-02,27.781980514526367,27.960579263490736,27.20649670813964,27.226341434135065,69846400
2013-01-03,27.553775787353516,28.248324264141935,27.37517701282299,27.66291801095744,63140600
2013-01-04,28.536062240600586,28.704738621665395,27.613303326098816,27.79190206987299,72715400
2013-01-07,29.19092559814453,29.55804548058179,28.426920635030065,28.466610089346457,83781800
2013-01-08,28.83372688293457,29.369523138990875,28.63528529707826,29.28022376298149,45871300
2013-01-09,30.351816177368164,30.361738541122303,29.26038076687898,29.438979529458695,104787700
2013-01-10,31.056285858154297,31.20511941663371,30.04422939397761,30.361737452738712,95316400
2013-01-11,31.4730167388916,31.711147791137623,30.857845327047063,31.03644408935592,89598000
2013-01-14,30.70901107788086,31.95919852409272,30.38158067196876,31.830213483805203,98892800
2013-01-15,29.865633010864258,31.46309579499945,29.647344783748267,30.401427429472456,173242600
2013-01-16,29.61757469177246,30.113681464189096,29.300066660225358,29.974770281014376,75332700
2013-01-17,29.90532112121582,30.183141646028794,29.796178898162236,29.845788827505,40256700
2013-01-18,29.429054260253906,30.20298152419247,29.042091574533217,30.07399270062078,49631500
2013-01-22,30.490724563598633,30.64947859387303,29.5084332915893,29.518355655043614,55243300
2013-01-23,30.580026626586914,31.254732260729238,30.56018189793626,30.8578471502036,48899800
2013-01-24,30.83799934387207,31.24480677812301,30.570101211317365,31.0265204622436,43845100
2013-01-25,31.294418334960938,31.68138103932881,30.887609011590435,31.165429505173456,54363600
2013-01-28,32.21717834472656,32.25686401402962,31.562315596295203,31.63177024881891,59682500
2013-01-29,30.550254821777344,31.8202869009048,30.470875924334802,31.750832258139653,72976500
2013-01-30,30.996753692626953,31.24480710107547,30.639556178861948,30.73877792074082,87682100
2013-01-31,30.738780975341797,31.22496547711476,28.51622244188074,28.92302992076215,190744900
2013-02-01,29.49851417541504,30.77847081446312,29.3992924224466,30.768548449916523,85856700
2013-02-04,27.891124725341797,28.972637693906982,27.791902987469378,28.833726503886695,92362200
2013-02-05,28.416996002197266,28.734504041384266,27.821669374970238,28.039955678787,47948200
2013-02-06,28.82380485534668,29.061937789142327,28.436842149799002,28.516219163565122,38375900
2013-02-07,28.42691993713379,28.923026748924947,28.04987959287132,28.88333918808025,34540100
2013-02-08,28.327699661254883,28.94287297238867,28.288012098357726,28.665052462118993,37708800
2013-02-11,28.039958953857422,28.45668877708875,27.82167262454479,28.387234121966433,37361800
2013-02-12,27.156888961791992,27.940736776450517,26.888990816878145,27.454552305586898,93498700
2013-02-13,27.69268226623535,28.09948970319925,27.097353709642697,27.14696552664885,50164000
2013-02-14,28.278087615966797,28.407074551340834,27.791903178791948,27.801825541897223,35615800
2013-02-15,28.099491119384766,28.52614330465396,27.871282427146912,28.297934612416103,33109300
2013-02-19,28.704740524291992,28.853572189803035,27.901048016534517,28.010190228577386,49396400
2013-02-20,28.238399505615234,28.823805709167807,28.10941256411091,28.69481876766348,42098200
2013-02-21,27.067588806152344,28.327698691848642,26.93859997303159,28.059802447092714,49642300
2013-02-22,26.91875457763672,27.414861385788868,26.61116888648163,27.404940915023435,36350200
2013-02-25,27.057662963867188,27.42478090401664,26.93859650956377,26.948518871797145,34652000
2013-02-26,27.176733016967773,27.246187674138227,26.492106917004023,27.14696781675042,31611700
2013-02-27,26.660781860351562,27.127121598963072,26.42264891670168,27.127121598963072,44319700
2013-02-28,27.037822723388672,27.087432650285837,26.13490842787897,26.63101526684023,83027800
2013-03-01,27.56369400024414,27.901046769658365,26.601245614122348,26.839376646797586,54064800
2013-03-04,27.50415802001953,27.841510767322916,27.22633944635587,27.54384746911268,32400700
2013-03-05,27.30571937561035,27.960580215785104,26.998131789696984,27.66291499320739,40622200
2013-03-06,27.236265182495117,27.91096886818306,27.137043439968345,27.881203670173157,33532600
2013-03-07,28.357463836669922,28.45668557245547,27.256106165195014,27.355327900980562,74540200
2013-03-08,27.742292404174805,28.248321586546748,27.51408372168275,28.208634025133804,44198900
2013-03-11,27.920894622802734,28.417001503193674,27.61330888685967,27.791907666600018,35642100
2013-03-12,27.613306045532227,28.099490511188694,27.385097358233807,27.88120418757682,27569600
2013-03-13,26.869144439697266,27.434705893684125,26.710390413753487,27.40494069663046,39619500
2013-03-14,26.829458236694336,27.216420957945598,26.621092384291636,26.888990526310522,27646400
2013-03-15,26.44249153137207,26.849298947816468,26.353192157762596,26.819533751611456,31597400
2013-03-18,26.283737182617188,26.581402388440722,25.57926645791282,26.164672614285525,26653700
2013-03-19,26.34326934814453,26.690544473792748,26.005916585228796,26.323426515176745,25254200
2013-03-20,25.658645629882812,26.48218288481538,25.579268613473552,26.472260521202053,44006500
2013-03-21,25.53957748413086,25.906697343758747,25.36097873579822,25.460200472927156,24336100
2013-03-22,25.52965545654297,25.807475945654176,25.43043371811059,25.599110105696457,18456300
2013-03-25,24.934328079223633,25.599111297422056,24.88471815394656,25.549501372144984,39199000
2013-03-26,25.01370620727539,25.281604357675963,24.8351093328391,24.88471926032183,26957200
2013-03-27,25.886856079101562,26.075377215603513,24.527522451425614,24.805342974033888,52297400
2013-03-28,25.380826950073242,25.966233197845447,25.321294656612633,25.886856175732138,28585700
2013-04-01,25.331212997436523,25.688408593962233,25.08315960617,25.430432839945386,22249300
2013-04-02,25.222068786621094,25.916619036052886,25.10300232664812,25.56934391133699,35153300
2013-04-03,26.045610427856445,26.184519744539145,25.49989363303369,25.628880585310842,48195200
2013-04-04,26.859222412109375,27.017976440036723,25.906698244545293,26.412727418250196,82016800
2013-04-05,27.176733016967773,27.5835404882497,26.402807531357016,26.650860959821486,64566600
2013-04-08,26.64093589782715,26.988211041010576,26.422647691684677,26.978288677777076,27256000
2013-04-09,26.382957458496094,26.68062075535694,26.21428108560906,26.373035096267788,21311100
2013-04-10,27.355329513549805,27.623227648213955,26.690546304844688,26.799690409892445,45949400
2013-04-11,27.801828384399414,27.881205404859973,27.037823379655627,27.266032076917554,33368500
2013-04-12,27.186655044555664,27.781983643997968,27.027901003704045,27.781983643997968,28697400
2013-04-15,26.313505172729492,27.266029322015157,26.154751147848547,26.94852127225327,30275400
2013-04-16,26.710390090942383,26.8989112041587,26.194438566612057,26.601245989738633,27365900
2013-04-17,26.422649383544922,26.98821276908423,26.184518328185035,26.442494111282596,26440600
2013-04-18,25.489965438842773,26.611165865276263,24.954169238469497,26.611165865276263,39059000
2013-04-19,25.52965545654297,25.75786413018936,25.132770395310708,25.42051324751488,20380900
2013-04-22,25.76778793334961,26.154752545612194,25.499891684856877,25.609033899984524,25687600
2013-04-23,25.7777099609375,26.12498511408277,25.569346004548738,26.015841007880656,25191500
2013-04-24,25.906700134277344,26.194441121198086,25.599112526796382,25.72810136670709,19729900
2013-04-25,25.93646240234375,26.19443816050941,25.79755310659963,25.86700775447169,17150000
2013-04-26,26.64093589782715,27.404940834331235,26.39288249448145,26.39288249448145,33018000
2013-04-29,26.76992416381836,27.196576341552987,26.65085958410013,26.948522925893077,29201100
2013-04-30,27.553775787353516,27.63315281020069,26.79969312405658,26.918757712078595,36245700
2013-05-01,27.216419219970703,27.702603654533952,27.097352755844263,27.63314900566738,64567600
2013-05-02,28.744428634643555,28.79404045242698,27.76213735249977,27.791904443169827,104257000
2013-05-03,28.089569091796875,28.84365172484814,27.93081505247002,28.81388652528525,58506400
2013-05-06,27.355329513549805,28.23839903985313,27.266030135328425,28.10941210047631,43939400
2013-05-07,26.680625915527344,27.633152056200263,26.640938351435427,27.33548680927234,41259100
2013-05-08,26.90883445739746,27.087431320960995,26.442492840461412,26.6707015209848,34654900
2013-05-09,26.829458236694336,27.33548553717797,26.64093711166282,26.86914579893934,33457200
2013-05-10,26.472257614135742,27.08742895062776,26.363113518872225,26.92867493524291,30847100
2013-05-13,26.61116600036621,27.117195116899662,26.32342506694351,26.392879709752542,29068800
2013-05-14,26.859222412109375,27.06758825657483,26.611169006910735,26.680623657566787,24930300
2013-05-15,26.392885208129883,26.77984795153655,26.194441708050967,26.71039329425817,30299800
2013-05-16,25.926544189453125,26.34327403588796,25.698335483488158,26.27381937689841,35499100
2013-05-17,26.045610427856445,26.3928856120607,25.996000498326193,26.194442108944695,29462700
2013-05-20,25.55942153930664,25.986073673016477,25.489966892888233,25.97615131031425,42402900
2013-05-21,25.460203170776367,25.87693299687821,25.39074851517563,25.668569030076004,26261300
2013-05-22,24.964092254638672,25.648720119997584,24.725961234621902,25.450276657068382,45314500
2013-05-23,24.864871978759766,25.331213576193818,24.577131022414946,24.606896218848792,37663100
2013-05-24,24.12071418762207,24.775575069277156,23.892505493938692,24.775575069277156,58727900
2013-05-28,23.912351608276367,24.3489261855243,23.733752831561418,24.3489261855243,50079700
2013-05-29,23.13842010498047,23.62460452624325,23.078887820794485,23.604761693179384,64237800
2013-05-30,24.358844757080078,24.58705533868718,23.743673343610627,23.942114941424453,60733200
2013-05-31,24.160404205322266,24.755732809534024,24.081027184260527,24.438222832789613,35925000
2013-06-03,23.664295196533203,24.13063491626042,23.525384002946378,24.081024992299096,35733800
2013-06-04,23.33686637878418,23.743673839164988,23.13842288433126,23.703984383275436,34760800
2013-06-05,22.721691131591797,23.525383620171773,22.612548922153252,23.16818800996804,53819700
2013-06-06,22.791147232055664,22.91021370470238,22.49348388918494,22.810991959579678,31260700
2013-06-07,23.108659744262695,23.21780197269044,22.682007517915572,22.850683935483097,38699200
2013-06-10,24.14055824279785,24.40845638487204,23.80320544740755,23.872660100723664,58393000
2013-06-11,23.842893600463867,24.160401651144653,23.81312651102607,23.842893600463867,29885900
2013-06-12,23.584917068481445,24.07110149182344,23.396395959839545,23.97187975609101,26445800
2013-06-13,23.545230865478516,23.64445261489953,23.088813467638282,23.535308501286668,31189300
2013-06-14,23.446008682250977,23.703984468973477,23.07889067643246,23.376554026690577,30677100
2013-06-17,23.832969665527344,24.06117832534158,23.565071555746908,23.723825570617432,33664500
2013-06-18,24.02149200439453,24.497756003540985,23.892505060196928,23.902427423980956,36709100
2013-06-19,24.12071418762207,24.993863291493795,23.91235022186701,24.011571969011168,31790600
2013-06-20,23.71390724182129,24.557289272089513,23.465853814830485,24.09094951064589,42765600
2013-06-21,24.338998794555664,24.507675171896544,23.86273485750679,24.398531077000346,45833900
2013-06-24,23.753597259521484,23.922273669558717,23.197956207341477,23.763519623935146,40626000
2013-06-25,24.06118392944336,24.23978271089451,23.852819946082068,23.952039809112637,24713200
2013-06-26,23.971881866455078,24.45806633259831,23.803205468609683,24.31915702584235,29890300
2013-06-27,24.467987060546875,24.646585810148963,24.02149018654165,24.05125727564108,34694100
2013-06-28,24.68627166748047,24.78549339847257,24.229854354412744,24.48783009799337,96778900
2013-07-01,24.616817474365234,24.864870860139767,24.428298263774536,24.775571489861164,20582200
2013-07-02,24.219932556152344,24.577130039044295,24.110788460269323,24.50767539348134,18394100
2013-07-03,24.32908058166504,24.51759982364348,23.961960676895917,24.03141533367718,10404400
2013-07-05,24.180248260498047,24.46798924414916,24.011571858875875,24.45806688023051,20229500
2013-07-08,24.51759910583496,24.84503143678452,24.22985812295151,24.27946804991498,27064600
2013-07-09,25.28160285949707,25.291525222905108,24.835107861119344,24.874795422254174,30387900
2013-07-10,25.59910774230957,25.62887482884027,25.27167736046016,25.38082145190899,26721800
2013-07-11,25.609033584594727,25.79755470658053,25.251837960171027,25.757865252479377,26777400
2013-07-12,25.708255767822266,25.72810049521285,25.351058244781196,25.53957936999702,16537900
2013-07-15,26.07537841796875,26.224210104176255,25.450282686400637,25.728103221819527,24234000
2013-07-16,26.115060806274414,26.541712943302755,25.807475130101707,26.184515453233036,30817600
2013-07-17,26.44249153137207,26.57148035658452,26.095216399834914,26.164672940140118,21518500
2013-07-18,25.976150512695312,26.561556646671036,25.91661823080712,26.541711921875933,24806900
2013-07-19,25.67848777770996,25.906698349717107,25.40066917395791,25.61895549011985,46539700
2013-07-22,25.847166061401367,25.92654308149694,25.519735616944946,25.787633769454047,27526300
2013-07-23,25.926544189453125,26.095220600926687,25.76779014247771,25.896778988456184,28221600
2013-07-24,26.303585052490234,26.323429780416802,25.8471657726662,26.11506392218265,82635600
2013-07-25,34.09245681762695,34.6084082971538,32.494992460532984,33.27884204202535,365457900
2013-07-26,33.74518585205078,34.459580918367124,33.29869272059791,33.507056686608564,136028900
2013-07-29,35.154136657714844,35.352580182734904,33.74519103656832,33.804725229572966,124718800
2013-07-30,37.337005615234375,37.66443419455996,35.04499041997449,35.372422784295274,173582800
2013-07-31,36.51346206665039,38.0117068184135,36.04712421851434,37.664429765126506,154828700
2013-08-01,37.198089599609375,37.99185972410872,36.63252436434692,37.009566592857055,106066500
2013-08-02,37.753726959228516,38.19030336835669,37.20801023281283,37.366764258406384,73058500
2013-08-05,38.88485336303711,39.01384220324733,37.952173851889484,38.130772619874435,79994800
2013-08-06,38.24983596801758,38.944386289413714,37.64458502772944,38.80547698213344,63950800
2013-08-07,38.56733703613281,38.636791677164396,37.40644907746715,38.309363195871796,68854800
2013-08-08,38.23991775512695,38.88485440344428,38.13077364010534,38.825324002519736,41301000
2013-08-09,38.200225830078125,38.43835877337759,37.71403947229763,38.28952521069108,43532300
2013-08-12,37.92240905761719,38.200227684121515,37.803340687691126,37.902564329296176,31161000
2013-08-13,36.731746673583984,38.02162355259808,36.48369328204303,37.942248435502044,65379200
