time,open,high,low,close,volume
2013-01-02,27.226343303336762,27.960581183100917,27.206498575978912,27.781982421875,69846400
2013-01-03,27.66291609605368,28.248322308714734,27.375175117837458,27.553773880004883,63140600
2013-01-04,27.791903927482004,28.70474054028835,27.6133051717703,28.53606414794922,72715400
2013-01-07,28.466608229324937,29.558043549245372,28.42691877760187,29.1909236907959,83781800
2013-01-08,29.28022376298149,29.369523138990875,28.63528529707826,28.83372688293457,45871300
2013-01-09,29.438979529458695,30.361738541122303,29.26038076687898,30.351816177368164,104787700
2013-01-10,30.361735588046372,31.205117500144336,30.0442275487853,31.056283950805664,95316400
2013-01-11,31.036442208464752,31.711145869357615,30.857843456979456,31.47301483154297,89598000
2013-01-14,31.8302174377791,31.959202494089244,30.381584445992363,30.709014892578125,98892800
2013-01-15,30.40142548790567,31.463093785629926,29.647342890340465,29.865631103515625,173242600
2013-01-16,29.974770281014376,30.113681464189096,29.300066660225358,29.61757469177246,75332700
2013-01-17,29.845785020401628,30.183137795892982,29.796175097387064,29.905317306518555,40256700
2013-01-18,30.07399659891723,30.202985439208906,29.04209533907102,29.429058074951172,49631500
2013-01-22,29.518355655043614,30.64947859387303,29.5084332915893,30.490724563598633,55243300
2013-01-23,30.857843300849687,31.254728361865997,30.56017808571452,30.58002281188965,48899800
2013-01-24,31.026518543234825,31.244804845613096,30.57009932053839,30.837997436523438,43845100
2013-01-25,31.16543140466041,31.68138297026225,30.88761089414464,31.29442024230957,54363600
2013-01-28,31.63177024881891,32.25686401402962,31.562315596295203,32.21717834472656,59682500
2013-01-29,31.750838205053043,31.820292860827006,30.470881631513073,30.550260543823242,72976500
2013-01-30,30.73877602926642,31.24480517846316,30.639554293493042,30.99675178527832,87682100
2013-01-31,28.92302633140045,31.22496160208177,28.516218903004038,30.73877716064453,190744900
2013-02-01,30.7685444709806,30.778466834244053,29.399288620580517,29.498510360717773,85856700
2013-02-04,28.833730447504557,28.972641656523866,27.791906788595984,27.891128540039062,92362200
2013-02-05,28.039957560828686,28.734505970044037,27.821671242360548,28.4169979095459,47948200
2013-02-06,28.516217276570263,29.0619358660358,28.436840268056734,28.823802947998047,38375900
2013-02-07,28.883341126053043,28.923028689560642,28.049881474921843,28.426921844482422,34540100
